text,author,date,like
"Lydia, you are 100% correct... how people perceive things is based on what is going on in their own minds! Reality is 99% perception and our perception is based on our thoughts. Change our thoughts, it then changes our perception, thus changes our reality! Bottom line, we all get to choose how we react to the world around us, which will change our reality according to whatever reaction we choose! The ball is always in our own court! We are in control of how we choose to look at any given situation. We can wallow in the negative or find the positive, find the good and focus on the lessons learned! ",EEN63,9 ay önce,0
Your animals are adorable.,EJ Ghahreman,9 ay önce,0
Thank you for your words ,Jehona Haxhijaj,9 ay önce,0
"Regarding the lifestyle comments.. here's the thing:  everyone evolves in their own time.  It can take a whole lifetime for some people to realize their own relationship with what they want out of life, with what they want from their relationship with money, and what they CHOOSE for their life.  I just retired from 25 years with the state as an IT Analyst at a local university, and pension life is scary!!  But, I've realized that my mindset can set me free... I don't need to buy something everyday (like I did when I was working full time), I don't need to buy something right now - today (like I did when I was working), and there was a huge cost to working outside my home every day.  I am so much happier now, taking care of my home and garden and pursing creativity on the side.  But I'm a broke a** lady now! ;-)  People need to come to terms with their own choices in their own time... most of the 'negativity' that you are getting, are the ripples of frustration from folks who don't know how to live the life they want.  You've come a long way in your confidence journey, and maybe watching your journey will inspire others to help with their journey.  Gardening, in particular can be done anywhere... except at my house, where the deer and rabbits eat everything not covered with cage cloches... lol.   You're making a hugely positive difference in the world, Lydia... keep up the awesome work! ;-)",Lynn Rasmussen,9 ay önce,2
Love love love all the dresses ,Grace Johnson,9 ay önce,1
🇬🇧 still watching but I’ll forget if I don’t comment in the moment… purple is a royal colour it signifies wealth and status from as far back as Queen Elizabeth I (If I remember rightly) - I’m a big fan of our Queeny ️,GreatBritish Pippa,9 ay önce,5
I totally agree with your mindset- people hold themselves back by being negative.,hackney36,9 ay önce,0
"Lydia, you are amazing just.the.way.you.are. You inspire me every day. I echo most of the comments here, your life is beautiful and you made it that way, from the inside out. People who get offended (aren’t people TIRED of getting offended ALL THE DAMN TIME, BTW??) should just go away and move on from your content.",Stara Baker,9 ay önce,0
Lydia your heart is truly the size of Texas hehehe everyone should really understand because you are a caring person and very passionate about us... Your audience is the reason you go the extra mile for certain things... And whilst. I hate you do it I really appreciate it..,Shelia Erwin,9 ay önce,2
"All the dresses look so good on you, and love the gingham navy the best, cuz blue is my favourite of all time!! 22:12 That's the first thing I saw when I opened your page, and 'hand on heart' the 'Red lip', is so you, and you look stunning with it on, it gives you an instant tan!! Lyd , I do believe you're a born worrier, yet nothing holds you back from being successful in what you do! When i first saw you, you had elizabeth Arden, and for me you were Elizabeth Hurley all over again, and i saw you really going places, you didn't just stop at being a Liz hurley lookalike, but have superseded and excelled in everything you've laid hands on, keep reaching for new heights, and let the haters constantly be reminded its all in the mind, and you've chosen your path, and that's to be a success!!",Renée Charles,9 ay önce,0
"Ali as a dog toy was hilarious.  And of course cute, it’s Ali.",Lynn Petti,9 ay önce,0
"People are just too unhappy with themselves that they take it out on others. You have done your part, if they still choose to be so bitter and unhappy. Do ignore. You look lovely in that green dress too, makes your eyes pop!",Juwita Jalil,9 ay önce,9
U are a lovely person I love watching you with Porter and Barkeley and watching your garden grow and u pick the most beautiful dresses. As a female I think your dresses are beautiful,flyseventeenthirtytw,9 ay önce,0
So beautiful,Thompson Emmanuel,6 ay önce,0
Great vlog Lydia the dresses are beautiful love them all  . I agree with everything you said in yor chat Lydia ️,diane bird,9 ay önce,1
