text,author,date,like
That was amazing Justine! ,Sydney Helton,11 ay önce,1
This will be my first ipad mini!!!,RN,11 ay önce,0
YOU ARE SO GOOD AT WHAT YOU DO.,MAGNIFICENT MINISTER,11 ay önce,0
"I dropped my iPad while watching, now two corners are dented. Also my mini 3 doesn’t support iOS 15 so I better save up for the new mini.",Kurt Jericho Dela Cruz,11 ay önce,0
Congratulations to everyone .  who comes in every single seconds,أميرة الرقص.dancing princess,11 ay önce,7
I just picked up the purple. it runs and performs just as well as the pro and the Air. last thing i need is a 3rd ipad but  wanted something small and compact to serve as an ereader,Heidi S,5 ay önce,0
OMG I've been waiting for this for DAYS!!!!! thank u ,Beata,11 ay önce,1
Can you do a camera review for this please ?,GENTLEMAN CAT,11 ay önce,0
"After Ipad Air 5 release, please make a colours comparison video between Air 5 & Air 4 & Mini 6 ",Hey you!,5 ay önce,0
"Can I have that 1 mini please , all mini series are damn cute and aesthetic vibe.",Gherald Sedano,11 ay önce,0
"I'm defintely getting this as my first IPad is too big for me to bring on the go to read books, comics, and play mobile games like Marvel Future Revolution.",Dedric Silva,10 ay önce,0
I love the iPad mini! I ordered the purple one ,Adam Rebel,11 ay önce,0
HAVE BEEN WAITING FOR THIS THANK YOU ,Evie,11 ay önce,1
In this year I pad mini 6 is master piece more than IPhone 13 so However IPhone 14 coming soon so interesting next year surely,Jirapart Hirunwattana,11 ay önce (düzenlendi),0
"Ever wanted something because it was so awesome, but didn’t quite have a use case for it? That’s this iPad.",Kevin F,11 ay önce,0
iPhone needs to go USB-C. In fact make every Apple peripheral USB-C too,savedfaves,8 ay önce,0
This would have been completely crazy if they decided to put in the M1 chip. They’d never have a speed problem.,Max Newton,11 ay önce,0
I love the colors this year ,Johann - Laertes Zelmer,11 ay önce,0
Moving the front facing camera is probably not happening because of the Apple Pencil charger,Jack Kaufman,11 ay önce,0
"Actually. Does a regular phone SIM work if you put it into a mobile iPad?
And can you link a LTE Apple Watch to it. Effectively make calls without a phone?  

Other than not having a fancy camera, I don’t see any drawbacks.",Jason Wang,11 ay önce,0
Watching this on the iPad mini 4 maybe I should upgrade ️,Metalisis,8 ay önce,0
omg im so excited for this!!,stamppvrst,11 ay önce (düzenlendi),0
i come back every time. justine energy ,snapboy,11 ay önce,0
If you could only get one what would you get ? iPhone 13 pro max or iPad mini  ? I only use it mostly for photos and YouTube,Julio Quijada,11 ay önce,0
"Everything from apple looks good to you, been following your reviews for 5 years straight, lol",BABY JUNIOR,11 ay önce,1
"My Mind : I have a M1 ipad pro! With a useless apple damn pencil. I don’t need need a mini ipad. 

My heart : does it? ",Hari Prasad,11 ay önce,0
Love you Justine! The Ipad mini is great! Hoping to get the pink one with orange cover!,Eva Bedura,11 ay önce,0
This is Amazing ,ram koyu,11 ay önce,0
Why can apple never get the pigment of colors right  lol,Joshua Douglas,11 ay önce,0
If you fold them theyd be the same size as Zfold,CzeeNoobGamer,11 ay önce,0
"Love from india, I wish I could buy second iPhones from you",Pagidalarajesh Reddy,7 ay önce,0
This is so satisfying lol I’ve watched this video like 15 times lol,Kiki Da’nelle,8 ay önce,1
IJUSTINE THANK YOU FOR THIS ENTERTAINING APPLE CONTENT,Aathushan Sutharshan,11 ay önce,1
Nice - and i am hapy to use this device for my cameras - YES cameras -> i use 4 ipad minis on 4 ZCAM (2x E2-M4 and 2x E2-F6) and it works like ... seemles like a real monitor/controller - i connect  via a USB-C (full futured) and it is amazing.,specialpaul,2 ay önce,0
Your the number one apple products reviewer in the world! Never a dull moment! And time well wasted! Thanks plus your easy on the eyes. Lol,Andru Jules,1 ay önce (düzenlendi),0
I wish she could do a giveaway i would love to get my hands on the ipad mini ,Valeria Sandoval,11 ay önce,0
2:37 That was unexpected But that really felt SATISFYING ,Shubh Chauhan,11 ay önce (düzenlendi),0
4:00 The regular iPad is getting really old & falling off the iPad mini could have gotten a better design & not copying the iPad Air 4,Raul Garcia,11 ay önce,0
I’m in the middle between this iPad Mini and the bigger iPad Air. I have a Mac and don’t really plan on replacing that with an iPad. Which one should I get?,Khang Nguyen,11 ay önce,0
0:37 I love how she just yeeted the paper away,Iced khad,6 ay önce (düzenlendi),1
Ahhhh. Want!! THIS is what I was excited about ,Lisette Yareli,11 ay önce,0
"I just saw you on a criminal minds episode, wicked cool…also, can’t wait until my mini is shipped, thanks for the unboxing!",Logan Watson,11 ay önce,1
" they gave her all 4 to “review” . 

Funny how she came from having a restraining order placed on her by Steve to interviewing Tim ",Feadds,11 ay önce,0
"How refreshing when you're saying that the apple pencil can be used to tie up your hair, wish I can say the same lol",F,11 ay önce,0
Finally Justine can switch to IPad Mini Right ? ,MASTER MINDZ,11 ay önce,1
I’m not sure why you would get the cellular model when you could use your iPhone as a hotspot,Mark Holmes,11 ay önce,0
Justine is the luckiest person in the world!!!!!! Great video!,Matthew Jenkins,11 ay önce,1
"Me: gets iPad 8th gen
Apple: how about the 9th gen?
Me: -_-",gracee,11 ay önce,1
"I’m getting mine in the mail on the 24th of September so tomorrow!! and it says it just shipped! So I should have it in my hands in 12 hours from now lol I got the wifi iPad mini in purple color and I preordered it, I would of gotten the cellular plan but it was extra money that I don’t have so I’m using my hot spot with my iPhone 12 Pro Max in gold to do it that way  so excited to have it, also going to Disneyland this weekend for my birthday and we’re leaving Friday evening so hopefully I get in time to charge it so I can watch movies in the car!!",Shelby Gold,11 ay önce,0
She got 5 iPads in different colors while I’m sitting here wondering when i will get enough to buy one ,karan tiwana,11 ay önce,0
Can’t help notice the Gold Oura ring! Looks very nice!,purple pink,11 ay önce,0
Most everyone seems to be going for the purple one. I’m going to be the odd gal out and get that pink one!! ,Gal3,11 ay önce,0
I love this iPad Mini ,Patrizio Official,11 ay önce,1
This is amazing!,Cody Stokes,11 ay önce,2
"What do you do with the iPads after unboxing, you don’t buy them for you right and do you Rebox it send it back ?",Srinivas Madhukar Pastay,11 ay önce (düzenlendi),0
Just ordered mine in pink. Can’t wait to get it!!! Might be a while cause they were all out of stock . Hope it arrives soon!,Rowan Thomas,5 ay önce,0
"Ahhh!! I wasn’t sure about getting one, I think I will now !",Alex Projexx,11 ay önce,0
I like the iPad Mini. It's cute but it's just not for me.,Randy Ragsdale,11 ay önce,0
Hey Justine. Looking forward to more ev content  from you. Doesn’t matter if you copy the content that’s out there. Your personality will be the difference. EVJustine,Orlando,4 ay önce,1
It looks exactly the same as any other iPad ,NOBLEFELIX,11 ay önce,0
I preordered the iPad 9th generation and am honestly enjoying it.,Austin Ghost14,10 ay önce,1
It’s beautiful ,The Canadian Pulse,11 ay önce,0
I regret getting my iPad Pro in 2020 cuz I barely use it,Bigass69,11 ay önce,0
the english lavender case looks great too bad we dont have it in thr uk,LegoByte,11 ay önce,0
OMG now I’m dilemma whether I should take iPad Mini or iPad Air 4! ,Kyrel Rosli,11 ay önce,0
Was waiting for this video ,Iván Saavedra,11 ay önce,0
Great and fun review!,Alex Lesyk,11 ay önce,0
I really like your videos because you make great videos,ShahZaib Khushal,11 ay önce,0
The iPad Mini is very unique and ridiculous gadget ever on all technologies. Love it!,Joerizal Sanchez,10 ay önce,0
Iphone is always great and Justine super queen ,Iulian Gabriel Dumitru,11 ay önce,0
It's just amazing ,Yash Shelar,11 ay önce,1
Excited to get one!,MCKidlet,11 ay önce,0
I want an iPad with wireless charging & fast charging,Raul Garcia,11 ay önce,0
I love your chenille from day one you started Justine you rock my tech world so stunning !,Saffy Sarwary,9 ay önce,1
I really want one of these lol,Tony Rivera,11 ay önce,0
MKBHD gets only one sad iPad mini. Justine gets everything and an interview with Tim Cook! ,amit nagpal,11 ay önce,0
This is such a neat video.,Colleen Hope Rue,11 ay önce,0
Thanks! I just wanted to see the colors! :),whoisalijay,9 ay önce,0
Loving your videos wow,Paul Taylor,11 ay önce,1
Wow I want one so bad!! But I am so poor so Im enjoying watching your content,Lloyd Gabriel Llurag,11 ay önce,0
"Until you put them down on the table  pink, purple & starlight all looked like ""shades of silver""  Your enthusiam for all things Apple is contagious (too soon?)",tjd3434,11 ay önce,1
Going to buy these for my mom and sister for Christmas,NewAgeHero,11 ay önce,0
Is it just me? Its so small.. or maybe im used to my ipad air4  11 “ size,Merjay Merman Ph,11 ay önce,0
Just picked one up. The jelly scroll in portrait is horrendous. Worst I’ve seen on a high end tablet. Will be returning mine ASAP.,Tim R,11 ay önce,0
I like how she tosses the paper wrappings lol,a bacon sandwich,11 ay önce,0
love this!!,Debbie Marie,11 ay önce,1
"Hello there. I have been checking out your channel, and I’m instantly a big fan of yours, I’m actually completely blind, and I enjoy assistive technology, so Accessibility is a must need an Apple products, have accessibility. Also in the android side, we have Accessibility. So keep doing what you’re doing, you sound so beautiful by the way :)  And, hopefully my dream is to do one video with you. I’m completely blind, and again digger on boxings. Keep doing what you’re doing",Wrestling fanatic forever96,9 ay önce,1
"LCD Display in 2021 ?
I can not believe...
Get the pro instead
Apple really loves to workaround.",Rui Monteiro,11 ay önce,1
Ijustine gets all apple products I’m so jealous lol,It’s me 👍,10 ay önce,0
Wow I was just considering what I pad I would want to buy now I'ma try and save for the mini,Violette Zamora,10 ay önce,0
The colors look GREAT,BoomerBoi,11 ay önce,0
I'm so glad it came in purple because purple is my favourite color!,$up3rCr@ftyCut!3,11 ay önce,1
Currently watching this on my pink iPad mini lol I love it .,Simply Savannah,11 ay önce,0
I want a mini for it is the perfect size to use as an ereader. The price for 64Gb is ridiculous. $350 maybe but $499?  Now if it was $128 GB  for $499. i tried to trade in my ipad air but Apple will only give me $360  which is low in my opinion on a device i owned for only 5 months,Heidi LS,11 ay önce,0
"I’ve always wanted an iPad, but I don’t have money to afford one",Skittles Campos,8 ay önce,0
"It just sucks that it doesn’t get offered in 128 GB cause for me, 64 is too little and 256 is too much. It’s why I went with the iPad Pro over the iPad Air because I’m basically spending the same amount to get 256 with the air as I am getting 128 with the pro.",Mr. Moose,11 ay önce,0
You should make a collection video like everything I have in 2021 or give us a updated tour or your tech room,Fiona Smith,10 ay önce,2
"Alright Tuesday was the iPhone 13's reviews, today is the ipad mini 6, tomorrows has got to be the Apple Watch 7 reviews",Tony NewGuy,11 ay önce (düzenlendi),0
Justine sure does take a lot of notes!,Logan Cline,11 ay önce,0
I'm pretty sure the pink color is known as rose gold which I think Apple finally released another rose gold iPhone 13 as one of the new colors and y'all said it was pink,Marslays16,11 ay önce,1
I’ve been waiting for this video!! ,John Abraham Jimenez,11 ay önce,1
THANKS FOR UPLOADING THIS SO QUICKLY!,Camilo J,11 ay önce,0
IM GETTING ONE IM SOOO EXCITED,Simply _Quen,11 ay önce,0
2021 the year where a included charger became exciting.,Domi sualk,11 ay önce,0
"Can I have one Justine, please?  They all look so pretty, beautiful and of course useful.","Estobo, Abigail Nicole",11 ay önce,0
LEGENDS - CAN'T AFFORD BUT STILL WATCHING ,azm and you,11 ay önce,1
Im still using my ioad mini 2 while watching this.. definetely i will buy this new ipad,Gerald,11 ay önce,0
"I am here for the colors! Thanks, thanks!!",NYMonster24,11 ay önce,0
That’s weird. The photos of the iPad mini on apples website doesn’t have the antenna bands. Apple is just lying.,ClasssicAri,11 ay önce,0
I ordered the starlight mini and pencil and case and can’t wait to get it on Sunday,Sam Alger,9 ay önce,1
I feel like iPads should have two cameras for calling people. One horizontal and one vertical because depending on how you hold it can make you look different from how you are actually sitting in front of it.,James Barlett,11 ay önce,0
Which one do you prepare ipad mini or ipad 9?,XiaomayTech,11 ay önce,0
Can you do a video vs the mini and the air witch one is better,Jonathan Jarmon,11 ay önce,0
I love your energy...,David Dickson,11 ay önce,0
"Lavender is light purple with blue undertones, lilac is light purple with pink undertones. The iPad is lavender, Justine’s sweater is lilac.",Summie,11 ay önce (düzenlendi),0
They don’t look like they do online at all. The purple online looks like a beautiful lavender like my iPhone 11 this is an odd purple. Thank you for showing us. I pick up my iPhone 13 Friday I’m hoping to see these in person I really want one but I already have an air 4 so if the pink doesn’t make me say oh wow I’m keeping $500 ,xxriotgirl6669xx,11 ay önce,0
I am so excited to see this !,Dam,11 ay önce,0
I wish the cool colors were available in the iPad pros. I just bought the 12.9 iPad Pro when it first released.,Erica Ramirez,11 ay önce,1
"ONCE APPLE STARTS HIDING A SMALLER NOTCH,IN A DARKENED OR TINTED MATERIAL, SURROUNDING THE IPHONE'S DISPLAY, SURROUNDED BY THE METALLIC CASING,THEY COULD DO THE SAME WITH THE REST OF THEIR DISPLAYS IN OTHER APPLE PRODUCTS. THE SAME IDEA COULD BE APPLIED TO THE GAMING CAMERA SYSTEM THAT WOULD ALSO BE INCLUDED IN THE NEW APPLE DISPLAYS.",kris ertmer,9 ay önce (düzenlendi),1
I have a pretty new iPad Pro and I am trying to find a reason to justify buying the new mini. ,Alexis B,11 ay önce,0
Why can’t they use that design on the iPhone so they can remove the notch?,Vijay Mistry,11 ay önce,0
I have been waiting for this!!,Eliot Myllykoski,11 ay önce (düzenlendi),0
"I would love to get the iPad mini! But as a diabetic, I have to have an iPhone only app sadly.",Mr Pumpkin Toons!,11 ay önce,0
Justine unwraps these things like they’re Wonka bars.,TheBookOfBoris,11 ay önce,0
Thank you I been waiting for this video,Jonathan Jarmon,11 ay önce,0
This is actually my favorite iPad because I don’t really like biiig screens,Flour Tortilla,11 ay önce,0
You’re so cute! Loved this review and unboxing—very helpful for me deciding which to get…,Simone Phillips,9 ay önce,1
That's amazing ipad mini ,starbook5,11 ay önce,1
Those colors are beautiful,Arian,11 ay önce,0
"You are so fresh and natural like a teen. I love your hands without fake nails, all natural. You are so rare, so special. I did not understand women with those horrible long nails, most glued like children played with them. I have a dog like yours, but named Puffy. Cheers from Romania.",Andrei,11 ay önce (düzenlendi),0
I love the iPad mini 6th gen alot but can't buy it :( but it's alright I can always get it later or so.,The flash,11 ay önce,0
Good luck adding a camera assembly with the Apple Pencil charging hardware on top of the device while in landscape… Now that would be magic.,Canosis Plays,11 ay önce,0
Now it's great iPad minj coz you can put SIM Card on it. ,Jan Jensen,11 ay önce,0
I am literally obsessed with apple I used to use Samsung products but I will never regret moving to apple,Tanner Collums scott,11 ay önce,0
AHHHH THIS IS WHAT I HAVE BEEN WAITING FOR,I,11 ay önce,0
"iPhones in 10 years, size of iPad mini, iPad mini in 10 years size as iPad Pro.",blaz_YT,11 ay önce,0
Went to the store today. Had to see the colors in person. Nice running across your channel. Nice having a female perspective.,karen renee marshall,11 ay önce,0
Need to get one  great content ,Jose Borges usa,9 ay önce,0
Logitech please read this: YOU NEED TO WELCOME THIS NEW KID IN THE IPAD FAMILY WITH A KEYBOARD THAT DOES NOT USE THE SMART CONNECTOR. THIS GUY DESERVES A KEYBOARD LIKE THE COMBO TOUCH BECAUSE THE KEYS TO GO IS OUTDATED,Naveen Gupta,11 ay önce,0
I love watching things I can't afford...LOL,Pr0digy,11 ay önce,0
Anyone else wonder what they do with those unboxed ipad mini's.. I do,sanjith jaison,11 ay önce,0
This is possibly the best IPad ever.,Adam Kankouch,11 ay önce,0
that purple ipad would look pretty nice next to my purple iphone 12 I WANT IT,Preston Keke,10 ay önce,0
I can’t believe you have been doing this for 10+ years it’s crazy how far you have come to become a successful YouTuber Congratulations ,Lyft on The Way,9 ay önce,1
"Please don’t call this an unboxing, you literally tore everything up  2:37",GlitchNite,11 ay önce,0
These should have OLED displays. It’s the reason why I sold my iPad Mini 5th gen. I don’t like purple blacks.,Anthony,11 ay önce,0
How much is the estimated price of that. Is it possible that the mini is much more expensive that the regular size? Thank you,Fel Jayne,11 ay önce,0
Can you show us how to fit Ipad mini in the pocket?,tommy lee,11 ay önce,0
QUEEN JUSTINE PROVIDED THE VIDEO I WAS WAITING FOR,AJRandom - PYC,11 ay önce,0
"Me: expecting asmr unboxing
Her: rips wrapper off and throws it
Me: ",1SA9090,11 ay önce,0
As you should queen. Go Justine,Ilijah Senteno,11 ay önce,0
"If Apple would let you control the watch from the Mini I would ditch my phone. I use AirPods all the time & can use google voice, iMessage, FaceTime audio & Google Voice or something for texting and calls.",WinningLife,5 ay önce,0
I like watching people unbox something i cant afford,AMEER_YT,11 ay önce,1
As a lover of kpop and of the group Vixx.. Our fandom is called Starlight ️ so it's really hitting me in my heart if I should get the purple or the Starlight color just cause. I'm going to the Apple store tomorrow to do a trade in  can't wait!,Mrs. RockKitty (VixxVoodooKitty),5 ay önce,0
I have an iPad mini from 2012 it’s old but is working until today. This is a good option to upgrade finally,Omar Gomez,9 ay önce,1
I'm surprised to see your new look .,Kazi Md. Parash,11 ay önce,0
I’m getting a iPad mini for my mom and dad for Christmas ,Andrew Harris,11 ay önce,1
"Looks great, but no Tablet is worth $500. They are a luxury, not a necessity.",Jacob Field,11 ay önce,1
You should start doing aesthetic unboxing:) it will be more addicting.,AE-KRISHA,10 ay önce,1
Kinda looks like a huge iPhone Xr,Anthony Roman,11 ay önce,0
You have incredible content Justine,Vanessadmusic,11 ay önce,0
Watching these new iPad videos on my iPad Air 2,Ritvik Chakka,11 ay önce,0
it's so pretty! I still need to study hard so I can graduate and be able to buy that ipad! :)),Princess Ampie P. Bagaporo,11 ay önce,0
AHHH I WAS WAITING FOR THISSSS,trashy megs,11 ay önce,0
I don't like pad size or bigg screen mobile now ipad mini is the perfect size I love to watch videos,Dr. RS,11 ay önce,0
is it 60 hertz or 120 hertz?,creative name,11 ay önce,0
I love that Apple decided to do colors but I hate that they never match even if it’s released the same year or same day.. Whack!!,Amber ts180,11 ay önce,1
"Love her! No, I don't trust her opinions for a second. Still, she's awesome!!!",Avi Hazuria,11 ay önce,1
either it;s the light reflecting in the room or all of them look silver with an accent color at the right angle,Ali Alhayki,11 ay önce,0
Ipad mini really top level,9fireboy,11 ay önce,0
Omg I love your hair like that. Suits you.,GEMINI 1978,11 ay önce,0
Can you do more giveaways??? I would really love to have an iPad!!!!,Elsa Lit,10 ay önce,2
Make a giveaway of one of those... I wish I win one of course...,Santidad Católica,11 ay önce,0
AMAZING,Zhibo,11 ay önce,0
I have a feeling next years iPhones will have Touch ID and USB-C ,Kaycee Bishop,11 ay önce,0
Beautiful,GS Regon,11 ay önce,0
"”If I didn't know it was pink, I wouldn't  KNOW it was pink” LMAO",Justxzeta,11 ay önce,1
"mine's ordered...but still having to wait until the release date for us normal people :-(
(this isn't a dig... just jealous... only a few more days)",Paul D,11 ay önce (düzenlendi),0
What does Justine do with all her technology that she has,Domenic Zarro,11 ay önce,0
I have the current mini and I love it. The apple pencil 2 would be nice to have,Eric Payne,11 ay önce,0
"Lilac is a pink based purple (your hoodie). Lavender is the iPad mini, more blue based.",Chelsey McIntosh,11 ay önce,1
dari dulu memang suka sama apple terbaik . suka milikin 1 buah,tuama kali,11 ay önce,0
️,A LI,11 ay önce,0
Estoy Pensando En Sortearla! Quien Se Anima,SanflowTV,11 ay önce,2
Honestly I feel like this new iPad mini is a mini version of the iPad Air 4,HeyItsJordyn,8 ay önce,1
Looking forward for giveaways haha,Edmund Parungao,11 ay önce,0
The iPad mini is so adorable I’m thinking about getting one for Christmas but i can’t decide if I want pro or mini,AlanaRosatv,8 ay önce,0
A true angel so beautiful and gorgeous ,Marty Mccann,11 ay önce,1
YAAAAY!!! Finally you reviewed the 2021 iPad mini,Naiyah Patel,11 ay önce,1
️,Hashan Banu,11 ay önce,0
I wanna know what she does with her apple products. Like what is she gonna do with 4 iPad minis she already has everything else ,Pua Watanabe,11 ay önce,0
,Prateek Chaudhary,11 ay önce,1
It’s sucks that it’s still in 60hz,Giga Chad,11 ay önce,0
Thank you for suggesting my video idea! Ijustine! Ive been watching u for 3 years.,person 101.11,11 ay önce,1
I really wanted to see the iPad 9th gen vid ,Gaby Nicole,7 ay önce,1
What do you do with all these extra devices?,Unfading Passion,11 ay önce,0
Idk what Justine will do with all these iPads.,HamsterLee,3 ay önce,0
OMG IVE BEEN WAITING FOR THAT I WISH ILL GET ONE,Kevin B.,11 ay önce,0
I got one for Christmas this year with the Apple Pencil I still binge watch the videos even though I have it in the funny thing I watch it on my iPad mini 6 ,Julie Weisman,2 ay önce,0
u never fail! <33,Yca Bonifacio,11 ay önce,0
Hell nah for an iPad I need it to be huge. A mini is a pro max in my opinion,JonnyB,11 ay önce,0
Do I need to get a 2nd Apple Pencil?  Or can I switch the one I have between my iPad Pro and my new teeny-tiny baby adorable ipad super easy?  I'M SO TORN!!!!,Hilarye Schoyt,11 ay önce,0
Great device!!,joseph M,11 ay önce,0
We have the same question why they didn’t include the touch id in the new iPhone ..,LilyAmethyst,11 ay önce,1
I like  how the iPad mini  is so cute and I am going to  get one in 2 days,tt:vdmllr,10 ay önce,1
"i want it so much :""",Jepe,7 ay önce,0
OMG!! The new iPads are finally hereee!!,carl nathan,11 ay önce (düzenlendi),0
I like Go to Settings -> Home Screen and turn on “Use Large App Icons”. Also I go to Display and turn on “Bold Text”.,Peter Labrie,10 ay önce,0
ipad 9th gen ,Karen Pontillas,11 ay önce (düzenlendi),0
"i still have my ipad mini 4 which came out 7 years ago now, so i really wanna upgrade because my current ipad is so slow and the battery is awful.",george,3 ay önce,0
I am definitely going for orange or cherry.,Kams,11 ay önce (düzenlendi),0
i can't wait to get mine ipad mini 6 for Christmas lol  I'm not sure what color should I get ,theBrantley’s,10 ay önce,0
It kinda looks like the iPhone 7,KhloéNicole,11 ay önce,0
Moving the camera is a nice idea,Sara jamal,8 ay önce,0
I want one,Suleiman Abubakar,11 ay önce,0
They FINALLY have my favorite shade of ORANGE now just bring that color to the iPhone Max,Davayun Chase,11 ay önce,0
850 for the cellular 64gb mini in Canada plus tax is almost 940. This ipad is NOT worth it.,Peter Parka,11 ay önce,0
"When you get the celular version, you need to choose a US carrier post buying the ipad?",Chriis,11 ay önce (düzenlendi),0
I need to get this iPad NOWWWW. It is perfect for me trailing because next year I’m travelling.,TotallyPerfectInni,11 ay önce,0
"Hello, I'm watching from Thailand. Thanks for the great video.
and iPad mini 6. Not yet available in the country
I want it",มัลลิกา จันทร์ศิริ,11 ay önce,0
"I have the IPad Pro 12.9 in, but I the Mini looks really cool",Banks Bo,9 ay önce,0
omg i rlly want the starlight oneee,e,11 ay önce,0
"I need to work hard before I get that....And After gonna work hard with this Ipad
Life ",Sachin Pandey,11 ay önce,0
Nice video iJ!,Campwise05,11 ay önce,0
Bruh I like all ur videos ur so good at ur videos,Joshua Stephenson,11 ay önce,0
Thanks apple for making charging brick exciting,Winsten,11 ay önce,0
Give me some of your extra ipads for my online class ,iStudyo,11 ay önce,0
No review of the iPad 9.  The budget iPad.,DBTech,11 ay önce,0
I bought it. I love it.,Corgi,10 ay önce,1
I like that she said she will make a separate vid on the the new iPad 9 generation but it’s the end of January 2022 an the video is still not released yet :(,Hitesh Mohapatra,7 ay önce,0
Does it have the U1 chip?,CrimsonPixel,11 ay önce,0
As much as I like the new iPad Mini it seems a little to small,TheSovietFlag&AnthemGuy 234,11 ay önce,0
Got the purple 256 GB!!! ,Waffles Gaming,11 ay önce,0
5G really shows how crap our land internet services are. Best I can get is 30MB upload speed. It's ridiculous... damn monopolies.,Mark Sloan,11 ay önce,0
I want apple to do some bolder colors.,Bryton W,11 ay önce,0
I use to like the iPad mini but now prefer and have the 11inch 2018 iPad Pro.,STEVE WESKER,11 ay önce,0
I want to see the new Apple Watch!!,Nathalie,11 ay önce,0
im getting purple one,w1sh3z,11 ay önce,0
Don’t like how iOS 15 make the apps so far from the edges on iPad,ItsRixOfficial,11 ay önce,0
They included the charging brick because it wasn’t an iPhone the iPhones are just losing accessories because Apple knows people will buy them no matter what they do not so much the same can be said for the iPad,Kit Rocks,9 ay önce,0
Watching it with my ipad mini 1,~Shin~,11 ay önce,0
"Ipad Mini, This has got to be the most useless Apple device ever made.",EL,11 ay önce,0
they look like large iPhone XR’s,fraxture,11 ay önce,0
Should I buy myself the air or the mini??,cwhidds,11 ay önce,0
Aaaah...... So beautiful.... I still have the iPad 9.3.5,Yashi,9 ay önce,1
Imagine a Magic Keyboard for the iPad mini,Adventures with CC,11 ay önce,0
Is it that small the screen to watch moves ?,Jorge González,11 ay önce,0
8:16  you spelt phone wrong but it’s  okay love your channel,Celestials Universe,4 ay önce,1
I need a new iPad I still have the iPad air 2 lmao.,AlphaMax,11 ay önce,0
"0:26 Tiredness is so visible on your hands or Was it just me who noticed this. You do some great unboxing iJustine, Please take care and have great health",Anand Sharan,10 ay önce (düzenlendi),0
colour range looks to be 3 shades of grey and a grey blue ,Cassia,11 ay önce,0
IJustine  why do you choose to ignore the ethics of apple products. I want to hear your views on the issue. They are currently exploiting people across sees and that’s not okay. I understand you like apple products and I’m not asking you to stop. But as an influencer you should let your viewers know the whole picture of these products. You are a wonderful person and I just wanted you to know what you are promoting.,Jesus,8 ay önce,0
"I want an ipad soooooooo bad
But my pocket be like: ... hey there... i don't have anything :D",Zheliya2002,10 ay önce,1
iPad ,Jovanie Dave Ponticha,11 ay önce,0
I hope they put touch ID in an iphone too huhuhuhuh,redxherrera,11 ay önce,0
🇮🇳 apki videos bhut clear hoti h  aur achi bhi,Yash panwar A,11 ay önce,1
I want the purple one ,Captain Yethie,11 ay önce,0
"Bruh the Home Screen layout on iPad mini looks so bad. They really need to fix it, there’s so much wasted screen real estate.",Stellxr,11 ay önce,0
What do you do with all of these? Do you give away the ones you don’t use? ,eliza martinez,11 ay önce,0
Makes me wanna get iPad Pro mini,Xervantez Xvi,10 ay önce,1
I'm thinking of getting this ipad since my ipad mini is like 7 or 8 years old now,im wei,11 ay önce,0
Children's iPad Mini 6 here it comes!,Harry Wild,11 ay önce,0
I really wish apple would start making Cases the color of the phones. I got a Sierra blue 13 Pro Max and I have no cloud what color case to get.,CB Gaming,11 ay önce,0
AHHH!!! SHE BE LIKE REVIEWING AND UNBOXING IPHONES WHILE ME WANNA HAVE ATLEAST ONE OF THOSE NEW UPDATES!!!! UWUUUU,Kent Reynald ♪,11 ay önce,0
"$499 for 64gb of storage AND a 60hz display? Stop hyping up these rip off's. I paid that for my Galaxy Tab S7 with 128gb, 120hz screen AND a fantastic pencil.",Dimi,11 ay önce,0
Literally all four looked the same colour ,Glenn Ivor,11 ay önce,0
I just wish mine would ship already  estimated ship date of mid to late October ,Julie’s Plans,11 ay önce,0
I want to get this to go with my purple iPhone 11,R_softball 💜,10 ay önce,0
Does anyone notice the wallpaper on the box spells Mini,Eric Law,11 ay önce,0
"No one:…
Justine: nice document… very nice document <lol>",LizzieOktambe,11 ay önce,0
"Hey Justine my iPad recently broke a few months ago, my birthday is next week, send me one of those iPads you don't need all 4  just joking but will be saving up for one of those iPads the blue.. ",Zintkala,11 ay önce,0
So envy that u can get all colours @ Sep 22,John Chi,10 ay önce,0
"Just curious, are these ipads were just loaned to you for content purposes or you bought all of them?",Hindot Catherine,11 ay önce,0
Useful device ,012_MD. TAREK HOSSAIN,11 ay önce,1
"On one hand I really want it but on the other hand, I really really want it.",SmartFool24,11 ay önce,0
Amazing ! wowwww  i like,Lok Taoh,11 ay önce,0
That Pink iPad Mini looks like a Rosé Gold iPhone 7,Xavier Fuchs,11 ay önce,0
Don't they only come in 64gb?..not much storage tbh,Purplegirl,10 ay önce,1
Still running the iPad Mini 4 on hold it.. iPadOS 15!,Norman F Birnberg,11 ay önce,0
But it’s expensive I looked it up on Amazon and it is expensive that’s the only downside to it,Debra A Humphrey,11 ay önce,0
I’m just wondering does she keep all of these devices??,Sugar Pop,1 ay önce,0
I wanna get it,Emma Fewtrell,11 ay önce,0
That is amazing,Ranjiv T,11 ay önce,0
"I use my iPad for GoodNotes for college and gaming like genshin bc I’m too poor to get a PC will those run smoothly, I have the iPad Pro, but my screen is going out & was looking to upgrade but idk what I should do ",Gage Crow,10 ay önce,0
1:06 It has really come to this huh ,Irapa7,11 ay önce,0
I wanna trade my ipad for that iPad lol,Sophear Hann,11 ay önce,0
I’m convinced buying a purple iPad with the dark purple case CANT WAIT,Antonio Loza,10 ay önce,0
