text,author,date,like
Waiting for your next Plaid video,Vijay Arora,8 ay önce,0
"Justine -- you at at your very best when do do unscripted, unrehearsed,  videos. This format serves you well.",Robert Lonski,9 ay önce,0
No other salesman has ever heard on a testdrive : I taste blood. 100% certain of that  Nice car and i think the K.I.T.T. steering wheel takes some getting used to ? You can also say open butthole to the car and the outlet will open as well ,Mikey2111,9 ay önce,0
Why Does justine never age?? she looks amazing seriously,Social Decryption,8 ay önce,0
"Tesla should make a smartcar,or a nice smaller compact car, for less money as well as electric bicycles,skateboards,
scooters,motorcycles,wheelchairs and RESIDENTIAL BUSES. You can't forget the
TESLA APPLE CAR.",kris ertmer,6 ay önce (düzenlendi),0
high level impulse buying,Ranson Tham,9 ay önce,0
Wow! Congratulations gurl! Awesome!!!,10esseeTony,9 ay önce,0
Imagine having so much money that you just buy a Tesla Model S Plaid on a whim... Good for you. Lol.,Gustavo Dominguez,5 ay önce,0
"congratulation iJustine, i am happy with u too...",kyawhtoo lwin,9 ay önce,0
Must be nice to just be able to drop 130 gs like what up.,If You Film It,9 ay önce,0
Wait till she finds out that apple is seriously making a car,AJB,9 ay önce,0
Wow!! Congratulations!! ,NOEL M,9 ay önce,0
Congrats ,Nachapol jengsuebsant,9 ay önce,0
So excited for you. How cool.,Bec Munro Photography,9 ay önce,1
Welcome to the family!!,inversionproduction,9 ay önce,0
Only you would think of using ApplePay to buy a car outright. Which by the way is impressive. You have great credit to be able to do that but I wonder how much the payments would be? I think the tech is cool but idk if I am sold yet.,Thomas Rose,9 ay önce,0
Awesome!!!! :) <3,Albin Källman,9 ay önce,0
Omg congrats Justine Tesla is my dream car,Destiny Palin,9 ay önce,0
Congratulations ,Amindu Saputhanthri,9 ay önce,0
Reviews tech online —> much success —> buys the ultimate tech toy —> “I didn’t really know what I was getting” WHAAT?!,Chewie OnyaBoot,8 ay önce,1
I am happy for you,Ritvik Chakka,9 ay önce,0
Congrats ijustine been your fan and you really deserve this congrat … I hope you don’t mind me dropping my Apple Pay for some payment for Christmas would be amazing … congrat Justine,Karen Turner,9 ay önce,1
It’s hard watching someone living my dream,Boldfacekaz95,7 ay önce,0
"Mmm, that was even quicker than ordering a burrito :-D",Pixelpeter,9 ay önce,0
Justine then sells the car as Apple announces the Apple Car. ,MetaTech,9 ay önce,0
Did she really just buy a car and get it the same day? I'm a m3 owner and I'm always hearing about people buying there cars and waiting a year still,Daniel Bolanos,9 ay önce,0
This is best content I've seen all of 2021!! See ya MacBook pro.,Robocore02,9 ay önce,1
Congratulations ,Hatti Vaughn,9 ay önce,0
"Not a Tesla fan but too bad Tesla messed up the interior as the s dash looked more sleek and sophisticated how the screen was integrated before.  Now it looks stupid with a tablet just attached to the dash.

Waiting to see what Subaru does with the EV scene.  Till then will enjoy my sti.",Jason Hoffman,9 ay önce,0
"Now THATS an easy way to spend over a hundred grand.. and please Justine do NOT fully trust the self driving of Tesla models, yet, but, Tesla still by far have the best charging network and that’s what counts with electric cars.",marksapollo,9 ay önce (düzenlendi),0
Congratulations ,JAG,7 ay önce,0
"NICE COLOR. 
I CAN'T WAIT FOR CARS TO HAVE REFRIGERATORS IN THEIR TRUNKS FOR GROCERIES.",kris ertmer,9 ay önce,0
The Tesla Experience️️,James Aidoo,9 ay önce,0
"So incredible, what a day for iJustine!  JEALOUS AF",robmille,9 ay önce,0
Congratulations ,Fabian Torres,9 ay önce,0
It good but for the price i will buy a porshe or an audi a8 or a e class,Hawaw Man,9 ay önce,1
Steering wheel looks almost like KITT's!!! But Tesla needs a better designer- cars look so bland.,Mahesh Walatara,9 ay önce (düzenlendi),0
“She’s gone to plaid!”,SinJon,9 ay önce,0
Love it! ,Elexus T,9 ay önce,0
As always she is super excited ,Ferdaws sipaas,9 ay önce,0
Cool!! Congrats!!!!!,eogkanflaskndfkamelfasfsafs,9 ay önce,0
Congrats Justine!!!!   Gooooo TESLA ️️️️️️️,deant007,9 ay önce,0
"Buys new car, films herself breaking the speed limit in it. Who's that knocking on my door, well hello mr police man . lolz",Isaac kent,9 ay önce,0
I opened tesla website right after I watched the video and now I am customizing the car to buy it for my fiancee. Thanks for the nice video and congratulations on your car.,Abdullah Jirjees,9 ay önce,0
This is awesome. And the excitment is infectious,BJNM,9 ay önce,0
I'm glad for you,İbrahim Bostan,9 ay önce,0
"If I had to commute a lot I would think about a Tesla but for an average go around town type care no, way overpriced and the lack of charging stations would be totally frustrating, unless you are going to put one in a home garage. Steering wheel looks totally funky. Also any body work or repairs on a Tesla are highly expensive.",Scott Tilden,9 ay önce (düzenlendi),0
With great power comes great responsibility. - Uncle Ben/Aunt May,Harry Solomon,8 ay önce,0
Amazing! ,Sydney Helton,9 ay önce,1
Congrats! Welcome to the fam!,Daniel Ocegueda,9 ay önce,0
*impulse buys the fastest car in the world…,Skjöld Game Studio,9 ay önce,0
Congratulations ️,Jose Ramos,9 ay önce,0
"I waited for her to tap the backlight with the charger, but she didn't, because she is better than this!",Artur Berger,9 ay önce,0
The most impressive thing is you bought it on your Apple Card.  Boss credit line.  Lol.  Love it.,Zebra Troop Fan,9 ay önce,0
Congrats!!!!  Fabulous choice!,Michael Locke,9 ay önce,0
What’s that Apple credit limit? ,MilkMan,9 ay önce,0
Justine's reaction to everything >>>>,Tang-Ho,9 ay önce,0
Welcome to the Tesla Family…. ️️,Calvin Dean,9 ay önce,0
get a helmet bring the car to the drag strip. see if you can break 9 secs in the quarter mile jay lenos old record in the plaid,COSMOS TREK,9 ay önce,0
I can’t wait to be able to purchase a 60k car on a normal Wednesday just because ,elysha white,9 ay önce,1
Now that nice congrats ijustine,LEARNERS ON PSD,9 ay önce,1
It's so fun to see Justine getting a tutorial rather than her making one.,Kgothatso L. Hosie,9 ay önce,0
If money is not a issue I would’ve done the same!,The last Airbender,9 ay önce,0
I LOVE my Plaid but HATE the yoke and the buttons on it. Not sure how long I can last before I sell it due to this. I want normal stalks and wheel!,To The Floor!,9 ay önce,1
"Welcome to the Tesla family!! If you ever come to PA with your car, make sure to hang out with the Tesla Owners Club of Pennsylvania!",chaeseco,9 ay önce (düzenlendi),0
She looks amazing for 37!,L Andrews,8 ay önce,0
Love it !,Rosa Lesperance,9 ay önce,0
Haha. So good!! What a great vid ,Luke Does Tech,9 ay önce,0
Congratulations on the new car I have the same Tesla but except instead of creamy interior it's white interior,The Basic French Boy,9 ay önce,0
The queen of tech has acquired her appropriately technologically advanced chariot!! So excited for you!,Yasir A,9 ay önce,0
Does Cadillac know you’re cheating on them?,Wyatt Noise,9 ay önce,0
I HAVE BEEN WAITING FOR THIS MOMENT!!!!!!!@!@,Cody Lee,9 ay önce,0
Omg Justine. Please be careful!,Harry Solomon,8 ay önce,0
Seeing her this happy makes me happy ,nattehrat,9 ay önce,1
"Woahhh, I'm so happy for you iJ!! congrats on your new Tesla ",CEHDA Costa,9 ay önce,0
I’ve literally been waiting for this. So happy for you!,Alexander Gravois,9 ay önce,1
Congrats  Ijustine,Arthur,9 ay önce,1
I am so happy for you. You work hard and touch so many people so enjoy your car! Congrats Sis!,Tom Rodgers,9 ay önce,0
Congrats from Germany ️,noah_amaru_,9 ay önce (düzenlendi),1
congrats Justinee sweet ride!,Hassan Saghir,9 ay önce,0
YAYYY SO HAPPY FOR YOU,Esli Tatheu,9 ay önce,0
hello ijustine que maravilha de carro top parabéns ,Adjael Rafael,9 ay önce,0
Yesssss congratulations ijustine! Best YouTuber of all time ,Kevin,9 ay önce,0
Awesome! Congrats on your new ride. I am jealous!,woodrax,9 ay önce,0
So happy for you!!! ,Jan Philip,9 ay önce,0
Love that excitement Justine,Ian Oyama,9 ay önce,0
CONGRATULATIONS IJUSTINE! ️,Gabriel,9 ay önce,0
Love you Ijustine!! She flexed on this video love it!,Daniel Ochoa,9 ay önce,0
Congratulations  so happy for you ,ines Elarfa,9 ay önce,0
"Wow Justine that is amazing! Enjoy 
I look forward to all the Tesla content",AtlasTCJ,9 ay önce,0
Congratulations!! Can’t wait for the content :),JP Gentleman,9 ay önce,0
Congrats!!,Aamir Hasham,9 ay önce,0
Congratulations! You deserve to be that happy!,Zephany Pictures,9 ay önce,0
You Deserved it ,Karina Rittlinger,9 ay önce,0
Congratulations Justine Love from India 🇮🇳 ️️,Sai Rishi Konete,9 ay önce,0
The queen of rap!,Ownershipped,9 ay önce,1
Congratulations! Beautiful car!,Emon K,9 ay önce,0
"Wow, that's so cool, congratulations on the new car Justine.",Owen Hamilton,9 ay önce,1
How's 4x4 going? Have you learned it yet?,ITheZebra,9 ay önce,0
"If a Plaid Model S did it for me, I’d be the luckiest person in the world.",Michael Jordan,8 ay önce,0
"You know she is a millionaire many times over if she bought a $129,000 car. That’s like two of my house in car form.",TheOutsidersPost,9 ay önce,1
So happy for you.,Tim Stopar,9 ay önce (düzenlendi),0
Seat belts optional?,Sam Anderson,9 ay önce,0
"Looks amazing justine!! You now own one of the fastest cars in the world, congrats!!",ByZaha123,9 ay önce,1
Oh the experience to just buy a Tesla Model S Plaid just like that and pick it up the same day lol. WOW!!!!,Kert Veira,8 ay önce,0
Congratulations Justine.,Cactus Tweeter,9 ay önce,0
this is nuts cool!!! I got my plaid 2 weeks ago and it's..................................................................................................................................................................................................unbeli....... took my brea............,Emese Szorenyi,9 ay önce,0
Congrats Justine!  I want one!  I'm a Tesla shareholder — love this company!  You deserve it Justine!  Many happy miles to come!,Chris Young,9 ay önce,1
"ngl, default wheels dont look that great",Akhil Kushwaha,7 ay önce,0
 Congratulations ,Rakesh Varma,9 ay önce,0
congratulations ,nabil alzoqari,9 ay önce,1
If she used an Apple Card (which is likely did) that's 3% cash back.,Hank Channel,9 ay önce,0
not quite self driving or hover car yet?,Rose 🌹 Media created by Paul Rose,7 ay önce,0
CONGRAULATION you go girl Kicking but !!!,Daniel Carlson,9 ay önce,0
Congratulations on the purchase!,Conor O 'Regan,9 ay önce,1
Nice to see people buying  crap  with people  struggling on minimum wage,Daniel 1212uk,9 ay önce,0
Love you‘re so emotional!!!,ZZR1100Racer,9 ay önce,0
Beautiful beautiful car very nice nice choice I liked ,Ashraf,9 ay önce,0
We do love the impulsive nature ahhhhhh,Lito Mora,9 ay önce (düzenlendi),0
Lol me stressing about by a PS4 game just after I purchase it and Justine’s out here just buying a Tesla in a couple minutes ,screenreview,9 ay önce,0
I wish I could just spontaneously buy a Tesla. But congrats on the new Tesla.,Dylan Bertwell,9 ay önce (düzenlendi),0
CONGRATULATIONS   YOU EARNED IT !! And wow I would have thought you had it already lol !! It’s so you !! An your can make pink Little accents to it !!!  enjoy it Justine ,Monica Hutchinson,9 ay önce,0
"Teslas don't have new car smell, they have Elon Musk.",Pochaco2007,9 ay önce,1
All that thing needs is wings.  Great video.,Massimo,9 ay önce,0
I'll never unsubscribe iJustine.,George Saviour,9 ay önce,0
"thinking of white with cream also , or blue with cream , do you still like your selection ?",andrew Robbins,7 ay önce,0
Too happy to cry. She is really love Tesla.,Leo Wang,9 ay önce,0
It good but for the price i will buy a porshe or an audi a8 or a e class,Hawaw Man,9 ay önce,0
"Congratulations^_^

I also want to watch a drive video.",kazuya賀津也,9 ay önce,0
"Wow, that’s so cool!",Robert Mitchell,9 ay önce,0
JUSTINE KID YOU NOT I HAVE BEEN WAITING FOR THIS DAY FOR YEARS. YAAAAAAY.,Jake Cook,8 ay önce,0
Congratulations!!!,Timothy Jay,9 ay önce,0
"$141.000 impulse purchase, I wish",Michiel Koelewijn,9 ay önce,0
Wow this is amazing!,Carlo Morischi,9 ay önce,0
I don't know why I am getting excited watching this video ,Muhammed Shanif,9 ay önce,0
"so it took me 2 weeks to decide and get my 4000 cad second hand car.
congratulation",Saksham chauhan,9 ay önce,0
Congratulations ,George Oberdorster,9 ay önce,0
i cant believe she censored the speed! I did see 90 though,kirdot2011,9 ay önce,0
That was probably one impressive drive to want to buy a car like literally a few seconds later,Christian Mbabazi,9 ay önce,0
Congratulations ️,-Samson,9 ay önce,0
Congratulations iJustine!!,I.lovegod106,9 ay önce,0
Congratulations!!!! ,Nandini Miglani,9 ay önce,1
I wondered why you’re not driving a Tesla and now you have one. Congratulations! :),Rose Clips,9 ay önce,0
That Plaid is RAD!!! Way cool Justine!!!,David Kneitel,9 ay önce,0
Congrats!!!,TheLifeofDare,9 ay önce,0
like a spaceship? Have you ever been on one?,LapsiLazuli,8 ay önce,0
Congrats!!!,Meng-Jiun Chiou,9 ay önce,0
congratulations justine,Jaylen Collins,9 ay önce,0
You need to get MKB to fly out and show you how to use dat thing!,toadlguy,9 ay önce,0
Amazing car and video!,PandaWing,9 ay önce,0
OMG CONGRATS!!!!!!!!,Levon Young,9 ay önce,0
Damn that was so qiuck Dope,Abdiwasaa Ibrahim,9 ay önce,0
"Must be nice to buy a $200,00 car. Good for you.",DoomedThunder66,8 ay önce,0
"I cannot imagine you keeping a car for very long, you’ve always had SUVs and once you have an SUV you never go back to a car.",iCodyonline,9 ay önce,0
Very Nice... Congratulations Justine!,Christopher Lee,9 ay önce,0
I hope it’s km/h on the dashboard…,Stijn De Bruyn,9 ay önce,1
"Not gonna lie, when you floored it, it made me low key nervous.",FairchlldMusic1,9 ay önce,0
Sweet  tesla s plaid,Sid Bikor,9 ay önce,0
"Did you seriously, SPONTANEOUSLY drop $130k on a new car? Yeah, I can see why people think you’re a millionaire. Either way, good for you! Now you really are “eJustine”!!

How long until the review video is up?",Jordan Bergstrom,9 ay önce (düzenlendi),0
Coolest car in the world by a long way!,Harmsy,9 ay önce,0
i think i watched this video 5 times already.......cant get enough,Kanta Meena,9 ay önce,0
And then Justine realises it doesn't have CarPlay ,NarutoNation,9 ay önce,0
"Ordering a six figure car on your phone is probably not a good idea, why not do it on a computer?",Alex,9 ay önce,0
Congrats ,Denovan,9 ay önce,0
Great choice!! Great video!!,Isaiah Painter,9 ay önce,0
I don't agree with some of your opinions but very good job and I'm glad your successfull in life and you are very smart,Austin,9 ay önce,0
"my ideas on Iphone. USB C: NO, directly to wireless charging. Disappearance of the Notch: NO, I think that the implementation of the notch also in the MacBook indicates that something is coming, I think it will have to do with some Apple Iglass and they will need the notch to include in that space projectors for the glasses. Actually, more than ideas would be my wish list for Apple.",Danny Benitez,9 ay önce,0
Hola Miss Justine and everyone ️,🐲 My Kitten Is A Black Belt 🐉,9 ay önce,0
The Honest reaction I have ever seen by a Youtuber,Tanmay,9 ay önce (düzenlendi),2
"Congratulations^_^

That's the best.",kazuya賀津也,9 ay önce,0
"best tech, mediocre quality. I wish tesla's much more luxurious",Önder,9 ay önce,0
best impulse buy ever!,Kehn Hermano,9 ay önce,0
Congratulations!,Leon Peoples,8 ay önce,0
CONGRATSSS ,Jesus Infante Bautista,9 ay önce,0
Yassssd!!!! Congrats to you awesome human !,Ademola Oguntona,9 ay önce (düzenlendi),0
Congratz :) Best choice!,BoTesla,9 ay önce,0
"When you're rich and can keep an electric car as a toy to drive down the street, that's not impressive. Just don't force them on people that can only afford one car and actually need to use them.

PS, they're not environmentally friendly or better.",Dick Riggles,9 ay önce (düzenlendi),0
My dream car,sbsusn,5 ay önce,0
Really fantastic! Congratulations from Brazilian fan!,leonardo poubel,9 ay önce,0
Tesla gets free advertising because their products are really good.,joseph kanga,9 ay önce,0
"Yeeesh please be careful apparently a bunch of these have been crashed already. Probably way less driving experience than Justine who has driven Supercars. Main problem is it's way too fast for the stock brakes, she needs to get an upgraded brake kit when some 3rd party makes it available. The Tesla Carbon Ceramic Brakes would not be good for her street use.",Neojhun,9 ay önce (düzenlendi),0
With great power comes great responsibility.,Chris Roberts,9 ay önce,0
did you get 2% cash back on Plaid?,123abc,9 ay önce,0
Now you will never go back to the ICE car. The experience of driving a Tesla is just amazing. Your life has changed forever.,Julio A. Rodriguez,9 ay önce,0
Wow! Buying TESLA in the US is just like buying an iPhone. It's cool. Congrats Justine 🇵🇭,Johnny Tampocao,9 ay önce (düzenlendi),0
"I’ve been reading this as Model Splaid. 
What’s a Splaid ",G-Force,8 ay önce (düzenlendi),0
They say money can't buy happiness.. She looks pretty fucken happy to me ,GigaChad,9 ay önce (düzenlendi),0
OMG I also want one! :D,Simon Kristensson,9 ay önce,0
So happy for you!!!  Welcome to the family!!!!,Tim Watson,9 ay önce,0
Congratulations ,Jayash Patel,9 ay önce,0
i work for bmw and we had a tesla model s 90D and that car was so fast it gave me tunnel vision…. i can’t imagine the plaid,Gabriel Phillips,9 ay önce,0
Oh my god congratulations ,iSkaarf,9 ay önce,0
when ur so rich that you just casually pick up a tesla model s plaid that costs more than some ppl's house,Saahil Shaik,9 ay önce,0
I knew someone who bought a tesla and when he went to visit his parents he was excited about driving his tesla to show them the drive normally takes 4 hours but ended up taking 15 hours because when he stopped to charge it it took close to 10 hours to charge and it was at wawa he ended up doing the same thing On the return trip. A month later he got rid of the car because he had to plan every single trip where to stop for charging and not spending 10 hours at wawa.,04U2C,9 ay önce,0
How do you pay by Apple Pay? How do they convert into installments?,amit nagpal,9 ay önce,0
I wish I had that kind of money to just buy a new car randomly without even thinking about it,JJ Lat,9 ay önce,0
Is it weird that I was full on wide smiling the entire time while watching this??,Kadeem,9 ay önce,0
"Congrats, the best machine on earth",Asaf Tzadok,9 ay önce,0
So many videos this week! Putting in that work. Plaid looks awesome!,Jaredy89,9 ay önce,0
"Yay Congrats, have fun !! I can buy your used MB SUV ",BenchFiddler,9 ay önce,0
Why?  With that money I would rather get an Audi. Not enough chargers where I go. Charging takes too long as well.,Eric Draven,9 ay önce,0
WE ARE GONNA NEED A WHOLE LOT MORE TESLA CONTENT!!,Reece Declan,9 ay önce,2
"damn girl, congratulations!",スコット,4 ay önce,1
"Congratulations, Justine!",Melissa L.,9 ay önce,0
Thats Baller AFYou go IJustine,1977NOBODY,9 ay önce,0
Only you could buy a Tesla with Apple Pay  enjoy!,Michael Broxton,9 ay önce,0
Congrats. Now in the same league as Marques.,Frankie Teo,9 ay önce,1
"I've been waiting since April for my Model Y, Justine can you buy me a Model X PLEASE!!
Where's Jenna? She's gonna kick your butt for doing this without her!",hokeynding,9 ay önce,0
We want an unboxing video of this,Faizaan Dulloo,9 ay önce,0
Such a beautiful car,GARYSHAWN,9 ay önce,1
CONGRATS!,Mythicallizzy,9 ay önce,0
This was the sweetest.,Joe Niedbala,9 ay önce,0
Imagine impulse buying a Tesla,Harry Boss,9 ay önce,0
"OMG, not only can you just buy a Tesla on your phone, but you can even get a Model 3 LR delivered to podunk Alabama in within two weeks, during this time of crisis when you cannot find a decent car from any brand at any area dealership.  All the rentals at O'Hare have 40k-50k miles on the odo.  No Honda Insight within 370 miles of me.  No Kia Niro within 450 miles of me.  It's crazy!",Steven Young,9 ay önce,0
So excited for you Justine!! I guess this means you’ll be trading your GLE43?  BUT I’ll always remember you driving your OG Mercedes Benz C300,Tai Murray,9 ay önce,2
impulse buying at its finest.,Aman,9 ay önce,0
The fact she bought a car with Apple Pay. Get that paycheck girl. Your awesome. You deserve it.,Seth Bender,7 ay önce,1
I need the tesla model s long range plaid zip code,Sweta,6 ay önce,0
The salesman saying can you think of another automaker who would do that? Uh yes I can go down and get any car I want right now if it’s in the lot.,Brady B,9 ay önce,0
The brakes are absolutely horrendous for the weight and hp. Stay safe,WesWorld,9 ay önce,0
That’s crazy and so cool. Now make funny sounds with your horn.,Martin Acuna,9 ay önce,0
How did Armando give a referral code to Justine when Tesla killed the program 2 months ago? What am I missing?,Andreas Patsalos,9 ay önce (düzenlendi),0
Congrats! FYI- Tesla does not use “dealerships”. Please remove that ugly front plate holder. Kills the whole clean look. I’ll never get why the service centers out those on.,sentino68,9 ay önce (düzenlendi),1
So happy for you!!!  Welcome to the Tesla Club!!!,Grace Gil,9 ay önce,0
"You literally bought a Tesla with Apple Pay, it doesn't get any better than this . Congratulations on your success!!",Brain Wave,9 ay önce,0
Justine I was wondering when it would happen.  My mom has one and loves it.,Ann Bertschin,9 ay önce,0
"Why I love Justine - she caters for the hard of hearing viewers like myself - I normally have to wait a day or 2 after her uploads for the captions option to show up but they always do, every one of her videos has English captions to help out viewers like myself. Thank you Justine, you're the best!",U A,5 ay önce,0
What's the name of the drink you always have?,Jazmia Cornell,9 ay önce,0
"tesla should really implement a beginner mode or something. because any unexperienced driver will kill himself instantly, imagine giving this to your kid for driving to the mall or something",J K,9 ay önce,0
"Congratulations, you definitely deserve it.",Doug Taylor,9 ay önce,0
Did Justine get one from inventory because I heard they’re sold out for a long time.,Cristian Zamora,8 ay önce,0
This is why I tell people not to try a tesla unless they are prepared to buy one.,tsjiller,9 ay önce,0
Say whaaaa!? Congrats my dudette :),CosmicWaffle 26,9 ay önce,0
They call that impulse shopping. Jenna's gonna kick your butt.,Sunfrog,9 ay önce,0
Best day ever! Justine send us your referral code so we can all buy Teslas ,Caesar Delgado,9 ay önce,0
"No no, you don't sit down with the parachute on in a Tesla.",bengthu,9 ay önce,1
"Congrats Ijustine, that car is amazing. I've never seen someone buy a Tesla in a Tesla. Enjoy your new car.",Arond Villa del rey,9 ay önce,0
That's cool but what's about your McLaren now ?,Noha,9 ay önce,0
So Proud of Justine She is the Queen of Cars ,Sredaran,9 ay önce,1
Were you wearing your Oura ring during that whole experience?  I bet your readings were super crazy. ,ArmandRose TV,9 ay önce,0
You didn’t have Apple Pay setup I’m shocked  congrats!!! welcome to the family,Spokenblurb,9 ay önce (düzenlendi),0
"Congrats Justine. Wish these vehicles weren’t so expensive in Australia. To purchase your model S Plaid here in Oz would set one back $230,739 no options or $255,075 all options. ️",W G,9 ay önce,0
"How tf can you spend $140,000 an apple pay",TheoBear02,4 ay önce,0
Shilling crypto to kids pays well!,Robert,9 ay önce,0
"The first guy is full of shot saying that he is sending the referral. As of September 18, 2021, vehicle products are no longer eligible for Referral awards. Solar Panels ordered between September 18, 2021 and October 8, 2021 are not eligible for Referral awards. But I like the video anyway Justine.  Congratulations. You will love it.",Gerardo Mota,9 ay önce (düzenlendi),0
Made my day ,Francisco Enriquez,9 ay önce,0
Thoughtless bought this meanwhile Jenna has no house doesn’t care about her own sister.,A Google User,8 ay önce (düzenlendi),0
Good choice ,Robert Will,9 ay önce,0
"Not sure if this was impulsive, but it seemed impulsive and I’m so jealous. Wish I could buy a Tesla, Congratulations!!!!",Rachel Williams,9 ay önce,1
Congrats.  How you managed to get it in 4 hours is beyond me.  I have been waiting for almost 2 months now for my plaid and have heard of people waiting 6+ months.,SaltCritters,9 ay önce,1
I always let up on the accelerator when I start to blackout.,Bob Owen,9 ay önce,0
"I bought my girl a Tesla Model Y performance for her birthday, I wasn't a fan of EV's before that.  When it arrived I drove it one time and then immediately bought a Plaid.  The feel, the tech, the acceleration!  I sold my current ICE cars and moved to totally EV.  These cars are so amazing, enjoy it girl!  Be safe, these things are monsters!",Vinny Diesel,9 ay önce,1
"Yeah,  I was mad about when you were talking about getting something else.  Welcome to the future!",GIFT 4000,9 ay önce,0
Great video,Namashivath Saravanan,9 ay önce,0
OMG you got a plaid?!? Ppl have to wait a year!,310 Yuma,9 ay önce,0
Having money is nice  for us is too plan for a long time …congrats,Lala92,9 ay önce,0
CONGRATS JUSTINE!,Rman Nayr,9 ay önce,1
Am not very sure about the steering wheel  otherwise everything else looks cool but that steering wheel is Just awful,Abineemmanuel(Shorts),7 ay önce,0
“I taste blood” LMFAO,Jdudeo,8 ay önce,0
Awesome impulsiveness...,Hammer Radiology,8 ay önce,0
it was about damn time. That car is so you,Wellington Srt10,9 ay önce,0
She has everything now lol. This was the last on the list ,Alex McHugh,9 ay önce,0
Did you? Or did Tesla send it to you like every other video you do.,Eww Oppp,9 ay önce,0
I want to see more about ur experience,PEACE OF MIND,7 ay önce,0
I wish I was this rich,Dunkirito,7 ay önce,1
You DESERVE it. :),Eric Jasso,9 ay önce,0
"Looks like she bought it cash, ballin’",Andre Winston Powell,8 ay önce,0
this is insanee woww,nsyhra,9 ay önce,0
Didn't know we could purchase Spaceship ,Kundan Sharma,9 ay önce,0
é assurdo pensare come per loro (americani) comprare una tesla sia come comprare una Maserati in Italia..,Lorenzo Lasagni,7 ay önce,0
"If I order a Model S Plaid right now (in Australia), the Tesla web site says delivery will take a year (late 2022).",noswonky,9 ay önce,0
congrats on your plaid,The Electric Man,9 ay önce,1
Imagine riding in a friend cars and than being able to just buy one on ur phone and have 150k just to buy it wtf,Derek g,7 ay önce,0
atleast somebody is having a good day,april knott,9 ay önce,0
Congrats justine,Farel Cassaro,9 ay önce,0
6:25 but did it lock or not,mhill,9 ay önce,0
"I love teslas
I want a tesla but im only 13",Tamjeed Anam,7 ay önce,0
Does a Tesla have CarPlay?,IcyCold,9 ay önce,0
You should cover it into pink witch is your favourite color.,EVREN ERDOĞAN,9 ay önce,0
wow congratulations!,GO _,8 ay önce,0
She was going at 84 mph on a street with a limit of probably 40 mph lol,Michael,9 ay önce,1
she just purchased a tesla on the phone the same way i mobile order my mcdonalds,Rice Cooker,8 ay önce,0
"Well done, about time ;-)",Michael Schienke,9 ay önce,0
You will love it.  Enjoy!,James Walden,9 ay önce,0
Congratulations ,Webster Maramba,9 ay önce,0
You're supposed to wait until your 40s or 50s for the midlife crisis car purchase and it's supposed to be a red convertible. You're doing it wrong! ,Dante,9 ay önce,0
But it’s crazy that the iPhone filmed that cinematic shot,Johan Hozza,9 ay önce,0
"Seriously, I thought you are Tesla driver already? Looks like you just got into EV? Welcome to the EV family.",dichter2012,9 ay önce,0
Tesla review coming soon??,Ironman mk62,8 ay önce,0
Perfect Choice ,Robin Pirker,8 ay önce,0
Time to upgrade my 2015 Tesla Model S P85D,Marquis Morgan,9 ay önce,0
Finally brought one!!!! Omggggg yeeeeaaahhhhh,Vimal Aravintha,9 ay önce,0
"This is a cool car, but the wheels?",aquafishes,6 ay önce,0
Imagine buying a TESLA with Apple Pay,Cole Bridges,9 ay önce,1
Awesome!,Whatsup FPV,9 ay önce,0
wowwww that looks insaneeeee,Anisha Alluru,9 ay önce,0
"Take that, Dolan Twins!! ",Jacob619619,9 ay önce,0
Same day you bought this junk there was a sever error preventing owners from accessing or driving their cars… good luck with your lemon ,Drew P Ballz,9 ay önce,0
Congrats ,Gary The Fireman,9 ay önce,0
WOW THATS HUGE JUSTINE!,Wesley,9 ay önce,0
Fun fact: Elon Musk's wife name is Justine.,Pro-grade Tech,9 ay önce,0
i wish i can buy a car like that just like i buy groceries casually  .. not it this life time ,Daydreamer,1 ay önce,0
6:10 perfect use case for summon,Eric Y.,9 ay önce,0
Someone with almost 7 million subs on YouTube does that xD,ninaandianfan21,9 ay önce,0
imagine seing 2 people in a car completly hyped up and go to look if there okey and they answer: oh we just bought a Tesla,Ossip De Buysser,9 ay önce,1
Liked before watching the whole video. ,Ray,9 ay önce,0
Welcome to the Tesla fam!,Arrowlog Productions,9 ay önce,0
why wasn't this DITZ given a ticket for driving 86 MPH??,K P,6 ay önce,0
This is when you know you’ve got too much money,Ben Evans,9 ay önce,1
How did she get a car so fast? I was shopping for one and they had none available until June 2022.,Doug Scott,9 ay önce,0
Do a video on the software and apps and stuff,Dara O Slatarra,9 ay önce,0
model x plaid is the best,Nachiket Jagarlamudi,6 ay önce,0
Moral of the story- get really good at social media and you too can buy a model s plaid,Evan Rodgers,9 ay önce,0
Nice. Congratulations and welcome to the Tesla family,Skye Chan-Mcbeth,9 ay önce (düzenlendi),0
I’m envious that not only you got a Plaid but paid for it on Apple Pay,FatboySE103,9 ay önce,0
"Since you used Apple Card, how much cash back did you get?",Jordan Small,9 ay önce,0
She just bought a Tesla in a Tesla on her iPhone 13 pro max,PC_ Guy,9 ay önce,0
"you can talk the car. There are at least 64 default codes built into the car when u get and you can add your own. for example, you do need to press the button to open charge port ! if i telll you the command, u will never learn so go to the default codes and print out the commands.",milford cumber,7 ay önce,0
There’s existing inventory on the tesla model s? bc i thought they were all backorder,Payton Wilkins,9 ay önce,0
Well done Justine you have just purchased the future,William Corfe,9 ay önce,0
