text,author,date,like
Test it at night to see how much light can those new lens/ sensor get ,Christopher Castagnet,11 ay önce,0
Apple users getting mad over Macro Mode . But android is having this from ages. ,Deven Mhabdi,11 ay önce,0
"iPhone 13 battery test shows a marked improvement on a weak spot of the previous generation. Also iPhone 13 Pro has a noticeably smoother screen than the 12 Pro. Once you experience a 120Hz display, it’s hard to go back to a 60Hz one. ",MyCamSight,11 ay önce,0
Awesome review ️,Nghi La,11 ay önce,0
This is the video which will be played on every apple store ,Vishal Sancheti,11 ay önce,0
"God, I love watching this ",Felipe de jesus Morales Mena,11 ay önce,0
Macro n cinemstic mode ,Darkus what's next,11 ay önce,0
I can’t wait to see videographers making cinematic with the iphone 13 pro max,🌱,11 ay önce,0
Debut time: We can literally buy a new iPhone in the price of her makeup ,Justarandomguy,11 ay önce,0
I just watched this video and I’m already loving you. Thank you. You are so funny.,하늘하나,6 ay önce,0
"Remember when Samsung was mocked for making pictures too ""saturated,"" now all of a sudden its accepted and fine ! Cinematic is cool but you can definitely see the imperfections in blur, which is no problem to me, its just that Samsungs live video was ""disappointing"" since edge detection was off, seems like its ok now since Apple has that too! ️️️ Its perfectly fine to go with whatever company makes you happy, just don't look down at another for its flaws since one day, the company of your choice may have similar flaws too!",1993rufus,11 ay önce,0
Can someone explain to me how you get the live text? I can’t seem to get it work. Is there a setting you need to put on?,TV&M Guide,11 ay önce,0
I love how no phone reviews in 2021 actually discuss how the phone calls sound. ,Jason V,11 ay önce,0
Yes so exited upgrade from 7plus to the new 13 pro max ,vespawoman,7 ay önce,1
Yep I’m sold No longer a debate upgrading from my 12 pro max. ,don taylor,11 ay önce,0
Omg such an amazing home the pro models seem to capture it so beautifully. It doesn’t help you’re so gorgeous!!!,Louis Schmidt,11 ay önce,0
Man this video really made me want to upgrade from my 12pro,J.R. Araquel,11 ay önce,0
Pre ordered mine today in blue can’t wait upgrading from 11 pro max midnight green ,The Alpha Female,10 ay önce,0
"Watching this on my iphone 8plus
Fun fact: I was inspired to buy iphone 8plus because of you Ms Justin
-much love from Philippines <3",Nino Mabini,11 ay önce,0
I wish they did the pink colour in the pros really struggling to choose between the 13 and 13p ro max!,Poppie Felix,11 ay önce,0
"GENUINE POV: I bought the iPhone XS Max the day it came out 3 years ago and it STILL takes the same quality photos as the new iPhone 13 Pro Max. I tried it at Apple store last Friday here in SF. Apple is good at sprinkling new features onto their camera but at its core most of us stick to XS Max for a reason. The inky colors and clarity is no different than the new iPhone on a normal photo. But Apple needs to make money so marketing is their best friend. PLUS I still get all day battery life (this is my primary computer), it even has zero scratches on my case-less phone and WEIRDLY enough in direct sunlight side by side my 625 nits of brightness screen was brighter than the 1000 / 1200 nits of brightness screen on the new iPhone. Even an apple employee thought that was strange. Perhaps it’s the type of screen? The new iPhone is definitely worth getting if you have an iPhone 8 or less. But just wait until there’s no notch, a usb-c and wide angle in the front camera.",Fig,10 ay önce,0
Looking to get a new iPhone.. this is the place to come. Love it ,Danielle Syddall,2 ay önce,2
Is it true that the cinematic mode only works on 1080 30 fps? Not 4K,S.Craft Blendz,11 ay önce,0
i really love u review with cinematic.. iPhone best smartphone camera,Daysneo Creative,10 ay önce,0
Your videos are such high qaulity. Seems like a lot of thought goes into your content. Great work Justine!,Darren Sanon,11 ay önce,0
Great Video. Yesterday 13 hrs. of  straight rain in Georgia. Seeing sunny California what a beautiful place,kdm313,11 ay önce,0
Interesting content️,Andry Ume87,11 ay önce,0
wish i woulda saw this before i got the pro cuz i wanted the cinematic mode and coulda got the regular 13… at least i got a 120 hz display ,brendon_560,10 ay önce,0
The camera on the new iphone is amazing!,Randy Ragsdale,11 ay önce,0
I cant wait to pick up 13 pro max this Friday!!!,RN,11 ay önce,0
"Was on the fence, probably not going to upgrade from 12 pro - ordered after watching  video ️ thanks for helping me make up my mind ",Tim S,10 ay önce,0
"The emergency part LOL, great video",Daniel R. Erthal,11 ay önce,0
K it was super cute when you genuinely offered ice cream lol. Thank you for the great review!,Rose S.,11 ay önce,0
8K videos recoding and more for iPhone 14 next year coming like the camera 48 MP and the design will be completely changed  and for iPhone 14  pro max will be titanium ( light & strong ) instead off SS material. ,Yahila Million,11 ay önce (düzenlendi),0
"Anyone have samples of the new ""larger"" sensor on the 13pro vs the 12pro, i.e quality of pixel clarity for the same resolution?",Scott Snyder,11 ay önce,0
Just when I was sure to buy the 13 mini I see this video LOL thanks Justine,Arch Domster,10 ay önce,1
Useful review!!,joseph M,11 ay önce,0
This deserves to be trending,Michael Vuong,11 ay önce,0
Fantastic review!!!,Lorenzo Barone,7 ay önce,0
"Want to see more of 13 (๑>◡<๑)
The pink color is so natural and looks so royal!",PT,11 ay önce,0
kisses from Brazil !! Your videos are amazing.,Educosta,11 ay önce,0
You helped me get the 13 pro thank you Justine!,Ezra Brannon,5 ay önce,0
The beach is so pretty. The city too! I wish I lived somewhere like that for the nice scenery. There’s nothing but gravel and dead grass near me,Stephanie Ross,11 ay önce,0
Great video! ,Adam Rebel,11 ay önce,0
This is so impressive ! ,Kùddò Sáchí,11 ay önce,0
Haha trying out the macro-mode like I would do and try to make a close-up picture of your eye  loving the quality on the 13 pro  but I will be holding my 12 pro max for now,Michiel Boerjan,11 ay önce,1
Getting my iPhone 13 pro max in the first of November! I will try to make a review about it. I’m pretty exited!!,Mr Pumpkin Toons!,10 ay önce,0
Amazing ,Diego 元喜 Marín,11 ay önce,0
"The cameras are not the same on both iPhone 13 and iPhone 13 Pro, the lens specs are different.",Miguel Ruivo,11 ay önce,0
Its so beautiful! Might get this as a graduation present for myself next year.,INFJ-Tin,11 ay önce,0
"If i dont end up upgrading to an android I’ll probably get a 13 mini. Not because its the cheapest version, because it can actually be easily used 1 handed and fit in my pocket",mariofan VIDEOS,11 ay önce,0
Great shots! I am in the brink of switching or not to switch ,Jeunet,11 ay önce,0
"The reason I should upgrade is so I can snap clear photos from 2 centimeters … uh, no.",J A,11 ay önce (düzenlendi),0
"Thank u! I was gonna get the iPhone 13, but now I know to get the iPhone 13 pro :)",Lia💖,5 ay önce,0
"My parents and sister upgraded to the iPhone 13 Pros during thanksgiving break and my mom sent me a photo of our dogs in the winter storm we’re having while I’m away at college, and wow the photos were insane. Like quality level photos I could get with my DSLR camera that’s $600+. I’m upgrading mine from the 11 pro to the 13 pro in the next month. Of course the 11 pro has a good camera, but it really seems like the 13 pro is 10x better.",Mike Capalungan,6 ay önce,0
"After watching this video, I'm sure to buy this pro Max series",Alveni Dayanti,11 ay önce,0
Anyone know what the camera and lens used for this video was?,Justin J. Wood,11 ay önce,0
We need a review of the 13 mini!!!,María Reneé Sevillano,11 ay önce,1
just got my iphone 13 pro... thanks for the video,Danny Ordonez (Kiss Jock),4 ay önce,0
this is the first-ever video I have seen from you. Got yourself another fan :D,Raf,6 ay önce,0
Thank you Justine. You are the best.,Tam Nguyen,11 ay önce,0
Omg can’t wait to upgrade my phone to iPhone 13 ,GA 9,11 ay önce,0
What software do you use to download your iPhone videos so you can edit them on your computer?,Mark Sullivan,11 ay önce,0
Thank god i got the last iphone 13 pro max in the apple store :D people in germany now have to wait until November fore their new order. Craaaazy! I love the Macro mode.,Vani Brey,10 ay önce,0
"Hello people and Ijustine ,i have a issue regarding macro video! i can not get mine to work when using 4k 60fps  is this normal? it works fine at 4k 30 fps and photo  mode  please advise would love to hear back from you thanks (ps great video Ijustine love how you show features that normal people would use )",s lewins,10 ay önce,0
I want it! Lol. I’m not done paying off my 12 pro max ,Kristina,11 ay önce,0
"i have just got my iphone 13 pro gold i had the 11 pro, wow love this and the camera damn..",Alison Alibongo,9 ay önce,0
Amazing video!,RADD Gaming,11 ay önce,0
"You got me on this one, I decide to upgrade from Iphone 11 pro to Iphone 13 pro,  for a trade in value. The photo and video quality is better..",Deuane Vilaythong,11 ay önce,0
One of the best videos you have ever done.,Eldon Faulkner,10 ay önce,0
"okay I'm very excited, can't wait for Friday ; also justine you're so sweet",chicken nugget,11 ay önce,0
Do the Pros have touch ID feature to unlock the phone?,maytheende,11 ay önce,0
A very good video. Thank you for the report. ,ralf,11 ay önce,0
6:41 umm so my emergency is that I’m so impressed with the new iPhone 13,simplysage!,9 ay önce (düzenlendi),0
Thanks for making this video Justine ,Anuyog Vashishtha,11 ay önce,0
i like the macro mode. im always trying to read extremely small text off pcb's or mother boards and can never read it :(,S1ph3r,11 ay önce,0
"Dumb but need 2 ask question: is it worth trading an 256gb iphone 12 pro max for either 512gb or 1tb iphone 13 pro max?  Latest in video tech aside, i seek 2 make 1 last upgrade & (hopefully) simply future proof  until i TRULY need 2 vs wanting 2 out of fondness 4 tech.",midniteryder 3:16,11 ay önce (düzenlendi),0
Yoh I really enjoyed watching this please film another video ,Zanele Ntshali,9 ay önce,1
This review… This review enough to make a grown man switch,Ifraj Ahmed,11 ay önce,0
Music is a mood on this video! Good stuff Justine ,mmpj twod,11 ay önce,0
Where is your blue pullover from? It’s so pretty and love the color!,chloe mann,11 ay önce,0
"“Say hello to the new iPhone 13. Like the previous year, we’ve got the 12 Pro…”",ToyotaTaquero,11 ay önce,0
Video turned out great!,Jean F**СК МЕ - СНЕCK MY РR0FILЕ,11 ay önce,0
great video justine! keep it up girl.,Nirvana,11 ay önce,0
"girl, these videos are GOOD. thank you.",ritamix33,10 ay önce,0
Outstanding!,ArsLan Ash,11 ay önce,0
Just subscribed … really nice music videos ️,Nzm Yousuf,11 ay önce,0
When is ProRes coming? No 4K for Cinematic Mode is a negative but I’m still grabbing the Pro Max - I am sure 4K CM will be next year.,MM,11 ay önce,0
hope you can make a video for the nighttime to see how the camera works with the iphone 13 pro,xtina Ah,11 ay önce,0
"Cuéntanos sobre los lens flares o destellos de luz en fotos y videos nocturnos, eran terribles en la serie 11 y 12.",Eugenio Torres,11 ay önce,0
Hire Armando full time to be your videographer. Notable difference from your normal videos to this one.,His & Her Teslas,11 ay önce,0
"Hey Justine 
In your option is there a big difference for the iPhone 11 Pro to the iPhone 13 pro ?",Joey Jp,5 ay önce,0
Superbe vidéo comme d’habitude,Sofiane,11 ay önce,0
Please do the same comparison with S21 ULTRA and then say whosetheboss of camera.,Pranam Nayak,11 ay önce,1
I was so exited for this video Justine!!!,Barney Richmond,11 ay önce,0
Love it ,ms lodhi,10 ay önce,0
What is the name of the trípode for two phones ? Thanks,Sebaintheworld,11 ay önce,0
This made my day ,Rija Bhattacharya,11 ay önce,1
Until now I’m ready to upgrade my iPhone Pro Max,G Popo,9 ay önce,0
Her content is immaculate,Matthew Westberry,11 ay önce,0
Good review and it helps with the buying decision.,S.Y.S.,9 ay önce (düzenlendi),0
Wow I need the iPhone 13 pro max in the Sierra blue ,Janice Francisco,11 ay önce,0
The macro mode is worth the upgrade cause I was trying to take a pic of my Id to send to my job and it was so blurry the focus,Ashley Morra,10 ay önce,1
Wonderful you’ve convinced me  I gotta have it,Krysten-Paige,11 ay önce,0
Damn you still on youtube? That makes me happy. I feel 17 again. Keep it up iJustine.,Nadav Julius,11 ay önce,0
watching an ijustine video before i get a new apple product has become a tradition at this point! i’ve been doing this since i got an ipod touch back in the 6th grade ,maya,5 ay önce (düzenlendi),0
WTF this video is so good!!! And the iPhone 13 camera is incredible...,lukes travel,11 ay önce,0
"Well all the highlighted stuff is already gave by samsung and other manufacturer by years. 
People have enjoyed Macro for years now, Live focus, upto120x zoom, 120hz refresh rate, live text scan, samsung phone has built in snapchat filters much ore variety of filters, my old LG V20 from 2016 can shoot raw since then, notch is still there when we enter into the era of invisible under display cameras, no multiscreen view, bokeh settings in post are there for around years, no always on display, no fast charge + no reverse wireless charge. I am not sure what's new. It may be new to iPhone but not to mobile phone technology itself.",Adnan Ahmad Ali,11 ay önce,0
"No matter what android sheep say
Iphone is the king of smartphone ",Apple Fanboy,3 ay önce,1
"Excellent presentation. I hope, one day you will be Apple ambassador.",MD HOSSAIN,11 ay önce,0
Love this ️️️️️,Hannah,11 ay önce,0
U make a positive approach to buy this  ,saran s kumar,11 ay önce,0
I can’t wait to get mine!!!! Justine so is the blue pro max going to be your everyday carry phone? :),Heather Robbins,11 ay önce,0
"not an apple user but iphone 13 feature look sick, macro and cinematic convince me",Vincent A,11 ay önce,0
You are very creative. You deserve all the views you are getting,SOCIOLOGICAL,4 ay önce,0
So... I noticed that the graphite phone adds a bit of a darker hue in pictures where as the silver and gold brighten up a photo.... has anyone else observed this?! I compared both extensively.... :),Faiyza Beg,10 ay önce,0
you are the only one i trust about technology,Azula IsGod222,7 ay önce,0
"Actually, the cinematic mode test you did is better than Apple's test in the keynote. I didn't like it much in the keynote I thought It is somehow artificial, not professional camera smooth. the focus shift in your test is really good.",Khaled Rushdy,11 ay önce,0
wao amazing ️,shakeel ahmed,11 ay önce,0
Beautiful. The iPhone is quite nice too ,Simon Gibbs,5 ay önce,0
Been waiting for this ,Tefo Ramosu,11 ay önce,0
Waiting patiently for my 13 pro max to arrive from apple.  No apple stores here ,Waikatotek,11 ay önce,0
Cameras are different on standard and pro models. All of the rear cameras are better on pro. The only camera they share is the same across all models is the front facing one.,Soumitro Joy,11 ay önce,0
I have the 11 pro max can I still do these features that the 13 has,April Williams,11 ay önce,0
What will happen with apps that uses Touch ID. Since iPhone 13 doesn’t have Touch ID will the apps continue working or will it required an update from the developer to support FaceID??,Spaceman Outerspace,11 ay önce,0
One thing I love about Apple phones is that my iPhone 6s in 2020 took better photos than a 2019 Samsung with the same price tag,Giosuè,11 ay önce,0
A lot of people don’t actually use macro neither ur so called cinematic so there is no huge need to upgrade from 12 series u should wait because this is the first generation of these new stuff so chill and don’t say that macro is only reason behind update pro motion make much better sense so If u r using 11 or 12 series don’t upgrade wait for next generation,Jaydeep Jadhav,11 ay önce (düzenlendi),0
Apple always the force and justine the queen ,Iulian Gabriel Dumitru,11 ay önce,0
Somehow it's suddenly kind of a blessing that my iPhone xs broke little over a week ago! Now I just have to figure out which color to get!,Amalie Bierbum Thiim,10 ay önce,0
"I think instead of the iPhones, her beauty really stood out ",Marisol Guzman,11 ay önce,0
you called it the 12 pro and 12 pro max again haha <3,Tyson Spencer,11 ay önce,0
I have the iPhone 13 in pink and I love it so much!!,tala ♡,3 ay önce,2
On the 12 pro max you should have switched to the 0.5 because  it would focus,alex michael,11 ay önce,0
This is all good and peachy lol but what are you missing from the iPhone 13/Pro or would like to see Apple add to an upcoming iPhone?,r0mediddy,11 ay önce,0
they purposely made cinematic mode 1080p 30 FPS so they can make it 4K 60 FPS next year for a “new idea”,ChillestForm 101,11 ay önce,0
you forgot to check if the slomo has a cinematic mode lol ,a on youtube,11 ay önce,0
"we've got the 12 pro, 12 pro max, 13 and 13 mini ",miihaiilo,11 ay önce (düzenlendi),0
Girl you always know how to make me want expensive shit even more I’m about to get in my car get a Starbucks and drive my happy ass to apple ,El Evan Williams,11 ay önce,0
"Love this video, now I have the idea to choose well iphone, it is very exciting..️",Underwater,7 ay önce,0
Is the micro lens only on the pro max or also in the pro?,Rosee Ally,11 ay önce,0
You make stunning videos!,Greg Parks,11 ay önce,0
It's like I am watching a movie with this review lol,Ryan Catausan,10 ay önce,0
that cinematic mode is not refine... i actually see your soul coming out from you,R R,11 ay önce,0
"0:45 Pro and non pro variants of iphone 13's cameras are not the same, please don't talk about you don't know exactly the right. 2:50 iphone 13 has not macro mode because 13 and 13 pro have different ultrawide lenses. NOT THE SAME.",salih öztoprak,11 ay önce (düzenlendi),0
"Honestly I have a strong dislike for tech YouTubers. But there just something I love about Justine that keeps me coming back to this channel. I don't even know if I'm subbed. Might as well at this point.

Edit: I wasn't. Lol.",MuZe,11 ay önce (düzenlendi),0
I love the song that’s ending the video. What’s the name and who sings it? So soothing.,Versiongurl,11 ay önce,0
12:10 the camera is so cool ISTG I WANT THIS,Maire Sirah,11 ay önce,0
Awesome as always.,Paul Anderson,11 ay önce,0
Pls compare 12pro vs 13pro camera comparison with all format ,Arun M.u,11 ay önce,0
probably the most romantic video shot recently  among those reviews about new iPhones,袁驰皓,11 ay önce,0
Can we please have Kitten Intermission on all iJustine videos moving forward?   ,Daniel and Yuka,11 ay önce,0
I still have the 7 so I’m just wondering if I’m at a concert can I film the artist in hd with the 13 pro max?,Dani P,11 ay önce,2
Blowing ,Mahidul H. Supom,11 ay önce,0
"A Camera Test Between Iphone 13 pro max vs 12 pro max vs One plus 9 pro️️
HopE You make a Video On these best smartphones️",mayank_shailani_official,11 ay önce,0
As always you and you videos are gorgeous,SYPER420,10 ay önce,1
great video very angelic ,AsiahAbdullah,11 ay önce,0
"Optical zoom. 3x ,10m -2m , 120hz , apple done",Nitrohho,11 ay önce,0
They still haven’t figured out how to get rid of the green spot when shooting into the light?! Does anyone have any suggestions other than the obvious adjust your phone to put the green spot on top of the light source or out of frame or going in post and editing it out?,S. E. C-R,11 ay önce,0
2:40 litteraly me after taking an aesthetic selfies,That Girl,10 ay önce,2
I have the 12 pro max and don’t see a huge difference in the 13 pro max so will wait for the 14 pro max next year ,Miss Tech Savvy,11 ay önce,0
It's amazing!,markolml,11 ay önce,0
Very good ,the king,11 ay önce,0
It’s hard to believe the shot at 11:50 was from an iPhone. Probably the best shot I’d ever seen from an iPhone or any phone .,That Jon Guy,11 ay önce,0
I comment from Japan. I understood a camera well. I watched the video happily. I am looking forward to the next video.,han dochi,10 ay önce,0
I got the 13 pro and was considering trading it in to get the pink phone. After watching this I’m going to keep my pro.,reginaalear,8 ay önce,0
The iPhone 13's footages are noticeably brighter because of that bigger lens than the 12's,"OPAY, JAN MARK V.",11 ay önce,0
Really Really Fantastic Review,Ashwin Rambert,11 ay önce,0
you should do an updated dance in the apple store and film it like a movie.,Robert Kawak,11 ay önce,0
one of the best reviews,Ahmad Muqri,9 ay önce,1
Best review ever  lap lap from Indonesia,duan pane,4 ay önce,0
I would still think that you wouldn’t be worth the upgrade from an iPhone 12 to the 13 because it’s just a camera feature update,PAPA,11 ay önce (düzenlendi),0
Give him a try I just got mine fixed right now..,➡️ OCTATOOL On INSTAGRAM ⬅️,11 ay önce,0
The Find My wallet demo was very embarrassing. Find My wallet doesn’t track your wallet it only remembers the location it was detached from your iPhone. Other than that I enjoyed the video!,Caleb Sanders,11 ay önce,0
Hi Justine can you do a review on iOS 15 please?,Kristina,11 ay önce,0
I’m in the eyecare industry and often needs to take phots of eyes in macro. Thanks for trying to use macro in your eyes. Might be the dealbreaker for me. ,Paroli Artificial Eye,11 ay önce,0
"Nice! Always fun watching your videos.
Your bug on a leaf is a bark louse. Nope, it's not a blood-sucking animal-eating louse. It's harmless to all animals such as humans.",BugBob's WildWorld,11 ay önce,0
Damn. I. Want. That.,Ruusseruu,11 ay önce,0
Her character makes the video funny <3,Ngọc Tâm Trần,11 ay önce,0
Looking for iPhone 5s comparison. Same thing. Year after year!,Ulisses Ferreira,11 ay önce,0
Seems like only a year ago when you posted your reactions to Steve leaving us. But it’s nearly ten years!,G58,11 ay önce,0
I love Justine’s energy,Kriss Weaver,11 ay önce,0
"Justine, you’re mean! Because of your review I need to buy the iPhone 13 xD! Marvellous video.",André Prista,11 ay önce,0
Such great vibes!,Matthias - MJ Video Productions,11 ay önce,0
Do a comparison of the iPhone 13 pro max vs Poco or Xiaomi 11T,Mikumiku4u,11 ay önce,0
Justine’s camera reviews are the best.,qopoy dnon,11 ay önce,0
"One thing I hate about comparisons between the latest and most recent phone is that, the new one makes the previous model that’s only a year or less old look like crap even though it’s still an amazing phone, but with your new perceptions you’ll just want the latest phone in most cases. :(",Richy Oathy,11 ay önce,0
"Hey Justine, can you make à benchmark of smartphones (apple, samsung, etc...) to help us chose the best quality,  best ratio price/quality, best photos,....
Thanks a lot",Nabil Chih,11 ay önce,0
well this just looks fantastic,GreenMatrix 30seven810172324,7 ay önce,0
Amazing job Justine! This video legit made me more impressed with the new camera and features than what Apple had to share!,Alec,11 ay önce,2
This video is straight up the best Ive seen to accurately display how amazing the iPhone 13s really are! I can’t wait to get my Pro Max! I love you Justine ️ keep up with the amazing content!,Toxey Boettcher,11 ay önce,0
the macro shot at 11:28 was amazing tbh! and the cinematic mode at 12:02 was also amazing!! Not perfect but still amazing how a phone can be capable of that! Also the wide portrait at 12:48?!!,CS,11 ay önce (düzenlendi),0
I got my 11 Pro Max for the better zoom and it's interesting to see them keeping up the trend with the pro phones having the better zoom. Wonder what they'll do in the future,Aimee Crawford,11 ay önce,0
Great video Justine. I can’t wait until my phone arrives. Great job explaining the new camera features. They didn’t seem too exciting until I saw you use it IRL ,Briana Armstrong,11 ay önce,0
Way to show off the camera! The Macro mode is amazing! I didn't expect Cinematic mode to be soo good. Low light performance looks great! And wow that HDR!!!,Johnny Cash III,11 ay önce,0
Justines reviews are always epic hats off to your team!,HowlingFishProducts,11 ay önce,1
Muito massa sua demonstração! Ficou top!,David Melo,11 ay önce,0
"It’s been tradition for years to watch your iphone reviews and unboxings, never disappoints. ️",xxsaucypxx,11 ay önce (düzenlendi),0
What a brilliant video! (I’ve always been impressed by the high standard of your YouTube work but this is … next level!) ,Lee Wilkin,11 ay önce,0
I love this review style!!! The transitions are so nice,SketchTheParadigm York,11 ay önce,0
I mostly shoot macro with my camera but this macro mode on the iPhone truly exceeded my expectations,Micaela Battelino,11 ay önce,0
I am so happy to see the comparisons between the two iPhones. I know which one I am going to buy….defs Pro Max for the win! Thanks Justine!,Charlotte Snyman,11 ay önce,0
Glad to see that zoom-in isn't too bad on the mini since it's the size I prefer for a phone. I can always just unsharpen any zoomed in shots,SKNY,11 ay önce,0
"Upgrading from an 8+ finally.  My dilemma is between the 13 pro and 13 pro max.  I'm thinking the smaller phone would be easier to deal with, but I do like the extra battery life of the max.  Any other important features I'm overlooking for the $100 difference?",100mphClub,11 ay önce,0
I always love watching your videos! You're the first person I come to for reviews about apple products!,Griffo Productions,11 ay önce (düzenlendi),0
"Great video, macro mode looks awesome!",jessondrums,11 ay önce,0
I’m sure there will be many many more reviews on these phones but I can tell this will be the very best of them all! 10 out of 10 s,Ghosts of Hawaii,11 ay önce,0
"Nice video!  I want to know more about the ProRes, resolutions, frame rates, data rates and the differences in quality between that and H.26x!",Rob Rehnmark Raw-Viking,11 ay önce,0
So excited for my pro max to come! Thanks for showing us ,BabyE,11 ay önce,0
I remember watching Justine’s video when the first iPhone came out… and each year the phones and video get better and better!,13StJimmy,11 ay önce,0
Justine’s videos are cinematic masterpieces,Márk Dimand,11 ay önce,0
now thats a perfect review.. cinematic mode is insane.,nitin nidamarthy,11 ay önce,0
This is the only video on YouTube right now that genuinely made me really excited for the new 13 Pro Max,Jason Murray,11 ay önce,0
"Justine, you honestly convinced me to buy the iPhone 13. Up until now, i still got the iPhone X from 2017 but my battery had taken some hits lately. Still though, i wasn't really convinced to buy one even though i said i would buy the next iPhone if it had 120Hz. display. I don't know why but i wasn't a fan of the new colors and i heard that the iPhone 14 was getting rid of the notch. Then again, we heard this a couple of times already and even if true, i couldn't go a whole year with my iPhone X anymore because of the battery. So better to buy one now and enjoy the whole year from a much newer and faster iPhone (over the iPhone X) than having to buy one suddenly because my iPhone decides to just give up a month before the new one releases (which happened to me with the iPhone 5 and i needed to buy the iPhone 6). Anyway, thanks for this great review Justine!",Laurent de backer,11 ay önce,0
Such a good video! With the custom preset can you change it after the photo has been taken?,Steph M,11 ay önce,0
"I wish there was a iPhone 13 Pro Max MACRO CINEMATIC! Haha, just cause I LOVE taking very up close pictures and they never seem to focus on my iPhone 10 now….and love to take videos with my phone as well. 
Prob for Christmas I’ll get a iPhone 13 pro max Macro! 
Thx @iJustine for making this video and making it easier for me to decide on which phone I’m gonna get! ",Skyechaser L,11 ay önce,0
I'm still on the iPhone XS Max and haven't been too excited by updates but after watching this video I am much more interested in potentially upgrading.,MacJohnMcC,11 ay önce,0
"Hey Justine, Iwould you mind to answer a few questions please:

-The macro changes automatically. Isnt that annoying? 
-I also find the footage a bit oversaturated. ",MRZsiir,11 ay önce,0
Hope to see comparisons in photography between iPhone 12 Pro Max vs 13 Pro Max ,Jayden Fung,11 ay önce,0
I'm a Samsung note user and this was a great video I'm hoping to see one comparing the Samsung note 20 ultra 5G cameras to this camera and to see what we get.,Everyday Rants,11 ay önce,0
"I was going to buy the 13 pink but after this review, I’m definitely going for the 13 pro max",Luni Gulu,11 ay önce,0
honestly I dont know who looks better Justine or new iphone!! perfect combo! :) Sooooo nice to see first new iPhone review by iJustine!,Siwojima,11 ay önce,0
"I had to pause the video to say that.. the editing is dope, the music just Wow ! the overall quality is really amazing, keep up the good work !! really liking it ;)",hector dome,11 ay önce,1
Really debating on getting the Blue Pro Max…this sealed the deal,CB Gaming,11 ay önce,0
"Holy production quality!!! This is SO good, Justine!",Alex McClarnon,11 ay önce,0
The production quality of this video is amazing.,Randy Ragsdale,11 ay önce,1
Knocked it out of the park as usual. Loving the music and cinematography.,swiftrealm,11 ay önce,0
I had the best time ever (i always do) watching your videos great videos and content thumbs up thank u,Jamal Shedid,11 ay önce,0
Great intro!!!! Love the fresh format Justine,Augústo,11 ay önce,0
I think you should do a beside behind the scenes video of how you're setting up the camera if you're using a third party app from the moment you hit record etc etc that would be awesome,Everyday Rants,11 ay önce,0
Looking forward to my 13 pro max ,Jackback52,11 ay önce,0
I can’t wait for my 13 Pro Max! ️,Fabrizio Carboni,11 ay önce,0
you did a great video thank you  so glad i ordered the 13 pro max,hawkslayers1,11 ay önce,0
What a good content ️,Sanata Manlong,11 ay önce,0
Thank you for the review and great shots. Greetings from Germany,Bismarck,11 ay önce,0
"The review is perfect I loveeeeeee 
And Girl wtf ur fits are snapppingggg I’m obsessed
THOSE VENICE SHOTS ARE SOMETHING ELSE. I WANNA GET IT SO BADLY NOWWWW!
iJustine is responsible for me buying the iPhone 13 (pro) (max)",Craig B,11 ay önce (düzenlendi),0
The macro will be so much fun can't wait,AptitudeXfood,11 ay önce,0
That macro camera is super cool!,Adriana Tower,11 ay önce,0
"The transition in this video was insane gurl, well done!",Zhijing Fu,11 ay önce,0
Great Great stuff cant wait til Friday to get my 1tb max sierra blue. But one thing I see they didnt fix and im disappointed is the ugly lens flares and reflection balls ️,Kendrick Content,11 ay önce,0
Macro mode is insane,JL’5,11 ay önce (düzenlendi),0
Can't wait to buy this phone so I can take pictures of everything from an inch away.,A Hurley,11 ay önce,0
Wait no zoom on the regular 13 ? So instead of tele / zoom lense there is 0.5 ultra wide ? I would rather have the zoom lense than the ultrawide.,ArtFartzy,11 ay önce (düzenlendi),0
.....does IOS have a RAW editor right in the phone or do you have to pull a photo into Lightroom (or something like that) to process RAW?  Good review by the way more hands on and less technical.,R. O.,11 ay önce (düzenlendi),0
the camera improvements look better than expected,Mudhaffar Adhwa,11 ay önce,0
Your video are so good Justine. You're amazing.,Salvatore Aresco,11 ay önce,0
"Clearly the best macro camera , but the zoom doesn’t seem to compare well to the s21 ultra , cinematic sounds gimmicky",Thenobelfan,11 ay önce,0
"The 12 pro does have sensor shift, I’m sure you realized by now but you used the 12 pro in your comparison to the 13 for the sensor shift test so they have the same stabilization ",The Goods,11 ay önce,0
How about the resolution for Timelapse mode? Is still locked at 1080p?,Sergiu Tita,11 ay önce,0
Amazing video!!! ️️️,Anderson Santos,11 ay önce,0
Basically they added new software for cinematic mode… they can definitely put it in 12pros but u know why ,We The North,11 ay önce,0
"Good job, iJustine!!!",Willy andme,11 ay önce,0
A. I could see the Halo effect. Still a really good phone for camera!,Lucid The Lifestrider,11 ay önce,0
This cam review was so worth watching .... Have you ever thought of doing a giveaway ?,yano davids,11 ay önce,0
"Okay, say you pre-ordered the new iPhone 13 pro when would we get it cause you guys get an earlier release due to you guys reviewing products is it shipped on the 24th or being delivered on the 24th?",Tyler Llaneta,11 ay önce,0
Nice video. love the colors  and the hoka shoes :),Massimo Iannelli,11 ay önce,0
Nobody is talking about 120 hz refresh rate...real innovation right there,Ritabrata Chakrabarti,11 ay önce,0
