text,author,date,like
Fake paid joy...,Will Subs,10 ay önce,0
"4:13 “Look at this, this is, this is THICK!”",Who's To Say,10 ay önce (düzenlendi),0
Drame Bazz,La Scoperta,1 ay önce,0
It's good that you're beautiful,Amita Bishnoi,8 ay önce,0
Soooo dramatic lol,Sheikh Mustakimul Haque,10 ay önce,0
fake excitement,Tarun Bhatt,10 ay önce,0
Has anyone ever told her how much she looks like both Emma Stone and Margot Robbie at the same time?,Ethan Acosta,10 ay önce,0
fenkyu justin macbook pro uboxing,Mateusz Jamrożek,10 ay önce,1
joanna tell michael couk to make the whole chin a touch pad with oled display under and add the touch bar above the button bar .. both are pro not that .. and tell him to release the old dome as a limited edition and make the TV with the same swing gas arm etc,Mystic Point Water Sports,9 ay önce,0
Blake Blossom?,Josu Pendragon,10 ay önce,0
I just watch her so excited about opening new stuff !! I seriously just come to see that.,Jivan,10 ay önce,0
"Saving all my chips, bye-bye 2015 MacBook Pro, you’ve served me well ️",Pierre Crawford,10 ay önce,1
"Just watched this on my Mid-2019 MacBook Air, I am just inches away from getting one of these beasts.",Abdul-Salem Beibitkhan,10 ay önce,0
"Miss the magic touch bar  apple just removed it… just like the port, they remove then adds back",Evie Matavelli,10 ay önce,0
Hello could you please try to connect the m1pro macbook to 3 4K displays and see if it works?,Jia Wei Lwee,10 ay önce,0
"Picking up my 14"" in two hours ",Alexander Ross Games,10 ay önce,0
I think wallpaper is based on the color? I just hope you can select the other one in the wallpaper app.,zt9233,10 ay önce,1
Got the 16in M1 MAX 64 GB’s of RAM with the 10 core CPU! I can’t wait!!!! Hurry up  ,Raheem Barbour,10 ay önce,0
holy shit !! more powerfull than an iMac ....,Renato Apaza Meza,10 ay önce,0
Well I think it’s time for me to finally upgrade from my early 2011 MacBook Pro lol (I’m kidding can’t afford a new MacBook ),Gui,10 ay önce (düzenlendi),0
"okay guys, its time for a 32k camera, 8k is too easy for these computers",Pedro H,10 ay önce,0
Me watching on my 2015 Mac Pro with all of the ports she talked about and a magnetic charger …,Ruby Victoria,10 ay önce,0
Imagine this in gaming??,Puffer730,10 ay önce,0
"Love is in the air !!!
(Though ... is a about Pro's gadgets !!!)",DDS,10 ay önce,0
I want the macbook pro!! M1 max chip,Sunnydeyz Gaming,10 ay önce (düzenlendi),1
It seem like everyone trying to make this mac slower but it can’t ,Atomic Tech,10 ay önce (düzenlendi),1
@iJustine do you prefer 14inch or 16inch? Is 16inch too big?,Gurmeet Singh,10 ay önce,0
It never stays in lol! Love the video,Jonathan M,10 ay önce,0
The 2021 Unibody Pro Max! Best MBP ever!,El Sun Music,10 ay önce,0
Why did you buy the extension cable separately when there's one in the box?,j2simpso,10 ay önce,0
"My 16"" MacBook Pro is coming tomorrow! The 2015 MBP is finally being retired.",UltraKryptonian,10 ay önce,0
Welkome to a world where it's  normal to need a adapter to use a simple pen drive...,Gui Nassi,10 ay önce,0
Pixels we're just announced....Apple who? ,J C,10 ay önce,1
Was this done prior to Resolve 17.4?,Jirayah,10 ay önce,0
This might just be my first mac,Farai,10 ay önce,0
Imagine M2.... My god.,RN,10 ay önce,0
"Sooooo, not an apple person but edit on premiere Pro but this is just blowing my mind honestly I might acgo get a MacBook",FlyAmisLV,10 ay önce,0
MacBook Pro font looks great! Haha,Lalith Kumar V,10 ay önce,0
"Windows users: ""Yeah okay thats cool but can it play games?""",Bl4ckBl1zZ,10 ay önce,0
Mind blown ,Braden Davis,10 ay önce,0
viene con cargador? xD suena ilógico no?.... en iphone tambien,ASAVideo,10 ay önce,0
I wish they made it in gold. NOT the pink gold from the air.. but the yellow/gold from the 12 inch MacBook was chefs kiss,Xander Ramírez,10 ay önce,0
#18 on trending!! Let’s gooo!,Time 4 Tech,10 ay önce,0
i'm looking for a new mac and thinking abt getting the m1 air. should i get it now or wait for the next gen of macbook airs?,Josh Paulus,10 ay önce,0
Who prefers the older design,pussinboots Is me,10 ay önce,0
"Is the 14in MacBook Pro in this video the base model? I’m not sure it is. 
The base model comes with a 67W charger, but the 14in in this video has a 96W charger.",thomas simmonds,10 ay önce,0
"Just buy it with a credit card, you won’t regret it!",The last Airbender,10 ay önce,0
I was waiting for your review,emaad awan,10 ay önce,0
I want the 16 plg,José Quezada,10 ay önce,0
I really hope these models don’t staingate ,Jovieonthebeat,10 ay önce,0
The Mac is back BAYBEEEE!!!!,Carl Southern,10 ay önce,0
Please buy the apple Cloth. Keep that same energy too!,victor 91,10 ay önce,1
The world will never be the same,Devin Baeten,10 ay önce,0
meanwhile my Macbook Air 2012 is at idle hitting 80 C.,Lester John Antiller,10 ay önce,0
Touch bar = Apple fail!,SIA,10 ay önce,0
So they went from thin to thick again,Hilary Ko,10 ay önce,0
i’m pissed :( i just got the 2020 16 inch macbook pro recently… should’ve waited,Logic Sinatra,10 ay önce,0
only thing they need is the light up logo,Denis Martel,10 ay önce,0
my gf asks where she can find that supercool sweatshirt ,Paolo Giubilato,10 ay önce,0
Why do they have to be so freaking expensiiiiiive ,speck211,10 ay önce,0
Waiting on the Mac Mini...,David Cruz,10 ay önce,0
"Hello, You are great. Thank you for that video. It’s perfect. Mustafa.",Mustafa HEPSARILAR,10 ay önce,0
Wow excelent Mac,Carlos Pesantez,10 ay önce,0
I love ur videos Justine!,Kalina,10 ay önce,0
Can't wait for the upcoming Mac Pro (cheese grater) ,Mauricio Flores,10 ay önce (düzenlendi),0
The 2018 iPad Pro of MacBooks.,Apple Pi,10 ay önce,0
How about some holographic quantum powered computers extraterrestrials are using?,Fly Sky,10 ay önce,0
Nice video iJ!,Campwise05,10 ay önce,0
Here comes “the boy” ,Samuel Ko,10 ay önce,0
It look like a power book g4,Logan Freeman,10 ay önce,0
"The way she unpacked the laptops and how she handles things makes me scared of how she cooks or how she behaves ... in other places of life. Not a soft hand at all, and conveying excitement is not a valid argument",Mircea Staicu,10 ay önce,0
This chic must be loaded with $$$. 2 XDR screens? Goddamn!,Donnie Ingram,10 ay önce,0
I NEED RESOLVE NOW,ERIK MENDEZ,10 ay önce,0
The only thing I dislike about the new macbook pro is the notch.,Luan da Costa,10 ay önce,0
I want one of these but ima broke,Catalyst X,10 ay önce,0
this macbook pro are for video content and youtubers,Siken Dongol,10 ay önce (düzenlendi),0
"“I quit”
“No, you do not quit” “You buy”",Thomas Rose,10 ay önce,0
i wish they added Face ID like why add a notch of there’s no FACE ID that’s just dumb,stfuangel,10 ay önce,0
Everyone I try to watch her videos I instantly regret it,Keagan Russell,10 ay önce,0
Why get rid of the touch bar but bring back the head phone jack?! :( Not happy.,Christen Bishir,10 ay önce,0
Ayo whichever one you don't want you could totally just send my way just sayin ahaha,DeltaGaiya,10 ay önce,0
Whole video is amazing except overacting !,hurayra mahid,10 ay önce,0
Good bye my Intel Macbook Pro,Midnight Snack,10 ay önce,0
"less review, more drama!",Saleem Mirza,10 ay önce,0
"0:04 - 64 GIGS?! 
My phone with double that at a fraction of the price : Lemme guess , apple fan",Cam Alex,10 ay önce,1
Comparisons on a computer setup 99.9% of people will never need. You guys are in your own tiny little bubble.,Spursontour,10 ay önce,0
Do i get a MacBook pro or a Microsoft Surface laptop studio?,Peter Blanco,10 ay önce,0
It's like they are using a PC now that looks like a Mac.. your lives were miserable before because your macs or pieces of shit and finally they get you a little modernization for a big price tag,X D,10 ay önce,0
Smuckers would go out of business if they had to supply the amount of jelly I am.,truefirstmagic,10 ay önce,0
She lowkey has a crush on the guy.,DJ Master,10 ay önce,0
USA is the best country in the world!! Go Apple blow ‘‘em away!,psysword,10 ay önce,0
Can’t wait for mine. Nov 10 - 17.,Junshu Liu,10 ay önce,0
"It is time to be more adult when making these videos, I like your videos but sometimes you are seen to childish",Robert Silva,10 ay önce,0
We all do it 9:00,DZstudios,10 ay önce,1
3:25 mood,Ethan Cunningham,10 ay önce,1
"£5,899.00 for anyone curious",:D,10 ay önce,0
finally justine reaction,Sharaff Ahamed,10 ay önce,0
Didn't like the shape ,Maxi H,10 ay önce,1
Silver vs space grey,sam,10 ay önce,0
4K　good!!,TPPC -TSUCHIYA,10 ay önce,0
I wish the Touch Bar was kept,luis zang,10 ay önce,0
Love you,Heather Astbury,10 ay önce,0
Thought you were a windows girl now,Stephen Huxtable,10 ay önce,0
Saturate that Dud.,Paj Dang Thao,10 ay önce,0
i don’t like it.. it gives me 2012 all over,Will Hamilton,10 ay önce,0
She got rid of her sister to get both!!! Kidding.,psysword,10 ay önce,0
Does she have a boyfriend or husband? She loves Apple,Sir Finesse,10 ay önce,0
BRUH she looked like she was gona cry,THETECHANDCARCHANNEL222,10 ay önce,0
Beagle Lives Matter,Tweety Pie,10 ay önce,0
nice,Farai,10 ay önce,0
Nachos in MacBook display. Why? Why? ,Nándor Varga,10 ay önce,0
Lucifer weren't you supposed to worship them ?,Ridlespriger 2,10 ay önce,0
Krispy Kreamy 8K KFC footage.,Paj Dang Thao,10 ay önce,0
dude couldnt chill,dniial999,10 ay önce,0
where did your mask go?,Hi-Fi Insider,10 ay önce,0
Justin's stuff,tipoomaster,10 ay önce,1
Nice,Simmy Sekhon,10 ay önce,1
dont like it... too thick,Louis,10 ay önce,0
Them being nerd with math and everything me not understanding shit,Laughing Spot,10 ay önce,0
️️️️️️️️️,Hussien Alsafi,10 ay önce,0
"Hey, no disrespect but this was awkward. Loonies time.

From: An MBP fan.",Nuno Lopes,10 ay önce,0
Omg ,Unboxing Unplugged,10 ay önce,0
It’s kinda ugly :(,Carlos Azurmendi,10 ay önce,0
I have to buy it,ARIAMAZING,10 ay önce,0
Noice,pussinboots Is me,10 ay önce,0
"You two have the same eye color
  0 ",Chunkai Fu,10 ay önce,0
"MBP 2019 16"" better than this shit",Tayeb amghar,10 ay önce,0
Too much over acting,Uknow-AmanOp,10 ay önce,0
Hay my dream girl,Rahul'S Tips,10 ay önce,0
4:15,COURT LEVEL TENNIS - Liam Apilado,10 ay önce,0
Imagine paying for the extension cable because Apple can ,grandcalifornia,10 ay önce,0
About the battery life did Justine say “this is Apple-ey impressive”?,Daryl Cheshire,10 ay önce,1
"MacBook pro M1 max and M1, finally I see how they both looks like, ️️ Great....., I wish I had one with me here, by the way great Unboxing Mrs .",Ène X Ty,10 ay önce,0
MacBook Pro is a dream laptop  for me always watching Unboxing of MacBook Pro by others and getting satisfaction of that only,Srijita Barik,10 ay önce,0
$2000 for entry model for the smaller size is daylight robbery!,B T,10 ay önce,0
justine is the best salesman i have ever seen. apple please hire her,Adrián Vronč,10 ay önce,0
I'm upgrading to a 14 inch from a 13 inch 2014 model and I'm so excited!! one more day!!!,Lea 🌸,10 ay önce,0
"Nice Video!!! I want that MacBook Pro 16""",GreCK011,10 ay önce,0
Can I use this to code? Or the Air capable enough?,Cloud,10 ay önce (düzenlendi),0
My 2017 27' maxed out iMac cries every time I try and edit A7Siii footage. I'm going to be sooo happy to retire my old machine!,Jon Bodhi,10 ay önce,0
"Apple took away all the ports, just so we could get excited when they give them back.",Greg Henry,10 ay önce,0
Now I can finally upgrade from my 2015 13 inch mcbk pro,Landry Sibomana,10 ay önce,0
My new 16 inch MBP comes tomorrow! Can’t wait!,KyleCBE,10 ay önce,0
will intel and Nvidia respond ?  Same plugged in performance on battery ,Jeorge Marvel,10 ay önce,0
"Dave2D : 'Remember, they are just tools'",Banloaed,10 ay önce,0
when she put one down and hit the other one made me so uncomfortable lol you have to leave the laptop dropping to linus ,josh jay,10 ay önce,0
The real test is having 20 Chrome Tabs open,Joshua Cashen,10 ay önce,0
Good presentation ️,M.N. KHAN,10 ay önce,0
"Best video, Thank you ",Rodi Mousa,10 ay önce,0
This year design is not a grate one. I loved Touch Bar. I’m gonna wait until the Touch Bar comes. And it’s so fat  like a 2012 MacBook Pro .,Nath Rathnayake,10 ay önce,0
Are they good for gaming?,Jose,10 ay önce,0
"All specs aside, they just remind me of metal briefcase.",Vishal Goud Palakurthi,10 ay önce,0
They used to just include those extension cables…,Brett Irving,10 ay önce,0
"I guess the new macbook is performance good then desingn 
Apple does not care now about design",Teacher Student,10 ay önce,1
Y does the new macbook look soo old school  and i miss the touch bar soo much,Katelyn Raymond,10 ay önce,0
Who love those Slim Macbook Pros,Luxshithan Felix,10 ay önce,0
The fact that I am going to but this because of the bazels and the ports rather than the power lmao.,Ogikay,10 ay önce,0
I just cancelled my m1 max 16 in Space Grey to get the silver lol ,Jordan Caswell,10 ay önce,0
Wow going to cancel my space gray order and get a silver instead. That's so sexy.,SeanPerrin,10 ay önce,0
This device is only for video editors ,Vikas Kamble,10 ay önce,0
I think I have to purchase the 14in macbook pro now at the apple store in los Angeles,skyaces,10 ay önce,0
I hate that they removed the touch bar and why is this new macbook so thick I am very disappointed!,Klint G,10 ay önce (düzenlendi),0
The notch  why apple why!,srujan saripella,10 ay önce,0
"Instead of retaining one of them, why don’t you do a giveaway? ",TR4SH,10 ay önce,0
I love the black Apple logo!!!,Perita Carpenter,10 ay önce,0
16:10 I’m sensing a little chemistry here. ,N v.3,10 ay önce,0
 RETURN OF THE MAC ,iLorah,10 ay önce,1
"""hdmi port which is so impressive"".. no, it is not impressive at all.. and its only 60 Hz (not the newest standard)",mojKanalll,10 ay önce,1
"Just wondering, who likes the rounded edges?",TBM5K,10 ay önce,0
actually the different wallpapers is for the color,Lester,10 ay önce,0
looks like powerbook G4,It's Logical,10 ay önce,0
"oh cmon who gets so excited for a braided cable, really?",Francesco B.,10 ay önce,0
"Ijustine love u girl, thanks for this",Goodness Onyedi Ofodile,10 ay önce (düzenlendi),0
Looks like something from the early 2000s,As Told by CJ,10 ay önce,0
"couple things ""CPU benchmarks: Pre-release Intel Alder Lake chip beats Apple's M1 Max"" second why is everyone freaking out over ports apple should have never taken away?",Jason S,10 ay önce,0
"LOL, justine just made nathan charge his CC",woolfel,10 ay önce,0
,Purple Intellect,10 ay önce,0
When he said itunes my mind went back to 2008....,Aias7 Meletiadis,10 ay önce,0
8:50 that coffee just makes me paranoid for a spill,Jessie Wang,10 ay önce,0
my 13 inch MacBook Pro with 16 gigs ram and 1 tb ssd makes my big brother's 16 inch i9 maxed out MacBook Pro look like shit duh.,Innocent Fucker,10 ay önce,0
Intel: Just wait for my next new ads dude!,Aji Saputra Raka Siwi,10 ay önce,0
"I got the 16inch M1 Pro chip base model, so you are telling me that my school work and job will do the work just fine?",Carter Kemmis,10 ay önce,0
Return of the Mac!!!,Burton Johnson,10 ay önce,0
Apple videos are fun with ijustine...,Sühàib Réhmàñ,10 ay önce,0
I can't even dream it,Sadeq Ahmadpour,10 ay önce,0
Your rings will scratch the MacBooks ,Simon Martin,10 ay önce,0
they're chuncky bois but dang they look good,Eradicator 44,10 ay önce,1
"cheapest, 2000+$ oh wow how can a cheap laptop like this do these tasks i wonder... really?",JazekFTW,10 ay önce,0
“Oh no don’t quit! Buy! You buy!”,Alohomorovich,10 ay önce,0
Both computers were free to her must be nice,Pete Anzalone,10 ay önce,0
"SD card slot, really? Who the hell are pro users with SD? All really PRO users are with CFexpress or NVMe SSDs!",Pavel Ermoshkin,10 ay önce,0
"Apple Farts..
I Justine  -  Woooow.. That smeels like the Future..
Tim Cook - Nah, Thats just BBQ and Beans",47,10 ay önce,1
If I didn’t have iPad I would get one,Jose,10 ay önce,0
excited!!,Dimitris Christou,10 ay önce,0
Ohhh vowww.. Must buy now,Yog,10 ay önce,0
Awesome,Welson TV,10 ay önce,0
"no center stage, no Face ID .. almost pro :((",FranCk,10 ay önce,0
RIP Intel.,iTablet,10 ay önce,0
"*put a cup of coffee near macbook pro
asian parents: I'll disown you.",kimie126,10 ay önce,0
Why is the screen shaking at 12:39 like that?,tanky,10 ay önce,0
Would ijustine have a career if apple didn’t exist,karthik,10 ay önce,0
The design is actually shit . Buuuuuuuuut the hardware is fantastic . Still no real GPU but kinda powerful .,Amir Besharatnia,10 ay önce,0
PLEASE JUSTINE...I NEED ONE,tobi otusemade,10 ay önce,0
"it looks like an ugly, bulky mac from a decade ago, thank god i didn't order one",MESSY - AF,10 ay önce,0
But like can I have one?LMAO,mark,10 ay önce (düzenlendi),0
Very nice,Mohammadreza Ahi,10 ay önce,0
How about gaming?,Radim Hanžl,10 ay önce,0
"how many news for the new MacBook It's like coming from 2015, or?",N Nicu,10 ay önce,0
Your reactions to Mac and Apple products are literally all the same. Be honest and give us truthful reviews.,Brock Bennett,10 ay önce,0
"Hey  Dude..!
 Your Fan from India 🇮🇳 pls gift  me MacBook Pro  ..!",SYED Mujtaba ALI,10 ay önce,0
The notch ,Steven Comino,10 ay önce (düzenlendi),1
9:18 should we send it off to the client?” Dnjddjsjsjdjjddj JUSTINE YOURE TOO MUCH ,Melih Sahin,10 ay önce (düzenlendi),0
"""Here comes the booy""",Pietro Roberto,10 ay önce,0
A girl review adds flavors…,Jim Xu,10 ay önce,0
"I have a 13inch 2009 MacBook, I’ve been a good girl and deserve a 14inch Pro please Santa. ",ColdDiva,10 ay önce (düzenlendi),0
The new Macbooks are great and all but why does this video feel like one long ad. Oh yeah the acting kinda sucks,Jelmer Dam,10 ay önce,0
"Why youtube is not showing or sending notification about your videos. I was waiting for this, checked instagram to get update. YouTube algorithm",Devi Tripathy,10 ay önce,0
"Can it run minecraft, smoothly?",TheAutobotPower,10 ay önce,0
Be careful with your rings please.,Gürhan ÖZGÜR,10 ay önce,0
Are all Americans this over the top with happiness?,Mick Delaney,10 ay önce,0
I don't love the design,GFXAK,10 ay önce,0
I’m sold just got to find the money,Tod the Toad SMM2,10 ay önce,1
Ou justine I've been waiting for soo long,Brikeswar Debbarma,10 ay önce,0
"Injustine can you send me your MacBook Pro 16"" old one as you have got new ones. ?",Dushyant Gandotra,10 ay önce,0
Justine is sooo pritty!!!!,iMario,10 ay önce,0
Lid wobble? :/,Jithesh Matthew,10 ay önce,0
I am watching your Video past 3 years you are so beaut full I can't Afford this Lap I have no money because I belong a poor family give me 1 lap please ,Share Market Wala,10 ay önce,0
,Md Saqib Ans,10 ay önce,0
old wooman,Yan Cuman,10 ay önce,1
Always overacting and your mouth is always open in your video thumbnails. ,Worldshaking!!!,10 ay önce,0
"girl, hold that tighter.........",Dusan Miladinovic,10 ay önce,0
Pls do a giveaway,Triizzy,10 ay önce,0
She overhypes stuff,Vasil Petreski,10 ay önce,0
Too gushy!,HoneyBadger360 Bikes,10 ay önce,0
Right TO REPAIR!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Alejandro Rubio,10 ay önce,0
Drama Queen ,Hamad,10 ay önce,0
i hate the design thoe !!,manish biswas,10 ay önce,0
Waaaaaaaaaa ️ Mais quelle honte,Studio Bulles,10 ay önce,0
hhh the notch is not in the pakage,Sidali Yacef,10 ay önce,0
Can you give me any gadgets you have for online class. Seems like you have a lot LOL,Ivan Daniel,10 ay önce,0
less thans 24h 308.000 vieuws bravo,xlappart Adam,10 ay önce,0
Can you send your old MacBook to me pl,techno tuto,10 ay önce (düzenlendi),0
"Hi,

I am from India. Can I ask for a favor?",Suraj Dwivedi,10 ay önce,0
Woooooooooowwwwww,Patricio Benavente,10 ay önce,0
why is she looking old,Faiq Ahmad,10 ay önce,0
Okay ️,Spyridon Antifalos,10 ay önce,0
"If you’re reading this … I wish you  JOY, PEACE, WEALTH, and DIVINITY  x 1,000,000 in every area of your life! desejo-te divindade  Ich wünsche dir Göttlichkeit  te deseo divinidad  私はあなたに神性を望みます  σου εύχομαι θεότητα ",Healing You,10 ay önce,0
Thanks Marcia Brady,Al Coholic,10 ay önce,0
Overacting,Prateek Kashyap,10 ay önce,0
So fake when you are surprise,LUNCH仔,10 ay önce,0
The new macs remind me of the one from 2010. I should have my one in November.not sure I like how big and heavy they look .i may change my order to a 14 inch,Oliver Chapman,10 ay önce (düzenlendi),0
"If the mbp 16"" is lighter maybe I'm into that",mari cel,10 ay önce,0
"I am excited for these new macbook pro. I rather wait for M2 Max iMac 30"" one.",moontecker,10 ay önce (düzenlendi),0
Wow! Amazing laptops!,Ilpo Heikkilä,10 ay önce,0
I remember when Apple used to INCLUDE the extension cable...,Albert Naranjo,10 ay önce,0
I have never seen this kind of computing power before.,Denver Morgan,10 ay önce,0
The Design of New MacBook Pro reminds me the Titanium PowerBook G4,Luzviminda Mapper,10 ay önce,0
"is so funny how she's talking about 2000+$ laptops, meanwhile here i am, watching this on a 5 y/o laptop that costs about 300$",Dani RCM,10 ay önce,1
I’m here struggling to render 1080p on a 2013 MacBook Pro ,Lee Scott,10 ay önce,0
"I can see the internal power is amazing, but I am sorry to say this. The design is horrible. It looks like an HP gray laptop. By far, one the ugliest models Apple has ever made. The previous MacBook Pro design was 100% stylish and minimalist. I think this is something everybody knows, yet nobody wants to emphasize. Let's try to be objective. Apple is far away from its standards in terms of its usual designs...",Alejandro Sotelo,10 ay önce (düzenlendi),1
I wish I could afford the basic 14inch MacBook pro,Alex Dalton,10 ay önce,0
"One thing that I'm going to miss about the touch bar, is the ability to skip ads on Youtube",blue,10 ay önce,0
"i  ♡  iJustine
thank you for reviewing :)",Hadi Hamid,10 ay önce (düzenlendi),0
its so impressive it's got an old 2.0 HDMI?..,Farb Stone,10 ay önce,0
Just awesome machine...,Jonathan,10 ay önce,0
I just start watch your videos but really it's fantastic,yahya alsofi,10 ay önce,0
I had to watch twice for the review!! Could not take my eyes of Justine!! ,Yash M,10 ay önce,1
Yep m1 pro is great but  you guys would make such a cute couple!,Supertech USA,10 ay önce,1
They should have the open to add the Touch Bar,Jdudeo,10 ay önce,0
I am a PhD student who does heavy scientific computing. Which MacBook do you recommend?,Vishal V,10 ay önce,1
I m jealous for Justine. not gonna lie ,blurdreamer,10 ay önce,0
Reminds me of that old MacBook that was bright plastic white. Remember that??,Thomas Rose,10 ay önce,0
my 2015 MacBook Pro really be looking fresh again,Eve,10 ay önce,1
Es increíble,Pavel Zambrano,10 ay önce,0
One of my favorite apple YouTubers,D Everything,10 ay önce,0
Can someone please reply to this comment with the link to what USB adapter Justine/Nathan used to plug the USB 3.0 into the USB-C port  Thanks in advance!!,Lia Fei,10 ay önce,0
The base 14 inch is still so much power for me:!!!!!!!,Seigoulen Mate,10 ay önce,0
I can see her love for apple,Adil Khan,10 ay önce,1
The Mac is freakin' back!,Master Stacker,10 ay önce,0
14'' macbook pro is nice.,land of the loops,10 ay önce,0
Ok who’s this boy. Love the chemistry. Bring him back!,Fernando Gutierrez A.,10 ay önce,0
10:28 video editors know this pain. OMG what just happened here !!,Harwinder Singh RupaL,10 ay önce,0
"What’s prettier, the macs or Justine ",FooGaawz,10 ay önce,0
One question: Do you have noticed that the MacBook Pro Has an SuperDrive?????????,David WU,10 ay önce,0
"Apple Products: Exists

iJustine when unboxing them: ",Techtronis,10 ay önce,0
Whats the monitor spec on the backgorund?,LLYNN,10 ay önce,0
Thank god I love my Intel 2020 mbp bc Jesus these are built but expensive,V N R,10 ay önce,0
I have the 13 MacBook Pro but I want the 16 inch!!! ,TerryKae',10 ay önce,0
"I was waiting for video ...
Excitedddddddd",Jayash Patel,10 ay önce,0
Omg the new macbook pro is finally here,Veena G,10 ay önce,1
Getting my base 16” tomorrow!!!,Cory Fourniquet,10 ay önce,0
"It's funny that I had 09 MacBook pro and then got imac now got the 16in 2019 and the new new MacBook pro 16 are the same as what i had like full circle, Lil sad u gotta BUY the extension cable now",AJ,10 ay önce (düzenlendi),0
Watching this from my M1 2020 MacBook Pro,maddierumpy,10 ay önce,0
I want to see whats the cursor behaviour to the notch.,FuntimeDavi,10 ay önce,0
I got the 14inch and payed 20 bucks for for the bigger brick charger,Juancho_pablo_s,10 ay önce,0
Ofcourse for djing that laptop might be a beast right?,Enea Ανδρέας Gjordeni,10 ay önce,0
On my laptop my fan turns on when it's charging ,todwod,10 ay önce,0
I am impressed and I am typing this with my intel i3 macbook air lol HAHAHAHAHA,Justin Aseron,10 ay önce,0
I can't with the force that she uses to open the MacBook,Emilio Alonso,10 ay önce,0
"Sooooo glad I ordered the 14”…none of that glutinous, Betsey DeVoss 10 yachts greed …….F’ that shitetress!!",Kkidzz,10 ay önce,0
It goes like a rocket!,Automotive Mike,10 ay önce,1
4:09 - 4:18 imagine listening to that without context ,Zack Jarvis,10 ay önce (düzenlendi),0
Can we have a glowing apple back ?,Shubham Jaiswal,10 ay önce,0
Why I’m I smiling like an idiot ,ASVP HIOS,10 ay önce,0
I never clicked or been this early to a video! Love u Justine,Tredx,10 ay önce,0
По дизайну ноут из 2010го. Печаль (,Artem Borovikov,10 ay önce,0
OMG very nice ️️️️️️,صلاح شعيب Salahshaib,10 ay önce,0
I love Justine but am I really the only one who doesn’t like the ‘new’ design? Except for the screen I feel like this MacBook is from 2008 or something.,Laris K,10 ay önce,0
My first m1 pro/max macbook pro unboxing is ijustine's video,FIFA 21,10 ay önce,0
Which one to u recommend for college??,Daniel Conant,10 ay önce,0
did they just made it look like the old macbook but in a new version pls comment back @iJustine,Jacob Penner,10 ay önce,0
The MacBooks have a new start sound??,Az,10 ay önce,0
It’s like a commercial for apple ,win win,10 ay önce,0
"Nice infomercial...but wait there is more!!! ""OMG it has a power button!!! Apple you have done it again!!""",James L.,10 ay önce,0
Artificially excited... ,BadBot Studio,10 ay önce,0
Okay calm down dear…gotta say I enjoyed watching you get excited.,ASVP HIOS,10 ay önce,0
9:47 defibRILLator  (Homer Simpson”nucular” moment),Jacques,10 ay önce,1
"I bought a 14 inch M1 pro. Then I realized that I don’t do anything but watch anime and ph on my macbook so that is that , maybe one of these days I’ll get a gf",Space Rain,10 ay önce (düzenlendi),0
I don’t like that this year’s MacBook is thicker,Vanessa Vallejo,10 ay önce,0
Hola Miss Justine and everyone ️,🐲 My Kitten Is A Black Belt 🐉,10 ay önce,0
1:05 Return of the Mac ;),Paren,10 ay önce,0
All you guys are video editors? Wow,junesuprise,10 ay önce,0
"Not them removing the touchbar...
Edit:sorry but as a person who likes apple products more than others, they look like windows laptops that tryna copy apple",Random Person,10 ay önce (düzenlendi),0
Crazy!!!,zack zig,10 ay önce,0
Finally Justine,mario nashikaku,10 ay önce,0
What monitors is she using,clary,10 ay önce,0
everyone complains about the new notch but dude have you really paid attention to that ugly thickness?,affraidbae,10 ay önce,0
hdmi slow.0 so no 4k 120hz on a sweet LG OLED or any other 4k 120hz+ monitor through hdmi,BigRob,10 ay önce (düzenlendi),0
She's excited over the palpable thickness?,Steven Farris,10 ay önce,0
me watching this in my 2012 15'' Macbook Pro: spiderman  spiderman,Via Margutta 51,10 ay önce,0
You guys know about multitasking and swapping don’t you? Doesn’t matter what’s there lying around in the background,EVPaddy,10 ay önce,0
IF YOU DO NOT HAVE MONEY TO BUY WHOLE APPLE ECO SYSTEM THEN THERE IS NO LOGIC TO BUY ONLY MACBOOK OR AN IPHONE ETC,siddharth fultariya,10 ay önce,0
Justine is the best,FAKELEO,10 ay önce,0
It's already out!!!??,Super JG Gaming,10 ay önce,0
The Average SoC Fan vs The Average Braided Cable Enjoyer,Blizzforte,10 ay önce,0
Jus I loved ur voice ,MostafizurRahman02,10 ay önce,0
Rounded edge looks so ugly. Gone 15 years back in design.,Ganesh K,10 ay önce,0
Wtf?! These are all review models? Stop saying it’s yours,TJ S,10 ay önce,0
Me with m1 macbook air ,Germano Polito,10 ay önce,0
5:28 I heard it somewhere...lol,srinivasan r,10 ay önce,1
lmfaoo why does justine look like Tim Cook in this video,slyda 99,10 ay önce,0
Justin u have a alot of MacBooks nd I need but don't have money for buy this plzzzzz gift one... ,Fasih Art Academy,10 ay önce,0
Bye bye Intel. I'm not even going to miss you.,Dara,10 ay önce,0
this is the pro.,Quadsis,10 ay önce,0
okay that’s crazyy 15:03,Scott Bautista,10 ay önce (düzenlendi),0
I’m shook…,Andrew Reyna,10 ay önce,0
great news,Tim Thomason,10 ay önce,0
,Matt XD,10 ay önce,0
