text,author,date,like
Bring back vlogmas,bowsim,9 ay önce,0
You’re like a month late on this one Justine! Lol,miles34744,9 ay önce,0
I am watching from 16 Nov 2021 Tue 2:00 am next day after u posted before you get this time time travelling ,drstrange,9 ay önce,0
It’s too much need go just sell the screen,Gio :c,9 ay önce,0
I like the old Nintendo switch,Brady / Tank Dempsey 1.0,9 ay önce,0
finally,Solidus T,9 ay önce,0
must be nice to be so rich,g money,2 ay önce,0
so much plastic :(,Tommaso Petrolo,9 ay önce,0
"Bruh i have a switch and never use it. I wasted so much money :c
PC for the win",Generic Channel,9 ay önce,0
Why can't Nintendo hook me up ,Faiz Khalifa,9 ay önce,0
Love your beautiful smile ,Porkchop,9 ay önce,0
It is my dream to have this but I know I will never have it ,The Bernadetth Vlog,9 ay önce,0
I got one,Boy in the wild,8 ay önce,1
nvm it's awesome wtf,Detsky,9 ay önce,0
How come you sometimes wear your Oura Ring  on your ring finger and sometimes on your index or middle fingers? ,CJ,8 ay önce,0
IPHONE PRO ROLL SWITCH LITE !!!,kris ertmer,6 ay önce,0
Ya only came out how long ago and now you're reviewing it,SIM RIG 412,9 ay önce,0
Super nintendo,Diamant Hoti,1 ay önce,0
On that new Nintendo switch OLED,Johnny Fels,8 ay önce,0
My switch oled is already broken lol,Mathiaboy 07,9 ay önce,0
I use to have a control but I threw it out,Jerry 1234,9 ay önce,0
Can you do a reviw on the Tab s7 FE pls,camyra curtis,9 ay önce,1
Go and see the plainrock124's heavenly asmr unboxing of the new Nintendo switch oled . Use headphones for better experience ,Satheesh Ramasamy,9 ay önce (düzenlendi),1
does it have goldeneye?,John Maloney,9 ay önce,0
Actually wondering how people make money on so pure and already commonly known things with the duck face as the additional bonus or what...,Rostislav Hlaváč,9 ay önce,0
Love you,Heather Astbury,9 ay önce,1
,Ahmed Ait Talb,8 ay önce,1
nintendo switch OLED,Renny Gerardo López,9 ay önce,1
Justine will you do a give away?,Chakram Bleu,7 ay önce,0
"Ummmmm Goldeneye 007!!! No Golden Gun, No Oddjob",Adrian Orozco,9 ay önce,0
why aren’t you wearing your Apple Watch Series 7?,incognito cooking,9 ay önce,1
Mine is more wider than this one,Sid W,7 ay önce,0
People still watch unboxing vids? :O,Sakramento,8 ay önce,2
Hey Justine. Shout out to you and Matty.,R-Rod,9 ay önce,0
You should have a gaming channel. maybe an animal crossing channel and some Mario cart,Lugongolo Tv,1 ay önce,1
7:26 I swear that I saw you on 1st hahaha,Alita de Pollo,9 ay önce,0
Where’s the Genesis Controller,Alex Oborne,3 hafta önce,0
Yea right Airbnb didn't help you ship that back to you lier ... They wouldn't help at all,Bruce Lee,9 ay önce,0
I can believe I got a tech thing before Justine,Theo Owens,9 ay önce,0
I love stevejobs I love apple  I love i Justine,Ga.vijaymurugan Vijay,9 ay önce,0
ur so lucky i wannna get nintendo switch tho.,Yabusame Houlen,9 ay önce (düzenlendi),1
I still have my og switch,Lol,9 ay önce,0
THE QUEEN GOT A NEW SWITCH BTW WHATS YOUR FRIEND CODE,therealijusten,9 ay önce,0
Idk how I feel about the white,Kelsey Yaldo,9 ay önce,0
Ijustine there's someone pretending to be you in the comments saying we have won a giveaway and asking us to input the number into our phone.,Bilal Jones,9 ay önce,0
I got one already,white werewolf18,9 ay önce,0
,Aleh,9 ay önce,0
I JUST WANNA KNOW WHO DIED AND MADE APPLE SHHEP GIRL QUEEN?,Kenneth Enyi,9 ay önce,1
Justine could you get me one for Christmas,Tanisha Tanis,1 ay önce,0
Can you play the old games using the old switch,KellysChannel,9 ay önce,0
wow,Koliee,9 ay önce,1
Omg i live in Maryland thats so cool,sssniperwolf fan55,8 ay önce,0
Claim your Here within an Hour ticket here,Arfyboy,9 ay önce,0
"Planning to get Metroid Dread, Justine?",Robert Mitchell,9 ay önce,0
Oh my Lordy loard,Jdudeo,7 ay önce,0
Please make a video of Nintendo switch oled splatoon 3,Rajbir Singh,2 gün önce,0
"the new Nintendos switch chip is as powerful as iPhone 6S lol, plus no support for wireless headphones really nintedo? no thanks skiping this switch...",Arturas Arm,9 ay önce,1
Does nintendo switch games work on oled,Kading Hypnosis,9 ay önce,0
Justin can you like give me a Nintendo switch please ,explorergene,7 ay önce,0
YAYYY FIRST ONE HERE Love you Justine,rennan,9 ay önce,0
"Hello Justine,

You most likely won’t see this message but I Have always been a fan of your YouTube videos and I was wondering if you could help me out ! I’m having a hard time getting a hold of the new Nintendo Switch Oled version  my old Nintendo switch lite was stolen from me unfortunately and really want to get my hands on the new version. I’m okay if it’s used ! I just really want it and haven’t had any luck finding it ",Janett Guajardo,9 ay önce,1
"NINTENDO
SWITCH LITE (OLED)",kris ertmer,7 ay önce,0
I got my switch lite last month I know I'm a bit late to the party......... Im very late):,jimar stribling,9 ay önce,0
who buys this Nintendo switch in this world where xbox and ps5 exists ijustine buysbaby mode on,Bireswar Bhattacharyya,9 ay önce (düzenlendi),0
I've been waiting for so long I even asked in another video.,Bilal Jones,9 ay önce,0
I try to get these for my son for Christmas this Nintendo is all he want but soon they release they sold out super fast and now I know he will be really sad,Pete P,9 ay önce,0
I love you,Glendale jones,8 ay önce,0
You still didn’t get your Oled Switch I’m surprised Microsoft Sony Nintendo send you their consoles to you before release date you shouldn’t need to go and buy one,Suhadisgood,9 ay önce,1
Nintendo miss you too picture,Mireya Morales,8 gün önce,0
Its honestly not fair because its just out of stock out here and I'm not buying one from Amazon or ebay for 600 dollars,Justin Flicop,9 ay önce,0
inJustine share the link how we get this,Shilpi Rohilla,7 ay önce,0
Im sad IJustine  could you treat me a nintendo switch oled too???? ,Meliodas,9 ay önce,0
queen,MOTTEIII,9 ay önce,0
I want one to but I got new things for my switch so I do not want one,E Emanuel,7 ay önce,0
Price ?,صدام عادل,9 ay önce,0
you went to Maryland omg u should of come by to my house ,ANT FISH MEN,7 ay önce,0
“Your a month late”,AA Aviation,9 ay önce,0
Man Justine you are Soo beautiful no lie . I can just imagine the *,kev the realest,9 ay önce,1
My baby’s want this game so bad,Courtney Pearson,9 ay önce,0
i have the same purple and orange,Mike,9 ay önce,0
cool,K M,1 ay önce,1
Hi Justine nice video you luck beautiful I love you  I like Nintendo,pothuraju udayakiran,9 ay önce,0
We should share friend codes,Travis Anderson,2 ay önce,0
"open nintando switch
ijustine, where's apple stickers",abdul haseeb,9 ay önce,0
Apple m1 is faster then nintendo,Muhammad Haris,9 ay önce,0
Girl. You advertise so many products. When are you going to do ads on prime time TV?,Roger,9 ay önce,0
That already came out like idk,Steventherobloxgamer,9 ay önce,0
My old switch is not even 2 years old and I want to  new one now,Liberty Kent,9 ay önce,0
what rich girls do in there spare time,Christopher Townson,9 ay önce,1
Lol. Fed ex…  that company would be bankrupt if it wasn’t Integrated with companies.,Saintraft,9 ay önce,0
You are so beautiful Justine ,Alvaro C.C. 5/7/2006,9 ay önce,1
Where is Duck Hunt iJustine ?,Jimmy Beckett,9 ay önce,0
00:00:04:00,Turbo Aviation 737,6 ay önce,0
You’re late to the party girl,Tyler Kegger,9 ay önce,0
I want a switch from 2018 before august era cuz l can hack it,The Flash,9 ay önce,0
cool,sunny simmons,4 ay önce,0
Is it just me or dose the new switch look like the ps5,Marquar_47,9 ay önce,0
The se oled switch,mrfryster,9 ay önce,0
Have you played the legend of Zelda skyward sword hd on Nintendo switch,Rebecca O'leary,9 ay önce,0
I’m trying to get one but they are all sold out,Mi'Cherica Cheyenne,9 ay önce,0
so i got it before you?? omg,MrPokeplayer,9 ay önce,0
SWITCH OLED!,K.G_GAMERXD,9 ay önce,0
2:44 lol,TheSavageBoy,1 ay önce,0
4:28. I have no other words appart from cyber slick tyers. ,Umb,9 ay önce,0
Pls tell me how to get my hands on one,Fitsum G,9 ay önce,0
00:04:00,Turbo Aviation 737,6 ay önce,0
Your to pretty to drop an item block behind you,Daniel Zimmerman,9 ay önce,0
Can u plz re-make The Oatmeal Project,R Λ Z Ξ R_F Λ N,9 ay önce,1
You're cuter than switch,Platonic Gamer,9 ay önce,0
The wraps looks like fish market plastic bag. They should at least step up the packaging quality considering the price.,Christian Galesias,9 ay önce,0
Lucky,benshaw411 Benny Channel,8 ay önce,0
I want those white joy cons so bad,Mr Pepero,9 ay önce,0
Unboxing..? Is too late ,alconvigia100,9 ay önce,0
I wanna play a game ,Incredible Hollywood,9 ay önce,0
When will u get married??????,Yash Jain,9 ay önce,0
"I’m
Jealous",Toxic maniax,9 ay önce,0
Sadly I’m not allowed to get animal crossing cuz it’s 60 dollars,DomadaSoup,9 ay önce,0
This is a bunch of lies! xD,nickptv,9 ay önce,0
I got a switch OLED ad on here,DavidGames,9 ay önce,0
Is she wearing a wedding ring?,In-N-Out,9 ay önce,1
Sooo cute girl,Justin Case,1 ay önce,0
Panas que hablan español donde están,Hans Abdul,9 ay önce,0
drops it,javier Hernandez,6 ay önce,0
May i exchange my switch even tho i had it for almost a year now,Vanessa Asylum,9 ay önce,0
Erm...why is she gassed? I had mine like 5months ago,Johnny Bravo,9 ay önce,0
Thé Nintendo Oled,Minecraft200,8 ay önce,0
Her reviews are so rubbish. If you look for a definition of American sugarcoating here she is. No honest review. Just happy happy happy non stop without real honest feedback about a product.,Real Musics,7 ay önce,0
people who are watching this còmments l wish thererents still Alive for more than years God bless family ,أميرة الرقص.dancing princess,9 ay önce,1
How much this coats?,Akshay Sinha,9 ay önce,0
Omg Ed! How is Ed???,Brandi Johns,9 ay önce,1
NINTENDO SIXTY FOOOOUUUUUR!!!,adso85swe,9 ay önce,0
Ed was SUSSpect,Shawn,5 ay önce,0
Number 3!!!! hey Justine!!!!!!!,Dose With De’angelo,9 ay önce,0
You are little to late for this thing.,Dreamer A,9 ay önce,0
I have one,Fireflames,9 ay önce,0
Claim 5 min or 1h reward,Gamer Easy,9 ay önce,0
Your getting old so am I,Jorge Martinez,1 ay önce,0
I will challenge and dust anyone in Mario Kart 64. ,A V,9 ay önce,0
Hey Justine,Edward Sanchez Productions,9 ay önce,0
Just saying I live in UK and I have one I got it a wile a go the animal crossing update is out,Blue_cool1,9 ay önce (düzenlendi),0
You can play sekerio shadows die twice and red dead redemption 2 now you are very lucky hehe,Ominousfigure28 Alberto alminous,9 ay önce,1
I think the Oled better,Ultra Gold Blue,3 ay önce,0
The Pokémon remakes,Rich,9 ay önce,0
You're so lucky I never get anything free my Life my life sucks,Jesse Reyes,9 ay önce,1
I just ate crayons in a video ,Muscleman8562,9 ay önce,2
"Hi justine 
I live you so much 
Byeee",Guigui Anime,9 ay önce,0
Sell out hard,Skeleton Report,9 ay önce,0
Been there done that ! BYT your a liar ,WILL I AM,9 ay önce,0
Can you buy this game game builder garage you can make your own games and it’s so easy there is interactive lessons,Cupcakeplays,5 ay önce,0
Is she married ?,Muhammad Haris,9 ay önce,0
Hey! Don’t forget that Jesus Christ loves you and he died for you have a blessed day ,Unstoppable Game Plays,1 ay önce,0
We can action games   Nintendo it's free  we have to download,Ráçhīt,8 ay önce,0
Hi big fan,Mr Tech,9 ay önce,0
In all my life I hate Nitendo but I really really love Apple,David WU,9 ay önce,0
Hi ijustine  new Amiibo  Metroid  Dread,David Savoy,9 ay önce,1
Hi I like you,ASTRO SCOTT,9 ay önce,0
"Hi Justine, love your videos and your fun personality. I have a serious question, are you a Christian, do you put your faith in Jesus Christ? 

Well I pray that you do, and I pray you have a good day.",Aaron,9 ay önce,0
Why do you have two there are both the same !!!! ,Kennedy Gibson,1 ay önce,0
can’t believe I’m early,Dank Squidward,9 ay önce,0
please try pokemon unite over on here it is really fun to play if you like that .. XD,Manthan m15,9 ay önce,0
:O,rødri,9 ay önce,1
"Why not pubg,call of duty, bgmi
And fortnite will play.",#shorts,9 ay önce,1
rip etika man,Ramzi,9 ay önce,0
Can you give the odel model to me my son is 5 and he really wants it but I can’t afford it ,jasmyn white,5 ay önce,0
Most of the time you are playing animal crossing new horizons,Andreas Mulia,9 ay önce,0
"bit late, already covered.",Steve N,9 ay önce,1
Didn't ask + why was this in my recommended.,JaceBunny,5 ay önce,0
"I wish to have you as a friend iJustine? Not for playing online, just to be friends, that would be amazing to me, I am your fan!!!!",Carlos Eduardo Almeida,5 ay önce,0
All fake smiles.,Kaioken 99,10 gün önce,0
Hello iJustine my name is iWiz and iLove u,Coolboy 221,9 ay önce (düzenlendi),0
🇺🇸🇺🇸🇺🇸🇺🇸️️️️️️,Hussien Alsafi,9 ay önce,0
"A little late, huh?",Joe Medina,9 ay önce,0
0:05 it must be real nice to be rich and then also get a $350 game system given to you where you will make money from the video you make of it anyway.. I hate this world.,bstoos93,9 ay önce,0
1st Controllrrrrrrrrrrrrrr 2nd controllrrrrrrrrrrrrrrrrrrrrr ,Epic One,9 ay önce,0
LET'S TALK NOW ,zollotech 112👉Telegram,1 ay önce,0
FedEx stay fuckin up smh,Kevin Donis,9 ay önce,0
OMG can u pin me please,TOH Bros,9 ay önce,0
You are so beautiful and lovely.,Prince magic tech,9 ay önce,0
Hi Justine,David Ramos,9 ay önce,0
Hey I Justine you should make a vlog call I Justine vlog,Bubba2014,9 ay önce,0
Hi i just wanted to say HI,Cherry Blossom,9 ay önce,1
... GIVE OUT YOUR OLD NINTENDO SWITCH...,MOBỌ́LÁJÍ ỌBÁDÁRÀ,9 ay önce,0
I still don’t find a difference,Laughing Spot,9 ay önce,0
Early!!,Aiden Courrau,9 ay önce,0
"Repent to Jesus Christ!
“Cast all your anxiety on him because he cares for you.”
‭‭1 Peter‬ ‭5:7‬ ‭NIV‬‬
h",Jesus has given you all. Repent or die.,8 ay önce,2
Sheeeeesh,Nate Kurz,9 ay önce,0
It’s 2022 mam,Yahya Almodares,3 ay önce,0
When u will got married…….i will unsubscribe u,Shikhar,9 ay önce,0
Adopt me rn.  My dream is a gamer mom,Toca Blossoms,8 ay önce,0
Who's Ed....???,Mark Ransom,9 ay önce,0
Hi,Mathiaboy 07,9 ay önce,0
I hate Nintendo ,Shlomi Tokov,9 ay önce,0
Hey justin,GoombaHead,9 ay önce,0
This is your video I disliked,LIL NOVA,8 ay önce,0
You are very beautiful.,Rodrick Davis,8 ay önce,1
️️️️‍️‍️‍.,MarchTooFine,5 ay önce,1
You're late to the game,Joseph Amaya,9 ay önce,0
Hi! I am emma my mum is angry,Gowri Siva,9 ay önce (düzenlendi),0
Do you play games,AMAN GHOSH,9 ay önce,0
Random Upload Times continue,Darkside 91,9 ay önce,0
WOHOOO FIRST!!!!,Zrcadlo Voe,9 ay önce,0
1st time that I am in the first views,Faray Ali,9 ay önce,0
i forgot you existed,Man,9 ay önce,0
"ilove u, i have a big crush on you. what happened to your sister right ur sister?",Oreo chef,9 ay önce,0
Early,Omar Ashour,9 ay önce,0
Early,SIX,9 ay önce,0
Ur Animal crossing playlist,Kyota,9 ay önce,0
I'm first on Justine's videos,Adrian Prundaru,9 ay önce,0
ur about a month late love,TuppyTek,9 ay önce,1
H y,Cooking with Ibbi,9 ay önce,0
hey hey,Niku Gujabidze,9 ay önce,0
Super late.,Randy Rivera,9 ay önce,0
hello justine,Panda with Internet,9 ay önce,0
To late,Jose Carlos Correa,9 ay önce,0
Bruh,⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻,9 ay önce,0
160 th comment !,Roman Fletcher,9 ay önce,0
I'm first l,carol sandal,9 ay önce,0
I live in Maryland,Ebony Payne,9 ay önce,0
Fiiiirsssssst,Imsen Cooking,9 ay önce,1
Helllo,carol sandal,9 ay önce,0
Hi,Cash Hype,9 ay önce,0
Hi,SEAN_THEGAMER_YT,9 ay önce,0
Hi,Ola Lawani,9 ay önce,0
Hey,Imagine Marc Cloverleaf 2022,9 ay önce,0
yoo,Maria,9 ay önce,0
IM THE FIRST,Srishti Giri,9 ay önce,0
iJustine,Emily James,9 ay önce,0
Mad late,ADN MULTIMEDIA,9 ay önce,0
U were in Maryland and didn’t tell me,Roller Coaster Psycho,9 ay önce,0
Please tell me inJustine,Shilpi Rohilla,7 ay önce,0
KRLLY TRAN,Kelly Tran,1 ay önce,0
Did u move,ColeLee,9 ay önce,0
Hi,Petter Saul,3 ay önce,0
3rd comment,Jack Dennehy,9 ay önce,1
a,bennytoyz - toyz reviews gaming and more,9 ay önce,0
Ok,Petter Saul,3 ay önce,1
Hi,The card guys,5 ay önce,0
e,Cebu bus spotter,9 ay önce,0
Y 8 k zero content,Mr. Bongs BurgH,1 ay önce,0
5,Arsalan Khalid,7 ay önce,0
Ugly Nitendo. Throw the Nitendo and only use Apple products,David WU,9 ay önce,0
I’m not going to bye the Nintendo oled in going to bye a May be Nintendo oled or the ps5,SREE SINGARAVELAN,3 hafta önce,0
92,Ava S.V,9 ay önce,0
I recommend this latest hacker he’s the best in the world right now,👉 STRANETWORK ON INSTAGRAM👈,9 ay önce,1
I wish you’d be a little more genuine here and not bow to Nintendo so OBVIOUSLY. Would be nice to know the bad as well which is ALOT. JEEEEEZ it’s not all pretty colors. It’s old tech for 350 FREAKING dollars.….. ,mannylokxo,9 ay önce,0
“Congrats to everyone who is early and who found this comment”,I’m Leggiiit Subbbbbing Everyone Who Súbbbbs Me,9 ay önce,3
