text,author,date,like
Been with Samsung since the S2 and currently with thr s21 ultra but I'm making the switch to Apple. Pre-order the 13 pro max and can't wait,CamachoNacho,11 ay önce,0
"Wow Justine, really nice, love the content.",ClimxFO,11 ay önce,0
Gonna get the 13 pro max dose anyone know if it fit in a 12 pro max case??,Dillon the Kid,11 ay önce,0
I can’t wait for my iPhone 13 Pro Max to arrive this Friday,Adrian P.,11 ay önce,0
Do you think is not enough 128gb in the iphone 13 pro?,Lgt144,11 ay önce,0
That blue is ,Muhammet Aygun,11 ay önce,1
"I’ve got the 11 pro, and don’t really want the 13 cause they all look the same and so the same stuff . But like I’m at almost 64 of my storage and I NEED MORE. So I’ll get the 13 pink i guess",Daniel Mendez,11 ay önce,0
So Excited ,Nathaniel Padilla,11 ay önce,0
Up next: Apple removing the charging cable from the iPhone boxes?,Nielson Lucas,11 ay önce,0
So happy I got the Sierra blue !!! Pro max,Erica Ramirez,11 ay önce,0
This is iMazing ,phynx2006,11 ay önce,1
if I wouldn’t had gotten the 12 pro I probably would’ve gotten the sierra blue iPhone 13 pro,Sevag Jerjian,11 ay önce,0
Apple love,Haris Kp,11 ay önce,0
i will wait for the i broke my iPhone 13 pro max video :P it's pretty much a standard at this point on how long till you drop your phone justine :D,comitells,11 ay önce,0
Getting my Sierra blue pro max on Friday so excited,Meta,11 ay önce,0
I really wish product red was on the pro models,Albino monkey,11 ay önce,0
When I still got iPhone 8 Plus ,Four’0 four Error,11 ay önce,1
is ut worth upgrading from Xs to 13 Pro Max,ATTE Hellen,11 ay önce,0
iJustine already has the new iPhone. Iphone 13 looks pretty cool,Pro at mope,11 ay önce,0
The smaller notch is lit,Dillon the Kid,11 ay önce,0
Do the leather cases now cover the bottom front of the phones?,Sebastien Barrau,11 ay önce,0
Even iJustine can’t tell the difference between the 12 and 13 ,Megachad Sixty nine,11 ay önce (düzenlendi),0
I am so excited for mine to show up Friday!!!,Mackenzie,11 ay önce,0
Nice video! Why doesn´t this video have 4k?,Olle’s filmmaking,11 ay önce,0
I am so excited to get my 13 Pro Max 256  in Sierra blue :),Stupid Freak,11 ay önce,0
Same box as the iPhone 11 Pro what a letdown,Stephan Salvator,11 ay önce,0
Before the vid: this gurl never ever going to give up the excitement of unboxing an iPhone. Thumbnail pic explains …,Deniz Ortaç,11 ay önce,1
"okay forget the phones, come thru with the nice curls",jayden,11 ay önce,0
Very good ,Nomad Kukreti,11 ay önce,0
thinking if i should install ios15  ,fuchow fried rice,11 ay önce,0
انشالله اخذة ,Ali's Lander,11 ay önce,1
"If the Pro Max came in that pink, my idiot ass would’ve totally upgraded even tho I just got the iphone 12 Pro Max ",Sharlene G.,11 ay önce,0
Cool! I ordered the gold iPhone 13 Pro Max phone! Do anyone same with me?,Samantha Doris,11 ay önce,1
I got the 12 today!!,K,11 ay önce,0
Damn it Justine! Take it easy!,mondieu,11 ay önce,0
Is the GOLD color of iPhone 13 pro same as that of iPhone 12 pro ???,Raphael,11 ay önce,0
Congrats on 12 on trending,nattehrat,11 ay önce,0
iPhone Season ,Rando Calrissian,11 ay önce,0
"I love how she cuts ""Siri"" everytime she says Hey Siri so our phones dont go off lol",Gustavo Medina,11 ay önce,0
iJustine when she sees the new iPhones  crack gimme  ,Game launcher,11 ay önce,0
i loved all the iphone design iphone 4 to iphone 12 pro max but the iphone 13 i dont know what to say,Papa🦋💋.,11 ay önce,0
I want the Sierra blue ,Diego Del rey,11 ay önce,0
"Yeah, amazing ...... lots of love from India",Roopam Das,11 ay önce,0
When your done with them can you do a giveaway for those less fortunate lol.,L P,11 ay önce (düzenlendi),0
"I have the 11 pro max but, I want to spend my money on the 13 pro max in that that beautiful blue color. Why?",Nial Benton,11 ay önce,0
I've got my real YT account getting hack and i have done subscribe iJustine. And I'm happy that iJustine video coming through to my new YouTube home ️,Novalino,11 ay önce,0
Can someone please tell me how she’s able to get them before everyone else? Mine comes in 3 days,Emily Strickland,11 ay önce,0
Just imagine her find my list of devices lol,George kirby,11 ay önce,0
Am i the only one who didn’t notice a problem when she said 12 ,Danny Yang,11 ay önce,0
Okayyy decided to buy sierra blue omgg.. percfect colour,Syafrabella,11 ay önce,0
Cool ,bekahlovesbooks,11 ay önce,0
Justine looks so beautiful ,Zander,11 ay önce,0
"Me bought iPhone 13 Pro Max..
My friends : ""That's very nice iPhone.. How much did pay for this 12 Pro Max recently?
Me : ",Ade Teguh Prasetyo,11 ay önce,0
Your hair looks beautiful like that :),K design,11 ay önce,0
Am i the only one that cant watch this in 4k on my iPhone,Isaiah Thomas,11 ay önce (düzenlendi),0
She Probably has enough iPhones and iPads to make a wall of them!,Cronixus,11 ay önce,0
Sheesh that Sierra blue  GoT Night King vibes,cupofrice,11 ay önce,0
"how can you get them so early, when they're in preorder status still?",John Smith,11 ay önce,0
I have to buy the charger seperately,Nasif Irtaz Siddique,11 ay önce,0
Some people get excited when they get a new phone and you get 4 at a time lol ,Gabrielle Barile,11 ay önce,0
you're the face of the Apple ,Ruan Rodrigues,11 ay önce,0
Omg soo beatiful,Juraj Žilinský,11 ay önce,0
"Did you get al those iPhones just in an open box???
Isn’t the iPhone box closed with something?",ISHO Gamer,11 ay önce,0
The gold just looks like white to me,Paul,11 ay önce,0
Is the iPhone 13 in the store?,Erica Trainer,11 ay önce,0
Very cool,XD,11 ay önce,0
The 12 pro Mac was a dark blue and 13 pro Mac is a light blue. Why’s your video show then side by side but different colors,Dakota Crespo,11 ay önce,0
Music to my ears  7:11,Josh,11 ay önce,0
I’m still stuck with my XS max,Janet L,11 ay önce,0
I need a new phone i want the 13 mini! !,Keira Henry,11 ay önce,0
I want this phone as my old one was broken pls help,Ajinkya Kolekar,11 ay önce,0
How do you have them?,PurpleSkyPlays,11 ay önce,0
No 4K video ,Lee Courtney,11 ay önce,0
7:10 ️️️,Retro gaming a,11 ay önce,0
I like the Macintosh in the background :),Lounis Production,11 ay önce,0
Wait why does the 13 pro max look smaller then the 12 pro max?,Kaitlyn B,11 ay önce,0
I’m not liking the gold.. I want a pro max red  pls Apple ..,Slay Lourde,11 ay önce,0
the camera cutout of the leather case for the pro is way to big for the magsafe duo… and it kinda bugs me… ️,Marlene Vanessa,11 ay önce,1
"Pants down, volume up. ",Gasolinewine,11 ay önce,1
Why the limit of the video is 1080p? ️,MrBruno17,11 ay önce,0
I like Justine’s reviews more now. MKBHD is getting too passive aggressive with all his apple reviews.,amit nagpal,11 ay önce,0
3:06 i think you got the pro max's listed wrong beside each other,Kyle B's Life,11 ay önce,0
Still using iPhone se 2,nimsara,11 ay önce,1
Very nice,Mohammadreza Ahi,11 ay önce,0
HOW DID YOU GET THEM THEY DONT COME OUT TIL FRIDAY ARE YOU FLEXIN,MP Inflates Balloons,11 ay önce,0
Lmaooo a little DJ moment,Adriana Tower,11 ay önce,0
"2,3 months of income from YouTube has gone on these products ",Shezi Jarral3,11 ay önce,0
I am so grateful that she muted when she said Siri,cole carpenter,11 ay önce,0
You should do a giveaway!,Antonio Rogers,11 ay önce,0
To be dead honest I was using iPhone always had all the 12 models because I like to switch my phone often but this time Apple did shitty job adding just different colour to see the difference between 12 pro and 13 pro and the camera leans on regular 12 absolute no go looks stupid….. bye Apple,Martin Glowacki,11 ay önce,0
Love you!!!!!!!!!!!!,Byron Del,11 ay önce,0
should i buy the purple iphone 12 or pink iphone 13???,frearygu,11 ay önce,0
"The embargo is finally over...All YouTubers dropping iPhone 13 reviews same time... But no, I'll pass. I'd rather wait for the Samsung S22 Ultra...",P$mart Profits,11 ay önce,0
Give one to me ,Sughail Roome,11 ay önce,0
how did everyone get it so early? pre order was just friday,sincerelydera,11 ay önce,0
She looks crazy on the thumbnail ,jaybie dayy,11 ay önce,1
My 13 pro max coming on oct 20th like what,Itz Austin,11 ay önce,0
Can the old iPhone case for mini fit in new,Link 1 Lin,11 ay önce,0
dope!!!!!!,Cullen H,11 ay önce,0
Ughhhhhh I just got the iPhone 12 promx last year but that blueeeeee that blueeeee and the pink ,Adriana Tower,11 ay önce,0
Love the siri scene,Yaboii Djj,11 ay önce,0
I saw an unboxing of the Gold iPhone 13 & this one looks silver. Both are . Love the blue ,Dan Scotson,11 ay önce,0
"Hi am Siri….ha ha ha, love it ",Orlando Deleon,11 ay önce,0
Whatever! Not even your mom got that excited when she had you lol!,Carlos Ernesto,11 ay önce (düzenlendi),0
5:13 ,Bappy Rayhan,11 ay önce,0
The pink colour is so disappointing like it is not pink at all it is just white️,Sanjari Mirza,11 ay önce,1
so same phone as last year but different software. yet every god damn youtuber seems to be overreacting..just chill guys.,Polidoros Papadopoulos,11 ay önce,0
“Thicc” ,Starla702,11 ay önce,0
"I am from Bangladesh.
Please please give me a iPhone 13 pro ",Asdore,11 ay önce,1
iPhone 13 Ka sabse achchha features ye hai ki ao mere bajat me Nahi hai,SULEKHA KUMARI,11 ay önce,0
,Hussein Soleymani,11 ay önce,1
I wish they came out with a Pink 13 Pro Max,Mariah-Anne Francis,11 ay önce,0
Give me one,i hope you like it,11 ay önce,0
IPADD MINIIII PLEASE,Jordan Khim,11 ay önce,0
Yay!!!!!,Joshua M,11 ay önce,1
Oh my God Siri Rich people problems,Camron Haye,11 ay önce,0
Pov: u came from tiktok.......not me,Andrww,11 ay önce,0
I pad mini unboxing,Dynamic Jamison,11 ay önce,0
Same shit waiting for next year,Eddie Ruiz,11 ay önce,0
I want,MAMANG GAROK,11 ay önce,0
when Justine peels the sticky plastic off of an iPhone...,Coverage Awareness Studio,11 ay önce,0
Plz give me one sis ,AsiF Chowdury,11 ay önce,0
What happened to her dog? We never see it anymore ,butterz,11 ay önce,0
Yuck. Samsung rocks.,Caleb Kimm,11 ay önce,0
Give me 1 iphone mam,Saswata Gayen,11 ay önce,0
سلامتی هر چی ایرانیه ,LØVƏ,11 ay önce,0
why is this video not in 4k,Tony,11 ay önce,0
thank you babe,Mustafa,11 ay önce,0
Wait is that her kido :o?,xxDrop Deadxx,11 ay önce,0
Give me one of its beacuse iam poor,Usman khan Achakzai,11 ay önce,0
Yrrrrrr guys what about white 13 pro mac,coco,11 ay önce,0
What a terrible biased review. You should change your channel to 'ijustine's apple fanclub'. You've got all your fans in the comments.,BC,11 ay önce,0
I got the Graphite,Xzavier Hamlet,11 ay önce,0
"Hey you, wherever you are in the world, if you’re reading this  … BE BLESSED x 1,000,000    ",Muscle Testing Applied Kinesiology,11 ay önce,0
Women doing tech videos lol,You Deserve Covid!,11 ay önce,0
justine made a siri band,uwu,11 ay önce,0
What’s so excited ? It’s the same models,Everything Everywhere,11 ay önce,0
I domt like this yesrs boxes they look cheap,Ruben Koassechony,11 ay önce,0
You’re so beautiful,Hao Vo,11 ay önce,0
give me one out pls hhhh,Mrwan Ellatif,11 ay önce,0
song ?,notbyespam,11 ay önce,0
Very bad look,BRAND UNBOXER,11 ay önce,0
Trên Facebook là đi ngược . YouTube điện thoại là đi thẳng,dung mac,11 ay önce,0
Ijustines da best,Bama Barry,11 ay önce,0
Thxs queen,CYB3ERMARAJ,11 ay önce,0
Do u have any more nothing ear 1 to give away,Brandon Johnson,11 ay önce,0
Not impressed same thing over and over again,Brian Sanchez,11 ay önce,0
Fake emotions because unboxing opened before...,Александр Ильяшенко,11 ay önce,0
Can u do giveaway,chirag,11 ay önce,0
waiting for you.,Evolution,11 ay önce,0
Disappointed. We are looking for some serious review & unboxing. What type of content is this?,Prayaag P,11 ay önce,0
"HI, IM SIRI. CHOOSE THE VOICE YOU LIKE OR I WILL KEEP BOTHERING YOU!!!!!!!!!",Ginger Liu,11 ay önce,0
I've had my iPhone 8 since the year apple stopped selling it and while it works ok it's starting to lose charger quicker than it's getting it and going from 100 - 0 unexpectedly and my iPhone 5 did the same thing before I got my 8 so I honestly have no clue how much longer my iPhone 8 will be as “useable” as I like because I spend the best part of 8 hours most days on my phone,Niamh ʕ•ᴥ•ʔ,11 ay önce,0
Calling it iPhone 12 Pro Max I was confused for a sec love your videos Justine,Tazae Owens,11 ay önce,0
"It's genius how you muted the ""Siri"" part to avoid triggering my devices. I love your content, thanks!!",Hache,11 ay önce,0
Nice unboxing ️️️️️,praveen kumar,11 ay önce,0
Thank you for blocking out the Siri part or else my entire room would’ve went crazy,cwhidds,11 ay önce,0
The queen of unboxing tech things!!,Mahesh Purani,11 ay önce,0
"Can’t believe I’m going for silver for the pro Mac this year 
Unless I change my mind for the 13th time n try to get blue but idk",V N R,11 ay önce,0
I still love my 12pro max.,M. shahrin,11 ay önce,0
Great unboxing  Love From INDIA 🇮🇳,Swargadeep Mondal,11 ay önce,0
Do the iphone 12 pro max fit the new 13 pro max?,Maridette Cachola,11 ay önce,0
"IMO, the iPhone XR had the best colors",Anthony Roman,11 ay önce,0
I’m getting the Sierra Blue 13 Pro Max and I’m so excited,Levi Thompson,11 ay önce,1
Does the 13 pro max case fit the 12 pro max?? I really love the pink otterbox case they just came out with!!,Alexis Guerrero,11 ay önce,0
"Funny and competent thank you Justine, my favourite one Is blue sierra",Alessandro Giungi,11 ay önce,0
Number 1 YouTuber I come to for iPhone reviews!!!,christian magallanes,11 ay önce (düzenlendi),0
The Mini with the green case plus the wallet looks like a Ned Flanders iPhone,Juke Luke,11 ay önce,2
ijestine iPhone 13 series all your  unboxing and first impression amazing️️,Karthick NVSK,11 ay önce,0
I know I don't necessarily NEED to upgrade my 11 Pro Max but I wanna,onnapnewo,11 ay önce,0
My clover green magsafe cover came today for the 13 Pro Max and now I'm like I want the phone to arriveee,CroftCrazy31,11 ay önce,0
i hope to get an  iphone 13 pro max as soon as possible,SALHEDDINE MERINI,11 ay önce,0
Me wwatching the entire video even though I know I won’t be upgrading my phone for another 4 years,Exparxa,11 ay önce,0
Which of these four would you take?,MostafizurRahman02,11 ay önce,0
The blue is stunning,Abby Stephens,11 ay önce,0
7:14 cracked me lol ️,𝐀𝐆𝐄𝐍𝐓 𝟎𝟎𝟕,11 ay önce,1
2:12 we all know she hasn’t slept ever since she hit that pre-order button️,Richard Rodriguez,11 ay önce (düzenlendi),1
I like the Sierra Blue but I’m not sure about the iPhone 13 camera,Jupitreal,11 ay önce,1
can’t wait to see unboxing for the ipad mini️️️i hope justine unboxing the purple one,aminn amir,11 ay önce (düzenlendi),0
So it doesn’t  even come with at least a sticker to keep it somewhat sealed?,E A,11 ay önce,0
"I’m not excited about the iPhone 13,  but I’m sad we lose the crinkly ASMR sounds from the plastic :(",musclesforsupes,11 ay önce,1
Our queen showing of her new phones knowing she owns apple,Halafaxa,11 ay önce,1
I feel like Tim personally chose to send Justine the pink iPhone,Abstruse Psyche,11 ay önce,0
"Stupid question alert! 
Do you get to keep all of them? Or do you pick and send back the rest? 
I know stupid question.
An another question. ",Priscila Zenquis,11 ay önce,0
AHHHHH! can’t wait for mine,maybie pink,11 ay önce,0
"Great video, but how did you get those when it's not even out??? I need one pleaseeeee",Nana Beatz,11 ay önce,0
I am from India love you lot your video ️️️,zeeshan reza,11 ay önce,0
Want to get my sister the pink iPhone for her birthday!! ,Will M,11 ay önce,1
I like the Sierra blue iPhone Pro max !!!!,Angel Daniel,11 ay önce,1
I haven’t long bought the iPhone 12 Pro Max Pacific blue. I think I’m not going to get this phone even tho I love the new blue,KitKat,11 ay önce (düzenlendi),0
Great Video!,Glayster Official,11 ay önce,0
gold or sierra blue ? i always had the gold ones but i want to change  love the gold phone with de green case but blue ????,lucifermars,11 ay önce,1
The blue is so nice  I can't see the pink though,Rookie,11 ay önce,0
Wow what a nice iphone,Delek Tashi,11 ay önce,0
My dream iphone,Karan Technical,11 ay önce,0
love the baby pink and sierra blue!!!,Jennifer Tran,11 ay önce,0
My 12 Pro Max will have another year :),Yusuke,11 ay önce,0
Im defitnetly getting that pro max blue,Saez Rosario,11 ay önce,0
12 Pro Max ,Syed Mehboob Shah,11 ay önce,0
How’s the ‘new’ notch look?,pam oakes,11 ay önce,0
now i regret getting the 12 pro maxx i should've waited,Jkjk,11 ay önce,0
So cool ,Glenda Patterson,11 ay önce,0
This year I dont see the hype design pretty much like last years colours same that is not even pink... weird,Denny 0991,11 ay önce,0
IM SO EXITED FOR THE IPAD MINI AHAHAA,Rainbowlin,11 ay önce,0
I love my violet purple iPhone 12 !!!!!,Angel Daniel,11 ay önce,1
If y’all did not notice where she put iPhone 12 Pro Max on the new one ,Fuga_emv,11 ay önce,0
Picking mine up tomorrow!,Zach,11 ay önce,0
I am satisfied with iPhone 12 pro max so not going to buying it maybe I will buy if there's a iPhone 18,Gora Chand,11 ay önce,0
"Yep, I search her channel just because I know she will buy them",eatmoartacos02,11 ay önce,0
my favorite colors still midnight green iphone 11 pro,Marijo Nikolic,11 ay önce,0
"The exaggerated overreaction is getting tired, Justine.
It's bad enough you make up excuses for anti-consumer behaviour (like removing features, removing chargers etc), but these iPhones look EXACTLY THE SAME as last year's. At least you could be honest about that.",David,11 ay önce,1
The only Apple I can afford is the fruit   ,Prince Nyarko,11 ay önce,0
Can’t be serious with a screen protector. It just ruins the entire experience,theZeek,11 ay önce,0
"Thank you for muting ""siri"" out of the video so all my devices here don't start getting triggered XD",Chad Willis,11 ay önce,0
"I paid like 460 downpayment wih t-mobile, I sure wish i had my new iphone already lol",Dovaroar,11 ay önce,0
This small notch to me look even the worst.,Paco Herera,11 ay önce,1
I am waiting for the iphone 14……,armando shanaj,11 ay önce,0
The new iOS 15 notification design looks terrible ,Alexander,11 ay önce,1
Me here again in this channel after 1 year for the new iphone,Sina N,11 ay önce,0
There is no difference....still they will make 30 minutes videos,Darshan Panchal,11 ay önce,0
Nice ,Govinda Phull,11 ay önce,0
That green case is I needs,Arch,11 ay önce,0
Expression overloaded....,Ravi Kumar Srivastava,11 ay önce,0
Great Justine!,Deon Spates,11 ay önce,0
oh my ,Ari Rmdn,11 ay önce,0
Is the midnight leather case black or blue??,jbaker414,11 ay önce,0
"There are more than 37,000,000 YouTube channels.
I couldn’t find the total number of tech based channels.

If I assume out of all those channels there is 1 tech based channels in every 1000. Then there are 37,000 tech based channels. Assuming  they all will try to buy all 4 iPhones to garner views.",Abu Hurairah,11 ay önce,1
 why is the gold so not noticeable,kenten77,11 ay önce,0
Nice video,Kevin D-House Gayles,11 ay önce,0
Preordered mine sunday,Eyesac Coffeeaddict,11 ay önce,0
"Let's appreciate how she muted her ""Hey Siri""",Adrian Tabdi,11 ay önce,0
"Aaah Goddamn! I want one!
Sistuur can u just gimee one",Nika Indra,11 ay önce (düzenlendi),0
Finally!!!,Karimations,11 ay önce,1
This is NOT unboxing video cause u didn't peel off the new box seal ,Mateusz,11 ay önce,0
Now I want a Sierra blue iPhone BUT I can't afford it ;(,Adem Kamali,11 ay önce,0
Which one is the best???,G G,11 ay önce,0
What about the horrible green reflections & flares which almost plagued the so called computational photography last year! Does the same legacy continue or Did Apple take a lesson from a camera centric phone vivo x70 pro plus available in half of its price!! I guess they haven't! It's a shame...that most of the android phones have successfully achieved it whereas Apple hasn't yet! So disappointed!!,Vikramjeet Verma,11 ay önce,0
Hayallerin ötesi ekmek banıp izliyorum fakirliğin gözü kör olsun,Harun,11 ay önce,0
"- iphone 11 pro  unboxing 
= justine : oh iam so excited

- iphone 12 pro unboxing ",Marwan _Abo_Abdah,11 ay önce,1
The pink is like a 1950s pink bathtub,EllenDegeneresToeLicker,11 ay önce,0
"Others : iPhone 13 mini, 13, 13 pro, 13 pro max

This woman : iPhone 13 pro max, 13, 13 pro, 13 mini",Kuga Izashi,11 ay önce,0
The queen is queening,Brynn Mcgregor,11 ay önce,0
"Why the video isn't supporting 1440p......ohh I forgot ,its an iPhone right..not an android flagship display...LOL",Tsk Chaitanya,11 ay önce,1
Am I the only one that got the iPhone 13 pro Sierra Blue—- all YouTubees got the 13 pro GOLD!,Sandra Villa,11 ay önce,0
THE QUEEN OF TECH WBK,Kristopher,11 ay önce,0
FINALLY AHHH!!,RenaRoll,11 ay önce,0
I ordered gold and now I'm mad...,BriStackx,11 ay önce,0
Can Justine do a giveaway:)))),Liina Emvula,11 ay önce,0
Justine here you so beautiful charming and amazing video you make video great you are my princess  always,Sabata,11 ay önce,0
Wow good talking,Akhil Raj,11 ay önce,0
SHE MUTED THE HEY SIRI SO THAT IT DOESNT TRIGGER OURS OMG QUEEN ,Raihaneee_,11 ay önce,0
7:10 chaotic energy,Daniel Ryan,11 ay önce,0
I’m watching iPhone 13 on iJustine,Joerizal Sanchez,11 ay önce,0
Can I have one of those phones? I don't have the money for it. :(,Colt James,11 ay önce,0
What do you do with all them phones,Tanisha Tanis,11 ay önce,0
DO THE IPAD MINI IN PURPLE PLSSS,Tania Arreguin,11 ay önce,0
"Oww I like ur video ,its so funny",Kar Hoou,11 ay önce,0
There is any protection to identify this is a new iPhone or what ? Without foil its easy to get scam,Piotrek,11 ay önce,0
A never seen before dress for a never seen before iphone,Tamim Ashraf,11 ay önce,1
Are you gonna do any giveaways any time soon?,Briannah Walters,11 ay önce,0
so so big...camera,아메리카노,11 ay önce,1
I love stevejobs I love Apple ,Ga.vijaymurugan Vijay,11 ay önce,0
never even try to put a ad in the video,faysaleng,11 ay önce,0
My 12 pro max crying,Lan Ravnikar,11 ay önce,0
"Justine , like Janet Jackson said …. control! (Yourself) lmao!!!",Sandrasgotgame,11 ay önce,0
Excited,Kashyap singh,11 ay önce,0
Love you,Heather Astbury,11 ay önce,0
How you get it earlier than the rest of us.,Eagle15177,11 ay önce,0
Somebody’s gonna make into a song. HI THIS SIRI,B Rad,11 ay önce,0
Do an iPad,Kevin D-House Gayles,11 ay önce,0
her hair's curled!,Charles cheffauer,11 ay önce,0
Cool,Merita Zejnoska,11 ay önce,0
i have a 6 gimme a 13,sistergrimm,11 ay önce,0
"Damn, you look gorgeous.",Satyam Arya,11 ay önce,0
IJUSTINE IS A SECRET DJ,Eli Browning,11 ay önce,0
I am using iphone 6,Gaurav Prabhakar,11 ay önce,0
,Lorenzo Robs,11 ay önce,1
You look so shredded.,Prakash Yemineni,11 ay önce,0
the boxes are too bad,Netflix tv,11 ay önce,1
Ipad pleaseee,hsjk 18,11 ay önce,0
1080p ,Erik,11 ay önce,1
Very iPhone,Louise Macdonald,11 ay önce,0
Ipad mini 6 reviews,V I N D H U 👑,11 ay önce,0
Can I have one,Prince muzick,11 ay önce,0
Is she still single? ,920gamez,11 ay önce,0
"Hi I'm Siri, hi I'm Siri,hi hi Siri ",MOVIE HUB 🎥🎬,11 ay önce,1
"Justine u r sooo...selfish because u have so many iphones,ipads ,and other many phones a devices in the tech closet but if u thought to donate them them so many needy people can have some device they can't afford",Tuba Khan,11 ay önce,0
ty for muting the hey siri,sibo anderson,11 ay önce,0
I have a dream buy iPhone but we are a poor people. Please give me a phone please ,Rohan Hossian manik,11 ay önce,0
"This sorry excuse for a pink is highly disappointing. Bubblegum pink, baby pink, hot pink!!!! But no let's give you people watered down pink -_-",Pretty Galaxia,11 ay önce,0
Could you donate a phone to me,Tanisha Tanis,11 ay önce,0
Ayin,LMC TEAM OVER POWER,11 ay önce,0
I got so freaking excited to get my iPhone 13 Pro Max from this video. Love u Justine!,Ostyn Hyss,11 ay önce,0
"Content as always
Big fan from India",Junaid Ahmad,11 ay önce,0
I really enjoy the 13 Pro in Sierra Blue!,Kameron McCurdy,11 ay önce,0
The attention to detail of blocking out the word “Siri” so it wouldn’t set off our devices lol ,E S,11 ay önce,1
Yeay...can't wait for my mini ,Dewi XIV,11 ay önce,0
Very good review you are doing good job,Amit Track,11 ay önce,0
Can’t wait to pick up my iPhone 13 pro max Sierra blue on Friday  it looks GORGEOUS,Paradiiiice,11 ay önce,0
I am waiting this video finally is here️,AJITH AJII,11 ay önce,0
Very Nize!! I love These iPhones..Amazing!!,Techno Flash,11 ay önce,0
"The fact that she takes the ""screen protector"" off and then sets the phones down on the screen lol!",Brittney marie,11 ay önce,1
You can do that with just 3d model and it would be exactly same.,Hesam Mirzaie,11 ay önce,0
Im gonna get the mini soon. Cant wait,bbjack,11 ay önce,0
Ordered the Sierra Blue IPhone 13 pro model.. Can't wait for the 26th when it will get delivered.. ,Arjun KS,11 ay önce,0
the mini damn I want it,jyson cruk,11 ay önce,0
"1:33 I need to get a screen protector immediately! 
Places it face down a frame later",Andy Knows Tech!,11 ay önce (düzenlendi),0
Can you do 12 mini vs 13 mini battery drain test?,rare breed,11 ay önce,0
If she mistakenly calls the iPhone 13 the 12 then you know that the iPhone 13 isn’t a good upgrade from the previous gen ,R3nny,11 ay önce,0
Waiting for ipad mini 6 unboxing,Erica Khrystel,11 ay önce,0
Where’s the iPad mini!?! That’s what’s I’m most looking forward to seeing you review,JCU,11 ay önce,0
Omg I’m so exited to buy the iPhone 13 pro Max’s on Sierra blue it looks so cool,Maria Stoica,11 ay önce,0
Can you do a video with a cinematic mode!!!,Suvansh Chopra,11 ay önce,0
"My heart ,brain, lungs: i want one
My wallet: No stay at iPhone 6!",Thirdee,11 ay önce,0
Hi! Can you try the iPhone 12 Apple cases on the 13 to see the difference?!,Aminah J,11 ay önce,0
really would like to get the 13 mini in pink/blue hehehe,TrollPotatoe,11 ay önce,0
Loving the Siri DJing skills ,Daiyan Ali,11 ay önce,0
At least we got this new iPhone at the same time unlike last year.,King of Weebs,11 ay önce,0
Maybe i'll get one 5 years from now  ,Rowell Peñera,11 ay önce,0
I hope someday that i can buy a iPhone 13 pro max...,Kerchris19,11 ay önce,0
Хочу себе ,Валентин Иванович,11 ay önce,0
amazing video i’m getting the video pink i phone 13 and i’m so excited,Christiana Cruz,11 ay önce,0
iPhone Queen ,Mariah Santos,11 ay önce,0
"1:04
iJustine: ""Pink is pink and I am hyped about it"" 

Me: ""iPhone is iPhone and there is no need to go crazy about it""",Anurag kumar gupta,11 ay önce,0
Is the iphone 13’s screen bigger than the 13 pro???,Emmanuel Pérez,11 ay önce,0
I love it,Widayanto Padmosuwignyo,11 ay önce,0
I still rock a iPhone 6 …I’m 7 phones behind!!! ,Common Item,11 ay önce,0
The point is that apple was the reason that everybody has gotten rid of the charging brick... its their fault ,Vighnesh Ramesh,11 ay önce,0
How come u skipped over the new box pull tab design ,Boss Hossum,11 ay önce,0
We all are very excited  apple 13 series,ATH House,11 ay önce,0
Getting the iPhone 13 in Midnight Black on Friday ,tifacloud 182,11 ay önce,0
I want to see the blue iPhone 13,Isa Ahmed,11 ay önce,0
A beautiful unboxing iPhone 13 very nice video thank you so much Justine you so beautiful,Abubaker Jandan,11 ay önce,1
Really enjoy the video,CM TuBe,11 ay önce,0
When will u review the iPad mini 6. Can’t wait!!!,mr.gaming,11 ay önce,0
"Girl, gotta say, that’s actually re-unboxing with nanny hands",Johnny,11 ay önce,0
I want to see product red on the pro models so bad I want to cry cuz they aren’t doing it ,Anthony Haynes,11 ay önce,0
THAT SMALL NOTCH THO,Ostyn Hyss,11 ay önce,0
"justine, you're so lucky! im feeling jealous",Kush ⁷,11 ay önce,0
Omg i want the blue 13 Pro Max,Lizbet Gallegos,11 ay önce,0
Please please you have to do 12 versus 13 regular iphones,Yaren Akgün,11 ay önce,0
I’m getting the Watch Series 7 because i have a 3 and my Phone is a 12 Pro Max so its time for an Apple Watch upgrade for me.,Kelvin Santos,11 ay önce (düzenlendi),0
Last Year I Subscribed you when you Unboxed 12 And it is worth because you Share 13 Unboxing Video First On YouTube ,Ashish Dhawale,11 ay önce,0
When we will be seeing iPad mini 6 review...?!!,Mohammed Yaser,11 ay önce,0
Surprised they came with a box,Epitome of Simplicity,11 ay önce,0
"Subscribed anddddddd
Love your smile. ️",Neil Rainaz,11 ay önce,1
I MEANT YOU GOT THE IPHONE 13 IN THE PINK IF I WAS TO CHOOSE WHICH COLOUR I WOULD GET THE 13 IN IT WOULD BE EITHER THE PINK OR THE STARLIGHT WHITE BUT WITH THE PRO I WOULD GET IT IN THE GOLD OR THE STARLIGHT WHITE.,Naiyah Patel,11 ay önce,1
