text,author,date,like
"That 65” looks so big on this Video it almost looks like its 75” but I have an LG CX 65” Tv and it doesn’t looks this Big,I guess its the viewing Angles on this video that makes the TV look so big",Red Scorpion,7 ay önce (düzenlendi),0
And it was FREE! What a surprise,JAW21,8 ay önce,0
Merry belated Christmas .  Wish you happy new year in advance. ,xrayusg24,8 ay önce,0
What is your wall paint colour canu plz tell me the exact paint name plz sister lv from srilanka,laksh lakshan,8 ay önce,0
"That’s ok but there is no 8k tv content out at the moment unless watching your own content that has been recorded in 8k, prime, Netflix, Disney plus all do not stream content in 8k so people pay for something that they can’t really use , pointless in my opinion right now",CJ E,7 ay önce,0
"Justine fixing a leaky faucet? Yeah, okay.... lol",Ozzie Alarcon,7 ay önce,0
i got an iJustine ad for a dash cam before this ,Simon Ibrahim,7 ay önce,0
How many TVs do you have? ,Michael Ray,8 ay önce,0
I LOVE YOUR SHOES ,Jamal Arnaout,8 ay önce,0
I have a hard time with this girls videos.  All her reactions are overdone and astonished. It’s hard to know if something is really good or if she is just selling.,Matthew Hudson,8 ay önce,0
watching this on an ipad pro ,changing minds HD,7 ay önce,0
I've never seen her or her sister give anything a negative review.,Saul Goodman,7 ay önce,0
This video looks underlit. It is not as exciting looking in terms of lighting and color as other iJustine videos. Editor take note,Mr. Kryptonian,8 ay önce,0
,sila mayi,8 ay önce,0
how much LG paid you to give this kind of reaction.,Alok Baijal,7 ay önce,0
JUSTINE IS SO GONNA PLAY HALO ON THIS!,Rman Nayr,7 ay önce,1
"Cool, a 7 minute LG ad",SlangJeezy,8 ay önce,0
Super video s  I ,Abdulmajid Mohammad,8 ay önce,0
Just buy an OLED tho,Jay Coleman,8 ay önce,0
So how over priced is this TV then,Matthew,7 ay önce,0
"Is ThinQ not pronounced like ""think""?!  my life is a lie",Kendall Hackney,8 ay önce,0
Excellent LG commercial.,Prasanta Bhuyan,7 ay önce,0
I miss CRTs. My CRT TV will be 21 this year.,Baconface McGee,7 ay önce,1
,paul nina,8 ay önce,0
Happy new year 2022 Justine i from Rio de Janeiro .,RodrigoGameplays Jill valentine RE3,8 ay önce,0
I wish IJustine was my mum,TominatorTCG,8 ay önce,0
Finally new videos ,Blue shock inc🕹🕹,8 ay önce,0
This paid for presentation by lg fan girl Justine !,john smith,8 ay önce,0
WOOWWWW VERY NICE but whats the price on that bad boy,MiLLeR,8 ay önce,0
Oled still the daddy,Waka Flocka Project,8 ay önce,0
,Kaylum Stubblefield,8 ay önce,0
How much price?,AQVA 03,8 ay önce,0
"Cuantas veces a cambiado de estudio, no entiendo, es como si tuviera varias casas de dos plantas y cada habitación es un estudio, me siento confuso...",Sergi_23,7 ay önce,0
I love you Justine ️,Play Station,7 ay önce (düzenlendi),0
️,KAYAL PHOTOGRAPHER,8 ay önce,0
I got an iJustine ad on an iJustine video ,darre,8 ay önce,1
Which premium channel already have 8K movies?,Charlie Limena,7 ay önce,0
If it’s not Sony I’m not interested,Jack Amir,8 ay önce,0
I wanna see the tcl r646 tv,TheRedhood,8 ay önce,0
This didn't come across like a commercial at all,thefowlyetti2,8 ay önce,0
"This is Justin after 15years 
Love you️",Just 4fun,7 ay önce,0
"typo in tile, 65' is not 65"", hahah",AndyBlac,8 ay önce,0
Girl where is that apple logo on the tv at?!?!?!,The Charlie Channel,7 ay önce,0
I love your tech reviews and all things Apple. But can we be girls for just a moment. Where did you get your pink shirt?,Sherrie Jorgensen,7 ay önce,1
Awesome review. I like your video. Send this tv to me. I am lucky winner. ,SATISH CHOUDHARY,7 ay önce,0
"only prob costs about $4,300",Anthony Petrone,8 ay önce,0
I like Coke. The white soft powder and the soda!,John Woodland,8 ay önce,0
Wow,deew udd,7 ay önce,0
,Max,8 ay önce,0
️,Vivek Boragi,8 ay önce,0
iJustine in jeans!!!!!! Crazy times,William Younge,8 ay önce,0
"Hey justine! Wondering if you’ll be grabbing yourself The legend of zelda: breath of the wild 2 (the sequel). Seeing as you were como se dice….just a little maybe just a little addicted? Haha just kidding, great video as always!",James Vincelli,8 ay önce (düzenlendi),0
There's no 8k content . Hardly,Matthew,7 ay önce,0
"you should go with oled girl, this tv is still lacks the blacks and contrast",Drongorius,8 ay önce,0
"8K Panel, ok, there’s no 8K content, available iJustine.",Chris Skowron,7 ay önce,0
I too missed trash day for my TV box ,Cheshire Hat,7 ay önce,0
So LG Oled or MiniLCD for my Xbox Series X?,Dennis Mangual,7 ay önce,0
What happened to the 8K 83 ‘’ Samsung tv?,Txpipeliner1,7 ay önce,0
Hi Ijustine I just got the MagSafe case and charger for my iPhone 13 pro max and I want to know the details can someone show me a video about my purchase,dansentell,8 ay önce,2
موتابعكم من العراق,Mastafa Ahmed,8 ay önce,0
THAT'S A BIG TV!!!!!!!!!,Rman Nayr,7 ay önce,1
Bored smashing - LG TV ,Freedom Ronaldo - رونالدو,7 ay önce (düzenlendi),0
Woww,Arsallan Shah,8 ay önce,0
that wasnt a mini tv. this is super large,Melicia,7 ay önce,0
For a mini tv it’s expensive asf,Josiah Williams,7 ay önce,0
top Justine love,ca de,7 ay önce,0
I like that Tv. That Tv is very cool and Very Nice.,Tarmizi Clark,7 ay önce,0
"Too bad these TVs suck. They have IPS panels, only good LGs are the LG oleds",Matt275,8 ay önce,1
"""I looked up thank you on YouTube"" hahahahah",Amery Drage,7 ay önce,0
Nice,the robot eric,8 ay önce,1
Ima buy this,Andrww,7 ay önce,0
Nice,J Beats and Waves,8 ay önce,0
Nice,shakeel hussain,8 ay önce,0
"Justin can we be friends ?? 
 (By the way, I'm from India ) 🇮🇳",Fact Night,8 ay önce (düzenlendi),0
Mini led isn’t as good as OLED correct?,Blizs Garage,8 ay önce (düzenlendi),0
My tablet has mini led,Boy in the wild,8 ay önce,1
I assume I Justine loves the soap opera effect,Kristian Randrup,7 ay önce,0
Nice kicks (what can I say) sneaker head ,Eddie D.,8 ay önce,0
️️,Iphone6 Gold,8 ay önce,0
tv for every wall in her house.,zaftra,8 ay önce,0
How much is it 3 grand ???,Michael Hutz,8 ay önce,0
"Damn Justine.
Can I come work with you?",Benjamin Thomas,8 ay önce,0
"I got an AD with iJustine in it, on an iJustine video.",adamator,7 ay önce,0
having a lot of money is a happiness,POBO,7 ay önce,0
Can’t wait for LG to beat this thing,Nick Lim,7 ay önce,0
Reviewers that get the products for free...  C'mon man to quote the POTUS. ,TheFlyingduck88,7 ay önce,0
Nice video,iPhone solutions Rajat,8 ay önce,1
“I looked up Thank You on YouTube” ,Red Scorpion,7 ay önce,0
"Can you review this Smartphone?

In May 18 2022",No other Like my own skin,7 ay önce,0
she unboxing a new tv every month lmao,aJswift_13,8 ay önce,1
Justine u don't sit so near to the TV.....,rohan ingle,8 ay önce,0
yo justine i came from twitter all the way to youtube for the video !,Amine Bouida,8 ay önce,0
Happy new year,Ashwani kumar,8 ay önce,0
,Juan Cruz,7 ay önce,0
"That is an awesome TV, but you are so close to the TV, which is bad for your eye",Hello World,7 ay önce,0
The TV might be 8k but the content you're watching is not,kirdot2011,8 ay önce,0
btw you're my fav,tuia,8 ay önce,0
i just watched an ijustine ad on an ijustine video. it was the video you did on the nextbase dash cam. lol,briocon7,8 ay önce,0
Lol I got a ijustine add before this,Daniel Conant,7 ay önce,0
You are wearing jeans. Unexpected i must say (looks good :D).,LUKAS OPW,8 ay önce,0
Mini led or oled?,David P,7 ay önce,0
My only question is why is home girl sitting so close 2 the tv,50lazyboy Mckiver,7 ay önce,0
All that money and they're still using the cheap legs from 8 years ago,Tommy T,6 ay önce,0
Samsung neo QLED much2 better ever,Mapple Gold,7 ay önce,0
Saludos,Axelin,8 ay önce,0
,giko surmanidze,8 ay önce,0
"this is not Ghostbusters 2021,............it's ball'sbusters 2@22!!",cris snickers_frog,7 ay önce,1
Any advice to beginning tech YouTubers?,Siddharth Sazzala,8 ay önce,0
Love you,Heather Astbury,8 ay önce,0
I’m your biggest fan ijustine pls pin this,YC James,8 ay önce,1
...and for gaming?,Lorenzo Lasagni,7 ay önce,0
"Very nice
 looking form Pakistan
And how price this tv",Hamid lakki 1,7 ay önce,0
Nice,JL’5,8 ay önce (düzenlendi),1
1:01.  Ahh I just missed trash day!,Farmers Telephone,7 ay önce,0
,MissMaryxoxo,8 ay önce,0
,2McRecords UrbanMusic,7 ay önce,0
I have to show me the quality we already have the same TV and remote,A A,7 ay önce,0
Show it on with cable TV it will look totally different ,Beaudrys Bunnies Entertainment,7 ay önce,0
️️️️,Vlog BGM No Copyright Music,7 ay önce,0
"Many months
Back to
  Ijustine is back",Manikanta,7 ay önce,0
I clicked on this video and then a ad popped up if the one of your camera reviews,Ivan Bahena,7 ay önce,0
its not 8k liar its 1080p ! oh wait that's just my youtube video settings ^_^; my bad  ahem... ^_< carry on,Deus Vlad2.0,7 ay önce,1
Definitely heard a difference,Story Verse Independent,7 ay önce,0
A little bit of video on your fake love for the tv,Dpr280,7 ay önce,0
you need see for more distance ,patronsnkrs,7 ay önce,0
fun fact: names mini but its big,Lol,7 ay önce,0
Love you Justine,BlueFlyer,7 ay önce,0
Girls with their toys. Rated PG ,Zaalman Marcus,7 ay önce,0
You tubers are lucky they get free stuff,Rd116s,7 ay önce,0
"Portland, JAMAICA in the Building !!!!!!!  🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲",Kreiger Bailey,8 ay önce,1
How much is LG paying her?,Saul Goodman,7 ay önce,0
This review lacks depth & its very dull,Pawan Singh Nirwan,8 ay önce,1
What's  yur favourite tech channel ? ,Fact Night,8 ay önce,0
PLS pls off all imige boost function.,hellvulcanoh,7 ay önce,0
Good,Harpal Singh,8 ay önce,0
NICE TV.,kris ertmer,6 ay önce,0
"schaut man noch mit einer ganz schwachen Lesebrille hat man Focus auf Unendlich und der Bildschirm wird curved wegen der Verzerrung der Brille, dann denkt man, man ist im Film.",nero486,7 ay önce,0
So big,Nam lùn,8 ay önce,0
A 1:58 minutes I was like she know what I said Lol and you like a little tv that is not so little,ItsGamingBarrett,8 ay önce (düzenlendi),1
"Can you provide? 

Voice on your Device 
In your Language ",No other Like my own skin,7 ay önce,0
Well Justine what the craic ,Grays,8 ay önce,1
CONGRATZ Love  xoxoxox,Boddhi Bo,7 ay önce,0
What knife is that?,Brian Fagioli,8 ay önce,0
Hello justine and how your day going and have you thought about live streaming on twitch and starting your own vlog channel on youtube and starting your own discord account and starting your own patreon account or onlyfans account in the future,walnes blanc,8 ay önce,0
Video captions is totally wrong ,Little Bahubali 😀,7 ay önce,0
"It was an ad, right?",Fer Kauffman,7 ay önce,0
When I clicked on the vid I got her ad about a camera,Cinder,7 ay önce,0
QNED ,Joyson Baretto,8 ay önce,0
I am your big fan please can you give me this,S.Nikhil Sharma,8 ay önce,0
Beautiful woman I think it's not a small TV,kashina babu,7 ay önce,0
зачем всё это,bossmatsymoto,8 ay önce,0
Infront of oled it is nothing,Insane Experiment,7 ay önce,0
wah  nice,Dr M.hanif Dr.hanif,7 ay önce,0
"People might not see this comment, but everybody stay safe and have a blessed day may God be with you all Happy Holidays Happy New Years ",NYC Dancer J,8 ay önce,0
Hi happy new year!!!  (almost),Valter Berglin,8 ay önce,1
Were you in Sharknado 4 Movie? ,Canturk Civelek,7 ay önce,0
Mini ?,G-I-L,8 ay önce,0
"""MINI""?!",Appropriate Input,8 ay önce,0
And i saw blooming good amount aka still sucks,Pontus Borg Jönsson,7 ay önce,0
Hey Old Lady... You look so young ,Sha Hatim,7 ay önce,0
"Justine told me to come say hi.
Hi. :)",Daniel W,8 ay önce,0
Jeans!? Lol what's going on ij?,Moe,8 ay önce,0
What do you do with everything shoot donate a laptop and tablet to me,Tanisha Tanis,7 ay önce,0
I thought this chick was like 30 at the most,Joe Smith,7 ay önce,0
Rich people problems!,Ben Cordon,8 ay önce,0
So LED is LCD...same trash...8K has no point now..nothing is in 8k...,RELAX,7 ay önce,0
Your views on your videos have gone way down!! Is it because you got so verbal about your political stand?,Adam Mcwilliams,7 ay önce,0
substitutes in Spanish please,Jesus Aliaga morote,7 ay önce,0
Ijustine Ilove uu,Ramtane Kettouche,8 ay önce,0
"IPS is so not worth it, that a mini led ips has less contrast ratio that a non local dimming good va panel. Why anyone would buy something ips (besides the cheaper price) is beyond me.",Count Pythagoras,7 ay önce,0
"Since you are hanging around in the comments, I just came in to say Hi!!",Kewal N,8 ay önce,0
What’s your favourite treat?,Tyler Austin,8 ay önce (düzenlendi),0
12:38 Chân thành quá mức là một cái tội ! Tin người quá vội là một cái ngu.,Song Thư 300k vào (tamsu69.com),7 ay önce,0
"You are sitting way to close Justine, don't ruin your pretty eyes.",Death Shock,7 ay önce,0
Just saying hi. When can we squad up in Halo Infinite?,Caofontaine,8 ay önce,0
"Yet you didnt review any games, dislike.",Fycstion,8 ay önce,0
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,Hussien Alsafi,7 ay önce,0
I think you are sitting a little close,"Boating, Sibbing and Wandering about",8 ay önce,1
Can I have your old tv,mikedelgado8888,7 ay önce,0
"Can you got time.

Can you show Sony New 2022 Digital TV & Service? Best choice you to review  size 32"".",No other Like my own skin,7 ay önce,0
Brazil 🇧🇷🇧🇷🇧🇷,maycon santos,3 ay önce,0
Only I love stevejobs I love apple apple ,Ga.vijaymurugan Vijay,8 ay önce,0
RATGERM LOVES UUUUU,A B,7 ay önce,0
I get one to...,Tim Smith,7 ay önce,0
ily!,ratgerm,7 ay önce,0
ratgerm loves u sm theyre ur biggest fan,kittyheartattack,7 ay önce,0
Do you like country music? Do you want kids? Do you only speak and understand English?,Armando Aranda,7 ay önce,1
Mobil paketan,Nunuk Setyaningwati,8 ay önce,0
"Hi Ijustine 
Do vidido showin how this work for washer addition vacumm. You have buy second tv in use like background for ijust8ne table talk vididos 80 imches. You Didi unban me yet? Why you didi?",Tuernah,8 ay önce,0
Whys it called mini,Shaun Kehoe,7 ay önce,0
She’s giving me anxiety beaning so close to the TV. That’s not how humans should be watching a TV.,Joe Whitaker,8 ay önce,0
She still single or someone hitting it?,920gamez,7 ay önce,0
Super I can join you I like you,Shilpi Rohilla,8 ay önce,0
Watch RRR movie Trailer in it.,vishnu deep,7 ay önce,1
First ️,suraj kumar,8 ay önce,0
:D,Joacim Nilsson,8 ay önce,0
Why why why why why do tv manufacturer’s put the stand ether end of the tv as it a sod to find a suitable stand to put it on,Neil Taylor,7 ay önce,0
Paisa babu bhaiya paisa,Rajan Khanna,7 ay önce,0
Sordo yes 🇧🇷🇧🇷🇧🇷🤃,maycon santos,3 ay önce,0
One of the ugliest pants I have ever seen omg,BMO 3804,8 ay önce,0
"""Mini""",Niku Gujabidze,8 ay önce,0
I am so poor,Max,8 ay önce,0
Where are you from?,kemi shaw,8 ay önce,0
Shaddi kar le ab time nikal raha ab kab tak dusare ke legi,Hitesh Patel,7 ay önce,0
Are you by any chance related to supercar blondie ,Vishal Sarkari,7 ay önce,0
Over acting,Mr J,7 ay önce,0
Much?,davieboy75,8 ay önce,0
You are the most attractive woman ever seen,Omega huile de poisson,7 ay önce,0
Are you still single because I have crush on you,king z Pradhan,7 ay önce,0
Ur sitting too close.,villavan kothai,7 ay önce,0
film maker mode sucks.,Anomalus,7 ay önce,0
Horrible tv,Jumari Henry,8 ay önce,0
poggers,Forzabox,8 ay önce,0
ijustine please reply please ,Ashish Khanal,8 ay önce,1
I bet you won’t say hi.,fcsbristol,8 ay önce,0
Ips panel wuakkk,Raul cabronero,7 ay önce,0
First like,Mark Bryan,8 ay önce,0
hi,maycon santos,3 ay önce,0
hi,Aqsa Ummz xo,7 ay önce,1
Hi!,Jack Gaskell,8 ay önce,1
First viewer,NAIMUL ISLAM,8 ay önce,0
first?,,8 ay önce,8
Women with unboxing where's the husband ,Zacariah Zacki,7 ay önce,0
First !!,Het Mehta,8 ay önce,0
Indeed,ProBoyX,8 ay önce,1
Hi,Rhainny,8 ay önce,0
Hi,Faith,8 ay önce,0
Hi,flexableboy,8 ay önce,0
Hi,Grady Barringer,8 ay önce,0
oo,Eilottt,8 ay önce,0
Graet,Ghafour Erfani,7 ay önce,1
First,Kristy Kristy,8 ay önce,0
HI IJUSTINE PLEASE REPL,Rocinimonrool,8 ay önce,0
Bice,jxst_prodope,8 ay önce,0
Ratgerm loves you,Rilee,7 ay önce,0
Ratgerm loves you,Alicia,7 ay önce,0
Second,Ramtane Kettouche,8 ay önce,0
Paketan tv,Nunuk Setyaningwati,8 ay önce,0
Ratgerm loves u,Harshi Simak,7 ay önce,0
Justine u luv oatmeal,Fidgetsquishmallowluv,7 ay önce,0
deaf I am normal blz,maycon santos,3 ay önce,0
Lo,Shilpi Rohilla,8 ay önce,0
I have no money sadness not hard to stop,maycon santos,3 ay önce,0
First TV,Sam Plante,8 ay önce,1
Juda kattayu,Nodirbek Axtamov,7 ay önce,0
