text,author,date,like
Nothing is new ill wait for 2022 lineup thhis was trash,MadQmike,11 ay önce,0
So many fans so sad see iphone 13 not upgrade FACEID 2.0 and Always on and battery change not upgrade 70 % … see brand smartphone Huawei and Samsung have upgrade Touch ID AND UPGRADE BATTERY LIVE 5000 MAH.WHY IPHONE 11 to now iPhone 13 still same results. we custom and fans See this time iphone 13 not anything’s change more …. Pls tell Tim Cook pls next years 2022 upgrade next IPHONE SOMETIME GIVE ALL FANS GOT VERY HAPPY GOT GOOD IPHONE .. THANKS,Looi Khai wing,11 ay önce,0
Not the Samsung ad for a apple event video,Jairo Ontiveros,11 ay önce,0
Seriously don’t you get bored of doing this?,Huy Hoang,11 ay önce,0
Yessssssss,Jayden Hartsock,11 ay önce,0
"Who cares.
Screw i-phone and Apple.",Chris Brown,11 ay önce,0
People who are watching this còmments l wish therents still Alive for more than years God bless family ,أميرة الرقص.dancing princess,11 ay önce,0
Yay!,Jason Steigerwald,11 ay önce,1
,chino YT,11 ay önce,0
First coz i have my notification button on,Rishi Gupta,11 ay önce,0
Thanks,Mirajul Islam khan Bappy,11 ay önce,0
why do u not run the events ?,jacob englert,11 ay önce,0
get mr beast in ur work out group,MidKnight,11 ay önce,1
Exactly. When is fall,kostandinoja,11 ay önce,0
"Hey sweetie I want iphone 13 pro max!!  
Can you giveway that buety !",Samsuddoha Sagor,11 ay önce,0
Queeen justiiiinne,Alex Aperico,11 ay önce,0
i’m so early omg hi justine,nickitansupreme⁷,11 ay önce,0
SIERRA BLUE BABY,Aadam Aperturē,11 ay önce,0
HI JUSTINE,Maximilian Hoffmann,11 ay önce,1
"Biggest lie ever,1:43",unknown \,11 ay önce,1
Another s......t from Apple in the market ! The same old story......,Dj Style,11 ay önce,0
When your so early the comments are glitched up…,Tai Murray,11 ay önce,1
Please can you put in subtitules the idiom Spanish teacher?,Fernando Sanchez,11 ay önce,0
13 seconds ago love ur vids,Shairah Playz,11 ay önce,0
Timmmmmmmmmmm cooooooook,Alfie Molyneux,11 ay önce,0
LINUS!!!!,Jerry Mancini,11 ay önce,0
"Joey Graccefa, Rosana Pansino, Jenna, Linus and anyone else",Ethan Taylor,11 ay önce,0
зачем все это,bossmatsymoto,11 ay önce,0
Beautiful hands,Vince McMahon,11 ay önce,2
Can you give me a iPhone 11 pro??? I am begging you to give me a iPhone 11 pro ,Shishir Ahmed,11 ay önce,0
"Trendyolu skecem ama ha burda bile    
Varlar",Mustafaeren Ogur,11 ay önce,0
I want to see Rossana Pansino and your sis,Neftalii,11 ay önce,1
"R.I.P to those people who died in corona. May, their souls Rest In Peace but I m a fan of Hammad Khatri. He hearing impaired Youtuber. No one notices him. His channel Hammad Khatri",Hammad Fans,11 ay önce,6
Who is the guy she was streaming?,vor 7 Jahren,11 ay önce,1
"Hi, iJustine. I’m iMichael.",Michael Caywood,11 ay önce,1
Yeah paid review,Kishan Shoraisam,11 ay önce,0
what is fall hhhhh,Sidali Yacef,11 ay önce,0
Are you getting married?,Sina S,11 ay önce,0
,John Gilmore,11 ay önce,0
"This is just Apple advertising, very annoying.",christofinb,11 ay önce,0
I watched mkbhd video now yours idk why,CHUNKSENPAI,11 ay önce,0
Shhhhh ,Srasri Kritkrathok,11 ay önce,0
Please donate me an iPhone,Kamogelo Magoro,11 ay önce,0
اللهم صل وسلم على سيدنا محمد,القارئ د.عدنان ابو دوله,11 ay önce,1
You boast and brag a lot.,Sarthak Saraf,11 ay önce,0
I was disappointed,Germano Polito,11 ay önce,0
New I crap,J Vermeulen,11 ay önce,0
hi give me one iphone pls..,Bobby tech in telugu,11 ay önce,0
Nobody cares.  Where's the larger iMac?,Alan Anderson,11 ay önce,1
You are so sweet and beautiful,Gautam Saharan,11 ay önce,0
,L. K.,11 ay önce,0
Same crap,James Preston,11 ay önce,0
Early!!!,Mason Imbruno,11 ay önce,0
Early yayyyyy,Lance Stockton,11 ay önce,0
Linus Sebastian,Cole Van Gerpen,11 ay önce,0
Why your views are decreasing day by day,Jyothir Barla,11 ay önce,0
"150,000th view!!!",Pradyun Sushena,11 ay önce,0
You are damn cute,7,11 ay önce,0
First like finally,Clapz ツ,11 ay önce,0
early!,karolina,11 ay önce,0
Heyyy lv u,Tommy’s Life,11 ay önce,0
Very bad exciting,Tik Tik,11 ay önce,0
MORE OF THE SAME SHIT,Lady Resina,11 ay önce,0
Umm I’m here ,SK TV,11 ay önce,0
hi,Please Help Me To Get 5 Subscribers in 2022,11 ay önce,0
Sup,Anro 1234,11 ay önce,0
,Sam Fisher,11 ay önce,0
Helloooooi,Omar Abi Akar,11 ay önce,0
Early,esther gathoni,11 ay önce,0
Early,MMPUK,11 ay önce,0
Eyyy,Kelvin Cody Nacionales,11 ay önce (düzenlendi),0
Hi,NAIMUL ISLAM,11 ay önce,0
Hi,MoviesHub,11 ay önce,0
Hi,Clarissa 1304,11 ay önce,0
Hi,Aymar Chotoe,11 ay önce,0
Hi,Sam Fisher,11 ay önce,0
Hiiii,jerry cooper,11 ay önce,0
Sec,Nana HS,11 ay önce,0
Wow first one,Steve Benzo,11 ay önce,0
APLLLLL,Sam Azimi,11 ay önce,0
Hello,manisha Rajpurohith,11 ay önce,0
Hey,Jane F,11 ay önce,0
First 2nd,Diderich Olsen,11 ay önce,0
Hiii madam,Srikanth Sriramoji,11 ay önce,0
First I guess,Shahir Mohammad INT.SHAHIR,11 ay önce,0
2nd comment,nooor,11 ay önce,1
First!,Caroline Agustian,11 ay önce,0
Oh,Luffyswife,11 ay önce,0
Oh,헬로,11 ay önce,0
Firs,iamaya🫶🏻,11 ay önce,1
Heyy,Mango Temptation,11 ay önce,0
Heyy,Sreehitha S,11 ay önce,0
first,Sapphire Cyrus,11 ay önce,0
Hi friend,Gorkhnath Gawali,10 ay önce,0
Yassass,Jenny,11 ay önce,0
First,Vic Turingan,11 ay önce,0
First,Sean Penny,11 ay önce,0
First,Ali Malik,11 ay önce,0
First,Shazad Amin,11 ay önce,0
First,Somiyaa Memon,11 ay önce,0
First,K. Udhai Charan,11 ay önce,0
Ro and a cooking thing,Camila Mendoza,11 ay önce,0
"not first, that is fine.",Jason Calvin,11 ay önce,0
Second,금사냥,11 ay önce,0
Second,Zaan Zaid,11 ay önce,0
Second,YaeMikoTea2022,11 ay önce,0
Second,Mahesh Settysn,11 ay önce,0
Second,ANMOL ANIME GAMER,11 ay önce,0
Second,Andrea Materazzo,11 ay önce,0
second,Surya Razbanshi,11 ay önce,0
second,Peter Cornell,11 ay önce,0
"Apples events are all the same, just with a different number. Better chip, better camera, integration...yada yada...same stuff every year. Really. iOS trails android by years. Widgets, yep. 10 years late. And many other features that apple touts as ""new"". They're nice, but really overrated. The best part is their improved cpu.",Justin Case,11 ay önce,0
Third,Gideon McCarthy,11 ay önce,0
First,🎮GamerKnightLon8🎮,11 ay önce,6
Hello good away,Tech Bato,11 ay önce,0
Indian sa,Gorkhnath Gawali,10 ay önce,0
How old are you? You are looking older now with wrinkles around lips edges n neck,Raheel Zubairi,11 ay önce,0
